Traditional,POS,RedirectLytspel
dichogamic,,,*dicheg'amik,,dycoag'amik
dichogamous,,,*dich'ogamus,dich'aagamus,dyc'aagemus
dichogamy,,,*d'ichegamee,,dyc'aagemee
dichondra,,,*d'icondra,d'icaandra,dyc'aandra
dichotomic,,,*dyc'ot'omik,dyc'aat'aamik,dyket'omik
dichotomise,,dichotomize
dichotomist,,,*dyc'otemist,dyc'aatemist,
dichotomize,,,*dyc'otemyz,dyc'aatemyz,
dichotomous,,,*dyc'otemus,dyc'aatemus,dic'aatemus
dichotomously,,,*dyc'otemuslee,dyc'aatemuslee,dic'aatemuslee
dichotomy,,,*dyc'otemi,dyc'aatemee,dyc'otemee
dichroic,,,*d'ycroaik,,dycr'oaik
dichroism,,,d'ycroaizem,,
dichroite,,,*d'ycroit,,d'ycroayt
dichroitic,,,*dycr'oitik,,dycroa'itik
dichromat,,,d'ycroamat,,
dichromate,,,*d'ycroamait,,dycr'oamait
dichromatic,,,dycroam'atik,,
dichromaticism,,,dycroam'atisizem,,
dichromatism,,,*d'ycroametizem,,dycr'oamet'izem
dichromic,,,dycr'oamik,,
dichrooscopic,,,*dycruusc'opik,dycruusc'aapik,dycroaesc'opik
dichroscope,,,d'ycrescoap,,
dicier,,,*d'ysier,,d'yseeer
dicing,,,d'ysing,,
dick,,,d'ik,,
dickcissel,,,d'icsisel,,*dics'isel
dickens,,,d'ikenz,,
Dickensian,,,*Dik'enseeen,,Dik'enzeeen
dicker,,,d'iker,,
dickered,,,d'iked,*d'ikerd,
dickering,,,d'ikering,,
Dickerson,,,D'ikesen,*D'ikersen,
dickey,,,d'iki,*d'ikee,
Dickinson,,,D'ikinsen,,
dicks,,,d'ics,,
Dickson,,,D'icsen,,
diclinous,,,*d'iclinus,,d'yclenus
dicot,,,*d'icot,d'icaat,d'ycot
dicots,,,*d'icots,d'icaats,d'ycots
dicotyl,,,*d'iketyl,,dyc'otel
dicotyledon,,,diketil'eeden,,*dycotel'eeden
dicotyledonous,,,diketil'eedenus,,*dycotel'eedenus
dicoumarin,,,*d'icoumerin,,dyc'uumerin
dicoumarol,,,*d'icoumerol,d'icoumeraal,dyc'uumerol
dicrotic,,,*dicr'otik,dicr'aatik,dycr'otik
dicrotism,,,*d'icretizem,,d'ycretizem
dicta,,,d'icta,,
dictaphone,,,*d'ictafoan,,d'ictefoan
dictate,n,,*dict'ait,,d'ictait
dictate,v,,dict'ait,,
dictated,,,dict'aitid,*dict'aited,
dictates,,,dict'aits,,
dictating,,,*dict'aiting,,d'ictaiting
dictation,,,dict'aishen,,
dictator,,,*dict'aiter,,d'ictaiter
dictatorial,,,dictat'auriel,*dictat'oariel,dictet'aureeel
dictatorially,,,dictat'aurielee,*dictat'oarielee,dictet'oareeelee
dictatorialness,,,dictat'aurielnes,*dictat'oarielnes,dictet'oareeelnes
dictators,,,dict'aitez,*dict'aiterz,
dictatorship,,,dict'aiteship,*dict'aitership,
dictatorships,,,dict'aiteships,*dict'aiterships,
dictatress,,,*dict'atres,,dict'aitris
diction,,,d'icshen,,
dictionaries,,,*d'icshenereez,d'icshenerreez,
dictionary,,,*d'icsheneree,d'icshenerree,
Dictograph,,,D'ictegraf,,
dictum,,,d'ictum,,
dicty,,,d'ictee,,
dicumarol,,,*d'ikiumerol,d'ikiumeraal,dyc'uumer'ol
did,,,d'id,,
Didache,,,*D'idaik,,D'idekee
didactic,,,*did'actik,,dyd'actik
didapper,,,*d'idaper,,d'ydaper
diddle,,,d'idel,,
diddley,,,d'idli,*d'idlee,
diddums,,,d'idumz,,
diddy,,,d'idee,,
Diderot,,,*D'ydrot,D'ydraat,D'eederoa
didgeridoo,,,*d'ijriduu,,dijereed'uu
didicoi,,,*d'idicoi,,d'idicoee
didn't,,,d'idnt,,
dido,,,d'eedoa,,*d'ydoa
didrachm,,,*d'idrachem,,d'ydram
didrachma,,,*d'idrachma,,dydr'acma
Didrikson,,,D'idricsen,,
didst,,,d'idst,,
didy,,,d'ydee,,
didymium,,,*did'imeeum,,dyd'imeeum
didymous,,,*d'idimus,,d'idemus
didynamous,,,*d'idynamus,,dyd'inemus
die,,,d'y,,
dieback,,,d'ybak,,
died,,,d'yd,,
diedre,,,d'eeda,d'eeder,*d'eedra
Diefenbaker,,,D'eefenbaiker,,
Diego,,,*Di'aigoa,,Dee'aigoa
diel,,,d'eel,,
dieldrin,,,d'eeldrin,,
dielectric,,,*dyel'ectrik,,dyil'ectrik
Diem,,,D'eem,,
diencephalic,,,deeensif'alik,,*dyensef'alik
diencephalon,,,d'eeensifalen,,*dyens'efelon
diene,,,d'yeen,,
dienes,,,d'yeenz,,*d'eenez
Dieppe,,,*D'eep,,Dee'ep
dieresis,,,deeer'eesis,*dir'eesis,dy'errisis
dieretic,,,deeer'etik,*dir'etik,dyer'etik
dies,,,d'yz,,
diesel,,,d'eezel,,
dieselise,,dieselize
dieselize,,,d'eezelyz,,
diesels,,,d'eezelz,,
dieses,,,*d'eeseez,,d'yziz
diesinker,,,d'eesingker,,*d'ysingker
diesis,,,d'eeseez,,*d'yisis
diestock,,,d'eestok,d'eestaak,*d'ystok
diet,,,d'yet,,
dietary,,,*d'yeteree,,d'yeterree
dieter,,,*d'yeter,,d'eeter
dieters,,,d'yetez,*d'yeterz,
dietetic,,,dyet'etik,,
dietetics,,,dyet'etics,,
diethylstilbestrol,,,*d'yethilstilbistrol,d'yethilstilbistraal,dyethelstilb'estroal
diethylstilboestrol,,diethylstilbestrol
dieting,,,d'yeting,,
dietitian,,,dyet'ishen,,
dietitians,,,*d'yetishenz,,dyet'ishenz
Dietrich,,,*D'yetrich,,D'eetrik
diets,,,*d'yets,,d'yits
dif,,,d'if,,
diff,,,d'if,,
differ,,,d'ifer,,
differed,,,d'ifed,*d'iferd,
difference,,,d'ifrens,,*d'iferens
differences,,,d'ifrensiz,*d'ifrensez,d'iferensiz
different,,,d'ifrent,,*d'iferent
differentia,,,*difer'ensha,,difer'ensheea
differentiable,,,*d'iferenshiebel,,difer'ensheeebel
differential,,,difer'enshel,,
differentially,,,difer'enshelee,,
differentials,,,difer'enshelz,,
differentiate,,,*difer'enshiait,,difer'ensheeait
differentiated,,,difer'enshiaitid,*difer'enshiaited,difer'ensheeaitid
differentiates,,,*difer'enshiaits,,difer'ensheeaits
differentiating,,,*difer'enshiaiting,,difer'ensheeaiting
differentiation,,,*diferenshi'aishen,,diferenshee'aishen
differentiator,,,*d'iferenshiaiter,,difer'ensheeaiter
differently,,,*d'ifrentlee,,d'ifer'entlee
differing,,,d'ifering,,
differs,,,d'ifez,*d'iferz,
difficile,,,*d'ifisyl,,difis'eel
difficult,,,*d'ificult,,d'ifecult
difficulties,,,*d'ificultiz,,d'ificulteez
difficultly,,,*d'ificultlee,,d'ifecultlee
difficulty,,,d'ificultee,,
diffidence,,,d'ifidens,,
diffident,,,d'ifident,,
diffidently,,,d'ifidentlee,,
diffluent,,,d'ifluuent,,
diffract,,,difr'act,,
diffraction,,,difr'acshen,,
diffractive,,,difr'activ,,
diffractively,,,difr'activlee,,
diffractiveness,,,difr'activnes,,
diffractometer,,,*difract'omiter,difract'aamiter,
diffuse,aj,,dif'iuz,,*dif'ius
diffuse,v,,dif'iuz,,
diffused,,,dif'iuzd,,
diffusely,,,dif'iuzlee,,*dif'iuslee
diffuser,,,*dif'iuser,,dif'iuzer
diffuses,,,dif'iuziz,*dif'iuzez,
diffusible,,,dif'iuzebel,,
diffusing,,,dif'iuzing,,
diffusion,,,dif'iuzhen,,
diffusive,,,dif'iusiv,,
diffusively,,,dif'iusivlee,,
diffusiveness,,,dif'iusivnes,,
diffusivity,,,*difius'ivitee,,difyoos'ivitee
dig,,,d'ig,,
digamma,,,*d'igama,,dyg'ama
digamy,,,*d'igamee,,d'igemee
digastric,,,*dig'astrik,,dyg'astrik
digenesis,,,dyj'enisis,,
digenetic,,,dyjn'etik,,*dyjen'etik
digest,n,,d'yjest,,
digest,v,,dyj'est,,*dij'est
digestant,,,dyj'estent,,*dij'estent
digested,,,dyj'estid,*dyj'ested,d'yjestid
digester,,,*dyj'ester,,d'yjester
digestible,,,dyj'estebel,,
digestif,,,*dyj'estif,,deezhest'eef
digesting,,,dyj'esting,,
digestion,,,dyj'eschen,,
digestive,,,dyj'estiv,,
digestively,,,dyj'estivlee,,*dij'estivlee
digestor,,,dyj'ester,,*dij'ester
digests,,,*dyj'ests,,d'yjests
digged,,,d'igd,,
digger,,,d'iger,,
diggers,,,d'igez,*d'igerz,
digging,,,d'iging,,
diggings,,,d'igingz,,
dight,,,d'yt,,
digit,,,d'ijit,,
digital,,,d'ijitel,,
digitalin,,,d'ijitalin,,*digit'alin
digitalis,,,dijit'aalees,,*digit'alis
digitalisation,,digitalization
digitalise,,digitalize
digitalism,,,d'ijitelizem,,
digitalization,,,dijitelyz'aishen,,*dijiteliz'aishen
digitalize,,,d'ijitelyz,,
digitally,,,d'ijitelee,,
digitate,,,d'ijitait,,
digitately,,,d'ijitaitlee,,
digitation,,,dijit'aishen,,
digitiform,,,*d'ijitifaum,d'ijitifaurm,d'ijitefaurm
digitigrade,,,*d'ijitigraid,,d'ijitegraid
digitise,,digitize
digitised,,digitized
digitising,,digitizing
digitize,,,d'ijityz,,
digitized,,,*d'ijityzd,,d'ijetyzd
digitizing,,,*d'ijityzing,,d'ijetyzing
digitoxin,,,*d'ijitocsin,d'ijitaacsin,dijit'ocsin
digits,,,d'ijits,,
diglot,,,*d'iglot,d'iglaat,d'yglot
diglyceride,,,*d'igliseryd,,dygl'iseryd
diglyph,,,*d'iglif,,d'yglif
dignified,,,*d'ignifyd,,d'ignefyd
dignifiedly,,,*d'ignifidli,d'ignifidlee,d'ignefydlee
dignify,,,*d'ignify,,d'ignefy
dignitaries,,,*d'ignitereez,d'igneterriz,d'igneterreez
dignitary,,,*d'igniteree,d'igneterree,d'igniterree
dignity,,,d'ignitee,,
digraph,,,*d'igraf,,d'ygraf
digress,,,dygr'es,,
digressed,,,dygr'est,,
digresses,,,dygr'esiz,*dygr'esez,
digressing,,,dygr'esing,,
digression,,,dygr'eshen,,
digressions,,,dygr'eshenz,,
digressive,,,dygr'esiv,,*digr'esiv
digs,,,d'igz,,
dihedral,,,dyh'eedrel,,
dihedron,,,dyh'eedren,,
dihybrid,,,dyh'ybrid,,
dihydric,,,dyh'ydrik,,
dihydrostreptomycin,,,dyh'ydrestreptemisin,,*dyhydroastreptem'ysin
Dijon,,,*D'ijon,D'ijaan,D'eezhon
dike,,,d'yk,,
dikes,,,d'ycs,,
dilacerate,,,*d'ilaserait,,dil'aserait
dilaceration,,,dilaser'aishen,,
Dilantin,,,*D'ilantin,,Dil'antin
dilapidate,,,dil'apidait,,
dilapidated,,,dil'apidaitid,*dil'apidaited,
dilapidation,,,dilapid'aishen,,
dilatant,,,*dyl'atent,,dil'aitent
dilatate,,,*dyl'atait,,dil'aitait
dilatation,,,*dylat'aishen,,dilet'aishen
dilate,,,dyl'ait,,
dilated,,,dyl'aitid,*dyl'aited,
dilater,,,dyl'aiter,,
dilation,,,dyl'aishen,,
dilative,,,*dyl'ativ,,dyl'aitiv
dilatometer,,,*dylat'omiter,dylat'aamiter,dilet'omiter
dilatometric,,,dylatoam'etrik,,*diletem'etrik
dilator,,,dyl'aiter,,
dilatory,,,*d'ileteri,d'ilatoaree,d'iletauree
Dilaudid,,,*D'iludid,,Dyl'odid
Dilbert,,,D'ilbet,*D'ilbert,Dilb'urt
dildo,,,d'ildoa,,
dilemma,,,dyl'ema,*dil'ema,
dilemmas,,,dyl'emez,*dil'emez,del'emez
dilemmatic,,,dylm'atik,,*dilem'atik
dilettante,,,dylt'aantai,,*dilit'antee
dilettanteism,,,d'yltantaizem,,*dilit'anteeisem
dilettantism,,,d'yltentizem,,*dilit'antizem
diligence,,,d'ilijens,,
diligent,,,d'ilijent,,
diligently,,,d'ilijentlee,,
dill,,,d'il,,
Dillard,,,D'iled,*D'ilerd,
dilling,,,d'iling,,
Dillinger,,,D'ilingger,,*D'ilinger
Dillon,,,D'ilen,,
dills,,,d'ilz,,
dilly,,,d'ilee,,
dillybag,,,d'ilibag,,
dillydally,,,*d'ilidelee,,d'ileed'alee
diluent,,,*d'iluuent,,d'iliuent
dilute,,,dyl'uut,,*dil'uut
diluted,,,dyl'uutid,*dyl'uuted,
dilutee,,,*dyl'uutee,,dyliut'ee
diluteness,,,dyl'uutnes,,*dil'uutnes
dilutes,,,dyl'uuts,,
diluting,,,dyl'uuting,,
dilution,,,dyl'uushen,,*dil'uushen
dilutive,,,*dyl'uutiv,,del'uutiv
diluvial,,,*dil'uuviel,,dil'uuveeel
diluvian,,,dil'uuveeen,,
diluvium,,,dil'uuveeum,,
dim,,,d'im,,
DiMaggio,,,dim'aazhioa,,*dim'ajeeoa
dime,,,d'ym,,
dimenhydrinate,,,*dymnh'ydrinait,,dymenh'ydrenait
dimension,,,dym'enshen,*dim'enshen,
dimensional,,,dym'enshenel,*dim'enshenel,
dimensionality,,,dymenshen'alitee,*dimenshen'alitee,dimenshen'aletee
dimensioned,,,dym'enshend,*dim'enshend,dem'enchend
dimensions,,,dym'enshenz,*dim'enshenz,
dimer,,,d'ymer,,
dimercaprol,,,d'ymecaiprol,d'ymercaipraal,*dymerc'aproal
dimerise,,dimerize
dimerize,,,d'ymryz,,*d'ymeryz
dimerous,,,d'ymerus,,*d'imerus
dimes,,,d'ymz,,
dimeter,,,d'imeeter,,*d'imiter
dimethyl,,,*d'ymthyl,,dym'ethel
dimetric,,,dym'etrik,,
dimidiate,,,*dim'idiait,,dim'ideeait
diminish,,,dim'inish,,
diminished,,,dim'inisht,,
diminishes,,,dim'inishiz,*dim'inishez,
diminishing,,,dim'inishing,,
diminishment,,,dim'inishment,,
diminuendo,,,diminiu'endoa,,
diminution,,,*dimin'iushen,dimin'uushen,dimen'uushen
diminutive,,,*dim'iniutiv,,dim'inyutiv
diminutively,,,*dim'iniutivlee,,dim'inyutivlee
diminutiveness,,,*dim'iniutivnes,,dim'inyutivnes
dimissory,,,*d'imiseree,,d'imisoaree
Dimitrovo,,,Dimitr'oavoa,,*Dim'eetrovo
dimity,,,d'imitee,,
dimly,,,d'imlee,,
dimmed,,,d'imd,,
dimmer,,,d'imer,,
dimmers,,,d'imez,*d'imerz,
dimming,,,d'iming,,
dimorph,,,d'imauf,*d'imoarf,d'ymaurf
dimorphic,,,*dim'aufik,dim'oarfik,dym'aurfik
dimorphism,,,d'imaufizem,*d'imoarfizem,dym'aurfizem
dimorphous,,,d'imaufus,*d'imoarfus,dym'aurfus
dimple,,,d'impel,,
dimpled,,,d'impeld,,
dimples,,,d'impelz,,
dims,,,d'imz,,
dimwit,,,d'imwit,,
din,,,d'in,,
Dina,,,D'eena,,
Dinah,,,D'yna,,
dinanderie,,,*d'inanderee,,din'anderee
dinar,,,d'inaa,*d'inar,din'ar
dinars,,,d'inaaz,*d'inarz,d'ynerz
dindle,,,d'indel,,
dine,,,d'yn,,
dined,,,d'ynd,,
diner,,,d'yner,,
dineric,,,dyn'errik,,
diners,,,d'ynez,*d'ynerz,
dines,,,d'ynz,,
Dinesen,,,D'ynsen,,*D'inisen
dinette,,,dyn'et,,
ding,,,d'ing,,
dingbat,,,d'ingbat,,
dinge,,,d'inj,,
dinger,,,d'ingger,,*d'inger
dinges,,,d'injiz,*d'injez,
dingey,,,d'inji,*d'injee,d'inggee
dinghy,,,d'inggee,,
dingle,,,d'inggel,,
dingo,,,d'inggoa,,
dings,,,d'ingz,,
dingus,,,*d'inggus,,d'inggis
dingy,,,*d'inji,d'injee,d'inggee
dining,,,d'yning,,
dinitrobenzene,,,*d'inytroabenzeen,,dynytroab'enzeen
dink,,,d'ingk,,
Dinka,,,*D'ingca,,D'ingcaa
dinkey,,,d'ingki,*d'ingkee,
dinkly,,,d'ingclee,,
dinkum,,,d'ingcum,,
dinky,,,d'ingkee,,
dinmont,,,*d'inmont,d'inmaant,
dinner,,,d'iner,,
dinners,,,d'inez,*d'inerz,
dinnertime,,,d'inetym,*d'inertym,
dinnerware,,,d'inewair,*d'inerwerr,d'inerwair
dinning,,,d'ining,,
dino,,,d'eenoa,,
dinoflagellate,,,d'ineflaijelait,,*dinefl'ajelait
dinosaur,,,d'ynesau,*d'ynesaur,
dinosaurian,,,*dines'aureeen,,dyn'usorreeen
dinosaurs,,,d'ynesauz,*d'ynesaurz,
dinothere,,,d'inudha,*d'inudher,d'ynetheer
dint,,,d'int,,
diocesan,,,*di'oassen,,dy'osesen
diocese,,,dioas'eez,,*d'yesees
dioceses,,,dioas'eeziz,dioas'eezez,*d'yeseez
Diocletian,,,*Diecl'eshen,,Dyecl'eeshen
diode,,,d'yoad,,
diodes,,,d'yoadz,,
dioecious,,,*di'oashus,,dy'eeshus
dioeciously,,,*di'oashuslee,,dy'eeshuslee
dioeciousness,,,*di'oashusnes,,dy'eeshusnes
Diogenes,,,*Di'oajeenz,,Dy'aajeneez
Diogenic,,,*Dioaj'enik,,Dyej'enik
dioicous,,,di'oaicus,,*dy'oicus
Diomedes,,,*Di'oamdz,,Dyem'eedeez
Dion,,,*Di'on,Di'aan,D'yen
Dione,,,Dy'oanee,,
Dionne,,,*Di'on,Di'aan,Dy'oanee
Dionysia,,,Dyen'izeea,*Dyen'izha,Dyen'isheea
Dionysiac,,,*Dyen'isiak,,Dy'uniseeak
dionysian,,,dyen'izeeen,*dyen'izhen,dyen'iseeen
Dionysius,,,*Dyen'isius,,Dyen'iseeus
Dionysus,,,D'yenisus,,*Dyen'ysus
Diophantus,,,*Di'ofantus,Di'aafantus,Dy'aafentus
diopside,,,*di'opsyd,di'aapsyd,dy'aapsyd
dioptase,,,*di'optais,di'aaptais,dy'aaptais
diopter,,,*di'opter,di'aapter,dy'aapter
dioptometer,,,*diept'omiter,diept'aamiter,dyaapt'omiter
dioptre,,diopter
dioptric,,,*di'optrik,di'aaptrik,dy'aaptrik
dioptrics,,,*di'optrics,di'aaptrics,dy'aaptrics
Dior,,,Di'au,*Di'oar,Dee'aur
diorama,,,*dier'ama,,dyer'ama
diorite,,,di'auryt,*di'oaryt,d'yeryt
dioritic,,,*dier'itik,,dyer'itik
diorthosis,,,*diauth'oasis,diaurth'oasis,dyaurth'oasis
diorthotic,,,*diauth'otik,diaurth'aatik,dyaurth'aatik
Dioscuri,,,*Di'oskiuree,Di'aaskiuree,Dyescy'ooy
diosgenin,,,*di'osjenin,di'aasjenin,dyaazj'enin
dioxan,,,*dy'ocsen,dy'aacsen,dy'aacsan
dioxane,,,*dy'ocsain,dy'aacsain,
dioxide,,,*dy'ocsyd,dy'aacsyd,
dioxides,,,*dy'ocsydz,dy'aacsydz,
dioxin,,,*dy'ocsin,dy'aacsin,
dioxins,,,*dy'ocsinz,dy'aacsinz,
dip,,,d'ip,,
dipeptide,,,d'ypptyd,,*dip'eptyd
dipetalous,,,d'yptelus,,*dyp'etelus
diphase,,,*d'ifaiz,,d'yfaiz
diphasic,,,*dif'azik,,dyf'aizik
diphenhydramine,,,*difenh'ydrameen,,dyfenh'ydremeen
diphenyl,,,*d'ifeenyl,,dyf'enel
diphenylamine,,,*difeen'ylameen,,dyfenelem'een
diphenylhydantoin,,,*d'ifeenylhidantoin,,dyf'enelhyd'antoain
diphosgene,,,*d'ifesjeen,,dyf'aasjeen
diphosphate,,,*d'ifesfait,,dyf'aasfait
diphtheria,,,*difth'eeeria,,difth'eereea
diphtheric,,,difth'errik,,
diphtheritic,,,difther'itik,,
diphtheroid,,,d'iftheroid,,
diphthong,,,*d'ifthong,d'ifthaang,d'ifthaung
diphthongal,,,*d'ifthonggel,d'ifthaanggel,difth'onggel
diphthongise,,diphthongize
diphthongize,,,d'ifthenggyz,,*d'ifthongyz
diphyllous,,,*d'ifilus,,dyf'ilus
diphyodont,,,*d'ifiodont,d'ifiaadaant,d'ifeeedont
diple,,diploe
diplegia,,,*dipl'eeja,,dypl'eeja
diplex,,,*d'iplecs,,d'yplecs
diploae,,diploe
diploblastic,,,diplebl'astik,,
diplocardiac,,,diplec'aadiak,*diplec'ardiak,diplec'ardeeak
diplococcic,,,*diplec'ocsik,diplec'aacsik,
diplococcus,,,*d'iplecocus,d'iplecaacus,diplec'ocus
diplodocus,,,*d'ipledocus,d'ipledaacus,dipl'odecus
diploe,,,*d'iploa,,d'iploaee
diploid,,,d'iploid,,
diploidy,,,d'iploidee,,
diploma,,,dipl'oama,,
diplomacy,,,dipl'oamesee,,
diplomas,,,dipl'oamez,,
diplomat,,,d'iplemat,,
diplomate,,,d'iplemait,,
diplomatic,,,diplem'atik,,
diplomatically,,,diplem'aticlee,,
diplomatics,,,diplem'atics,,
diplomatise,,diplomatize
diplomatist,,,*d'iplematist,,dipl'oametist
diplomatize,,,*d'iplematyz,,dipl'oametyz
diplomats,,,d'iplemats,,
diplont,,,*d'iplont,d'iplaant,d'iplent
diplopia,,,dipl'oapeea,,
diplopic,,,*dipl'opik,dipl'aapik,
diplopod,,,*d'iplepod,d'iplepaad,
diplosis,,,dipl'oasis,,
diplostemonous,,,*d'iplestemenus,,diplest'eemenus
diplotene,,,d'iploateen,,
dipnoan,,,*d'ipnoan,,d'ipnoaen
dipodic,,,*dip'odik,dip'aadik,dyp'aadik
dipody,,,d'ipedee,,
dipolar,,,*d'ipoaler,,dyp'oaler
dipole,,,d'ypoal,,
dipped,,,d'ipt,,
dipper,,,d'iper,,
dippers,,,d'ipez,*d'iperz,
dipping,,,d'iping,,
dippy,,,d'ipee,,
diprotic,,,*dipr'otik,dipr'aatik,dypr'otik
dips,,,d'ips,,
dipso,,,d'ipsoa,,
dipsomania,,,dipsem'aineea,,
dipsomaniac,,,*dipsem'ainiak,,dipsem'aineeak
dipsomaniacal,,,*d'ipsemanyekel,,dipsemen'yekel
dipstick,,,d'ipstik,,
dipt,,,d'ipt,,
diptera,,,d'iptera,,
dipteral,,,d'ipterel,,
dipteran,,,d'ipteren,,
dipterocarpaceous,,,*dipterocaap'aishus,dipteraacarp'aishus,dipteroacarp'aishus
dipteron,,,d'ipteren,,*d'ipteron
dipteros,,,dipt'airoaz,dipt'erroaz,*d'ipteros
dipterous,,,d'ipterus,,
diptych,,,*d'iptich,,d'iptik
Dirac,,,D'urak,,*Dir'ak
dirdum,,,d'urdum,,*d'irdum
dire,,,*d'ya,d'yer,
direct,,,dyr'ect,der'ect,*dir'ect
directed,,,dyr'ectid,*der'ected,dir'ectid
directing,,,*dyr'ecting,der'ecting,
direction,,,*dyr'ecshen,der'ecshen,dyr'ecshin
directional,,,*dyr'ecshenel,der'ecshenel,dyr'ecshinel
directionless,,,*dyr'ecshenles,der'ecshenles,dyr'ecshinles
directions,,,*dyr'ecshenz,der'ecshenz,dyr'ecshinz
directive,,,dyr'ectiv,der'ectiv,*dir'ectiv
directives,,,*dyr'ectivz,der'ectivz,
directly,,,dyr'ectlee,der'ectlee,*dir'ectlee
directness,,,*dyr'ectnes,der'ectnes,
Directoire,,,Dyr'ectwaa,*Der'ectwar,Deerectw'arr
director,,,dyr'ecter,der'ecter,*dir'ecter
directorate,,,dyr'ecterait,der'ecterait,*dyr'ecteret
directorial,,,dyrict'auriel,*derict'oariel,dyrect'aureeel
directorially,,,dyrict'aurielee,*derict'oarielee,direct'oareeelee
directories,,,*dyr'ectereez,der'ectereez,
directors,,,dyr'ectez,*der'ecterz,dyr'ecterz
directorship,,,dyr'ecteship,*der'ectership,dyr'ectership
directorships,,,dyr'ecteships,*der'ecterships,dyr'ecterships
directory,,,dyr'ecteree,der'ecteree,*dir'ecteree
directress,,,*dyr'ectres,der'ectres,dir'ectris
directrices,,,dyr'ectrisiz,*der'ectrisez,dir'ectriseez
directrix,,,dyr'ectrics,der'ectrics,*dir'ectrics
directs,,,*dyr'ects,der'ects,
direful,,,*d'yeful,d'yerful,
direfully,,,*d'yefuli,d'yerfulee,
direfulness,,,*d'yefulnes,d'yerfulnes,
direly,,,*d'yelee,d'yerlee,
direst,,,*d'yest,d'yerst,d'yrest
dirge,,,d'urj,,
dirgeful,,,d'urjful,,
dirham,,,d'urem,d'uram,*dirh'am
dirhams,,,*d'uramz,,d'uremz
dirhem,,,d'urhem,,*dirh'em
Dirichlet,,,*D'irichlet,,Direcl'ai
dirigible,,,*d'irijebel,,d'irejebel
dirigisme,,,*d'irijismi,d'irijismee,deereezh'eezem
diriment,,,*d'iriment,,d'ireement
dirk,,,d'urk,,
dirks,,,d'urcs,,
dirl,,,d'url,,*d'irl
dirndl,,,d'urndel,,
dirt,,,d'urt,,
dirtier,,,*d'urtier,,d'urteeer
dirtiest,,,*d'urtiest,,d'urteeest
dirty,,,d'urtee,,
dis,,,d'is,,
disabilities,,,*disab'ileteez,,diseb'iliteez
disability,,,*disab'iletee,,diseb'ilitee
disable,,,dis'aibel,,
disabled,,,dis'aibeld,,
disables,,,dis'aibelz,,
disabling,,,dis'aibling,,
disabuse,,,*disab'ius,,diseb'iuz
disabused,,,*disab'iusd,,diseb'iuzd
disabuses,,,disab'iusiz,*disab'iusez,diseb'iusiz
disaccharide,,,*disach'aryd,,dys'akeryd
disaccord,,,disac'aud,*disac'oard,disec'aurd
disaccredit,,,*disacr'edit,,disecr'edit
disaccustom,,,*disac'ustem,,disec'ustem
disadvantage,,,*disadv'antij,,disedv'antij
disadvantaged,,,*disadv'antijd,,disedv'antijd
disadvantageous,,,disadvant'aijus,,
disadvantages,,,disadv'antijiz,*disadv'antijez,disedv'antijiz
disaffect,,,*disaf'ect,,disef'ect
disaffected,,,disaf'ectid,*disaf'ected,disef'ectid
disaffection,,,*disaf'ecshen,,disef'ecshen
disaffiliate,,,*disaf'iliait,,disef'ileeait
disaffirm,,,*disaf'urm,,disef'urm
disaffirmation,,,disafem'aishen,*disaferm'aishen,
disafforest,,,*disaf'orrist,disaf'aurist,disef'orrist
disagree,,,*disagr'ee,,disegr'ee
disagreeable,,,*disagr'eeebel,,disegr'eeebel
disagreeableness,,,*disagr'eeebelnes,,disegr'eeebelnes
disagreed,,,*disagr'eed,,disegr'eed
disagreeing,,,*disagr'eeing,,disegr'eeing
disagreement,,,*disagr'eement,,disegr'eement
disagreements,,,*disagr'eements,,disegr'eements
disagrees,,,*disagr'eez,,disegr'eez
disallow,,,*disal'ou,,disel'ou
disallowance,,,*disal'ouens,,disel'ouens
disallowances,,,disal'ouensiz,*disal'ouensez,disel'ouensiz
disallowed,,,*disal'oud,,disel'oud
disallowing,,,*disal'ouing,,disel'ouing
disambiguate,,,*dis'ambigiuait,,disamb'igyooait
disamenity,,,*disam'enitee,,disem'eenitee
disannul,,,*disan'ul,,disen'ul
disanoint,,,*disan'oint,,disen'oint
disappear,,,disap'eeer,*disap'ir,disep'eer
disappearance,,,disap'eeerens,*disap'irens,disep'eerens
disappearances,,,disap'eeerensiz,*disap'irensez,disep'eerensiz
disappeared,,,*disap'eeed,disap'ird,disep'eerd
disappearing,,,disap'eeering,*disap'iring,disep'eering
disappears,,,disap'eeez,*disap'irz,disep'eerz
disappoint,,,*disap'oint,,disep'oint
disappointed,,,disap'ointid,*disap'ointed,disep'ointid
disappointedly,,,*disap'ointidli,disap'ointidlee,disep'ointidlee
disappointing,,,*disap'ointing,,disep'ointing
disappointingly,,,*disap'ointingli,disap'ointinglee,disep'ointinglee
disappointment,,,*disap'ointment,,disep'ointment
disappointments,,,*disap'ointments,,disep'ointments
disappoints,,,*disap'oints,,disep'oints
disapprobation,,,disapreb'aishen,,
disapproval,,,*disapr'uuvel,,disepr'uuvel
disapprove,,,*disapr'uuv,,disepr'uuv
disapproved,,,*disapr'uuvd,,disepr'uuvd
disapproves,,,*disapr'uuvz,,disepr'uuvz
disapproving,,,*disapr'uuving,,disepr'uuving
disarm,,,dis'aam,*dis'arm,
disarmament,,,dis'aamement,*dis'armement,
