Traditional,POS,Redirect,Lytspel
deuton,,,duuton
deutoplasm,,,diuteplasm
deutschemark,,,doichimark
deutschemarks,,,doichimarx
Deutschland,,,Doichland
deutzia,,,diutsia
dev,,,dev
deva,,,deeva
devaluate,,,deev'aliuait
devaluated,,,deev'aliuaited
devaluation,,,deevaliu'aition
devaluations,,,deevaliu'aishens
devalue,,,deev'aliu
devalued,,,deev'aliud
devaluing,,,div'aliuing
devanagari,,,divanag'ari
devastate,,,devestait
devastated,,,devestaited
devastating,,,devestaiting
devastatingly,,,devestaitingli
devastation,,,devast'aition
devein,,,div'een
devel,,,devel
develop,,,div'elep
developable,,,div'elepebl
develope,,,div'elep
developed,,,div'elept
developer,,,div'eleper
developers,,,div'elepers
developing,,,div'eleping
development,,,div'elepment
developmental,,,divelopm'entl
developmentally,,,divelopm'enteli
developments,,,div'elepments
developpe,,,div'elepp
develops,,,div'eleps
Deventer,,,Div'enter
Devereux,,,Deveru
devest,,,div'est
Devi,,,Daivi
deviance,,,deevianss
deviancy,,,deeviansi
deviant,,,deeviant
deviants,,,deeviants
deviate,n,,deeviit
deviate,v,,deeviait
deviated,,,deeviaited
deviates,,,deeviaits
deviating,,,deeviaiting
deviation,,,deevi'aition
deviationism,,,deevi'aishenism
deviations,,,deevi'aishens
deviatory,,,deeviateri
device,,,div'yss
devices,,,div'yces
devil,,,devel
deviled,,,develd
devilfish,,,devilfish
devilish,,,devilish
devilishly,,,devilishli
devilishness,,,devilishness
devilkin,,,devilkin
devilled,,deviled
devilment,,,develment
devilry,,,devilri
devils,,,devels
deviltry,,,deviltri
devilwood,,,develwood
Devin,,,Devin
devious,,,deeviass
deviously,,,deeviasli
deviousness,,,deeviasness
devisable,,,div'ysebl
devisal,,,divysl
devise,,,div'ys
devised,,,div'yzd
devisee,,,divys'ee
devises,,,div'yses
devising,,,div'ysing
devisor,,,div'yser
devitalise,,devitalize
devitalize,,,div'ytelys
devitrify,,,div'itrify
devocalise,,devocalize
devocalize,,,div'okelys
devoice,,,div'oiss
devoid,,,div'oid
devoir,,,devw'ar
devoirs,,,devw'ars
devolatilise,,devolatilize
devolatilize,,,div'olatilys
devolution,,,devol'uution
devolve,,,div'olv
devolved,,,div'olvd
devon,,,deven
devonian,,,dev'oanian
devonport,,,devenpoart
devore,,,dever
devote,,,div'oat
devoted,,,div'oated
devotedly,,,div'oatidli
devotedness,,,div'oatedness
devotee,,,devot'ee
devotees,,,devot'ees
devotement,,,div'oatment
devotes,,,div'oats
devoting,,,div'oating
devotion,,,div'oation
devotional,,,div'oashenel
devour,,,div'our
devoured,,,div'ourd
devouring,,,div'ouring
devours,,,div'ours
devout,,,div'out
devoutly,,,div'outli
dew,,,due
dewan,,,dueen
dewar,,,dueor
dewater,,,dueauter
Dewayne,,,Dueain
dewberry,,,dueberri
dewclaw,,,dueclaw
dewdrop,,,duedrop
Dewey,,,Duei
Deweyan,,,Dueian
dewfall,,,duefall
dewing,,,dueing
dewitt,,,dew'it
dewlap,,,duelap
dews,,,dues
dewy,,,duei
dex,,,dex
dexamethasone,,,dexamethassoan
Dexamyl,,,Dexamil
Dexedrine,,,Dexidreen
dexter,,,dexter
dexterity,,,dext'erriti
dexterous,,,dexteruss
dextrad,,,dextrad
dextral,,,dextrel
dextrality,,,dextreliti
dextrally,,,dextreli
dextran,,,dextran
dextrin,,,dextrin
dextrine,,,dextrin
dextro,,,dextro
dextroamphetamine,,,dextroamf'etameen
dextrocardia,,,dextroc'ardia
dextrocular,,,dextr'okyuler
dextroglucose,,,dextregluucoass
dextrogyrate,,,dextrejirait
dextrogyre,,,dextrejyr
dextrorotary,,,dextroaroateri
dextrorotation,,,dextroaroat'aition
dextrorotatory,,,dextroroateteri
dextrorse,,,dextrorss
dextrorsely,,,dextrorsli
dextrose,,,dextroas
dextrosinistral,,,dextrecinistrel
dey,,,day
Dezhnev,,,Dezhnev
Dhahran,,,Daren
Dhaka,,,Daca
dhal,,,dhaal
Dhammapada,,,Damap'aada
dharana,,,darenaa
dharma,,,darma
dharna,,,darna
Dhaulagiri,,,Daulaj'eeri
dhobi,,,doabi
dhole,,,doal
dhooly,,,duuli
dhoti,,,doati
dhow,,,dow
dhows,,,dous
dhurna,,,durna
dhurrie,,,durri
dhuti,,,diuti
dhyana,,,dyaana
di,,,di
diabase,,,daiebaiss
diabasic,,,daiab'aicic
diabetes,,,daiab'eetees
diabetic,,,daiab'etic
diabetics,,,daiab'etix
diablerie,,,di'aableri
diablery,,,di'aableri
diablo,,,di'aablo
diabolic,,,daiab'olic
diabolical,,,daiab'olicl
diabolise,,diabolize
diabolism,,,daieboalism
diabolize,,,daiebolys
diabolo,,,di'abelo
diacaustic,,,daiac'austic
diacetyl,,,daiecetyl
diacetylmorphine,,,daiecetilmoarfeen
diachronic,,,daiacr'onic
diachronism,,,daiecrenism
diachronous,,,daiecrenuss
diachylon,,,daiechilen
diachylum,,,daiechylum
diacid,,,daiecid
diaconal,,,daieconel
diaconate,,,daieconait
diaconicon,,,daiac'onecon
diaconicum,,,daieconicum
diacritic,,,daiacr'itic
diacritical,,,daiacr'iticl
diactinic,,,daiact'inic
diadelphous,,,daiedelfuss
diadem,,,daiedem
diadochi,,,daiad'ochi
diadochy,,,daiedochi
diadromous,,,daiedremuss
diaene,,diene
diaeresis,,,dai'erriciss
diaeretic,,dieretic
diagenesis,,,daiaj'eniciss
diagenetic,,,daiejen'etic
diageotropic,,,daiejiatr'opic
diageotropism,,,daiejiotroapism
Diaghilev,,,Daieghylev
diagnose,,,daiagn'oas
diagnosed,,,daiagn'oazd
diagnoses,,,daiagn'oases
diagnosing,,,daiagn'oasing
diagnosis,,,daiagn'oaciss
diagnostic,,,daiagn'ostic
diagnostician,,,daiegnost'ition
diagnostics,,,daiagn'ostix
diagonal,,,dai'agenel
diagonally,,,dai'ageneli
diagonals,,,dai'agenels
diagram,,,daiegram
diagrammatic,,,daiegram'atic
diagrammed,,,daiegramd
diagrams,,,daiegrams
diagraph,,,daiegraf
diagrid,,,daiegrid
diakinesis,,,daiekin'eeciss
dial,,,daiel
dialect,,,daielect
dialectal,,,daielectl
dialectally,,,daial'ecteli
dialectic,,,daial'ectic
dialectical,,,daial'ecticl
dialectically,,,daial'ecticli
dialectician,,,daielect'ition
dialecticism,,,daial'ecticism
dialectics,,,daial'ectix
dialectologist,,,daielect'olejist
dialectology,,,daielect'oleji
dialects,,,daielects
dialed,,,daield
dialing,,,daieling
diallage,,,daielij
dialled,,dialed
dialling,,dialing
dialog,,,daielog
dialogic,,,daial'ojic
dialogise,,dialogize
dialogism,,,daielejism
dialogist,,,daielejist
dialogistic,,,daieloj'istic
dialogite,,,daielejyt
dialogize,,,daielejys
dialogue,,,daielog
dialogues,,,daielogs
dials,,,daiels
dialysate,,dialyzate
dialyse,,dialyze
dialyser,,dialyzer
dialysis,,,daieleciss
dialytic,,,daial'itic
dialyzate,,,daielisait
dialyze,,,daielys
dialyzer,,,daielyser
diamagnet,,,daiemagnit
diamagnetic,,,daiemagn'etic
diamagnetism,,,daiemagnitism
diamante,,,daiam'onti
diamantiferous,,,daiemant'iferuss
diamantine,,,daiam'antyn
diameter,,,dai'ameter
diametral,,,daiemetrel
diametrally,,,daiemetreli
diametric,,,daiam'etric
diametrical,,,daiam'etricl
diametrically,,,daiam'etricli
diamine,,,daiemyn
diamond,,,dymend
diamondback,,,dymendbak
diamonds,,,dymends
diamorphine,,,daiemoarfeen
Diana,,,Dai'ana
diandrous,,,dai'andruss
Diane,,,Dai'an
dianetics,,,daian'etix
Dianna,,,Dai'ana
Dianne,,,Dai'an
dianoetic,,,daian'oatic
dianoia,,,dai'anoya
dianthus,,,dai'anthuss
diapason,,,daiepacen
diapause,,,daiepaus
diapedesis,,,daiepedecees
diapedetic,,,daiepid'etic
diaper,,,dyper
diapering,,,dypering
diapers,,,dypers
diaphane,,,daiefain
diaphaneity,,,diafan'eeiti
diaphanometer,,,daiafan'omiter
diaphanous,,,dai'afenuss
diaphanously,,,dai'afenusli
diaphanousness,,,dai'afenusness
diaphone,,,daiefoan
diaphoresis,,,daiefor'eeciss
diaphoretic,,,daiefer'etic
diaphragm,,,daiefram
diaphragmatic,,,daiefragm'atic
diaphysial,,,daiaf'isial
diaphysis,,,daiefeciss
diapophysial,,,daiapof'isial
diapophysis,,,daiepefeciss
diapositive,,,daiap'ositiv
diapsid,,,daiepsid
diarchal,,,daieechel
diarchic,,,daierekic
diarchy,,,daiarki
diaries,,,daieris
diarise,,diarize
diarist,,,daierist
diarize,,,daierys
diarrhea,,,daier'ia
diarrheas,,,daier'ias
diarrhetic,,,daier'etic
diarrhoea,,diarrhea
diarrhoeas,,diarrheas
diarrhoetic,,diarrhetic
diarthrodial,,,daiarthr'oadial
diarthrosis,,,daiarthr'oaciss
diary,,,daieri
Dias,,,Daies
diascope,,,daiescoap
diaspora,,,dai'aspera
diaspore,,,daiespoar
diastase,,,daiestaiss
diastasic,,,daiast'asic
diastasis,,,daiestacees
diastatic,,,daiast'atic
diastema,,,daiestema
diaster,,,daiester
diastole,,,daiestoal
diastolic,,,daiast'olic
diastrophic,,,daiastr'ofic
diastrophism,,,daiestrofism
diastyle,,,daiestyl
diatessaron,,,daietessarren
diathermancy,,,daiethermensi
diathermia,,,daiethermia
diathermic,,,daiath'urmic
diathermy,,,daiethermi
diathesis,,,daietheciss
diathetic,,,daiath'etic
diatom,,,daietem
diatomaceous,,,daietom'aishuss
diatomic,,,daiat'omic
diatomicity,,,daiatom'iciti
diatomite,,,daietomyt
diatoms,,,daietoms
diatonic,,,daiat'onic
diatonicism,,,daiat'onicism
diatreme,,,daietreem
diatribe,,,daietryb
diatribes,,,daietrybs
diatropic,,,daiatr'opic
diatropism,,,daietroapism
diazine,,,daieseen
diazo,,,daieso
diazole,,,daiesoal
diazomethane,,,daiasoam'ethain
diazonium,,,daias'oaniam
diazotization,,,daiasetis'aition
diazotize,,,daiesotys
dib,,,dib
dibasic,,,dib'aicic
dibasicity,,,dibaic'iciti
dibber,,,diber
dibble,,,dibl
dibbled,,,dibeld
dibbuk,,,dibuk
dibranchiate,,,dibr'ankiait
dibromide,,,dibremyd
dibs,,,dibs
dibucaine,,,dibiucain
DiCaprio,,,dic'aprio
dicast,,,dicast
dicastery,,,dicasteri
dice,,,dyss
diced,,,dyst
dicentra,,,dycentra
dicephalous,,,dyc'efeluss
dicey,,,dyci
dichasium,,,dich'aiciam
dichlamydeous,,,dichlam'ydiass
dichloride,,,dicloaryd
dichlorodiphenyltrichloroethane,,,dicloaroadifeenyltricloaroethain
dichogamic,,,dichog'amic
dichogamous,,,dich'ogamuss
dichogamy,,,dichegami
dichondra,,,dicondra
dichotomic,,,dycot'omic
dichotomise,,dichotomize
dichotomist,,,dyc'otemist
dichotomize,,,dyc'otemys
dichotomous,,,dyc'otemuss
dichotomously,,,dyc'otemusli
dichotomy,,,dyc'otemi
dichroic,,,dycroic
dichroism,,,dycroism
dichroite,,,dycroit
dichroitic,,,dycr'oitic
dichromat,,,dycroamat
dichromate,,,dycroamait
dichromatic,,,dycroam'atic
dichromaticism,,,dycroam'aticism
dichromatism,,,dycroametism
dichromic,,,dycr'oamic
dichrooscopic,,,dycroosc'opic
dichroscope,,,dycrescoap
dicier,,,dycier
dicing,,,dycing
dick,,,dik
dickcissel,,,dixissl
dickens,,,dikens
Dickensian,,,Dik'ensian
dicker,,,diker
dickered,,,dikerd
dickering,,,dikering
Dickerson,,,Dikersen
dickey,,,diki
Dickinson,,,Dikinsen
dicks,,,dix
Dickson,,,Dixen
diclinous,,,diclinuss
dicot,,,dicot
dicots,,,dicots
dicotyl,,,diketyl
dicotyledon,,,dycotel'eeden
dicotyledonous,,,dycotel'eedenuss
dicoumarin,,,dicoumerin
dicoumarol,,,dicoumerol
dicrotic,,,dicr'otic
dicrotism,,,dicretism
dicta,,,dicta
dictaphone,,,dictafoan
dictate,n,,dictait
dictate,v,,dict'ait
dictated,,,dict'aited
dictates,,,dict'aits
dictating,,,dictaiting
dictation,,,dict'aition
dictator,,,dictaiter
dictatorial,,,dictat'oarial
dictatorially,,,dictat'oariali
dictatorialness,,,dictat'oarialness
dictators,,,dict'aiters
dictatorship,,,dict'aitership
dictatorships,,,dict'aiterships
dictatress,,,dict'atress
diction,,,diction
dictionaries,,,dicshenerees
dictionary,,,dicsheneri
Dictograph,,,Dictegraf
dictum,,,dictum
dicty,,,dicti
dicumarol,,,dikiumerol
did,,,did
Didache,,,Didaik
didactic,,,did'actic
didapper,,,didaper
diddle,,,didl
diddley,,,didli
diddums,,,didums
diddy,,,didi
Diderot,,,Dydrot
didgeridoo,,,dijridu
didicoi,,,didicoi
didn't,,,didnt
dido,,,dydo
didrachm,,,didrachem
didrachma,,,didrachma
Didrikson,,,Didrixen
didst,,,didst
didy,,,dydi
didymium,,,did'imiam
didymous,,,didimuss
didynamous,,,didynamuss
die,,,dy
dieback,,,dybak
died,,,dyd
diedre,,,deedrer
Diefenbaker,,,Deefenbaiker
Diego,,,Di'aigo
diel,,,deel
dieldrin,,,deeldrin
dielectric,,,daiel'ectric
Diem,,,Deem
diencephalic,,,daiensef'alic
diencephalon,,,diansifalen
diene,,,daieen
dienes,,,deenes
Dieppe,,,Deep
dieresis,,,deer'eeciss
dieretic,,,deer'etic
dies,,,dys
diesel,,,deesl
dieselise,,dieselize
dieselize,,,deeselys
diesels,,,deesels
dieses,,,dysis
diesinker,,,deecinker
diesis,,,deecees
diestock,,,deestok
diet,,,daiet
dietary,,,daieteri
dieter,,,deeter
dieters,,,daieters
dietetic,,,daiet'etic
dietetics,,,daiet'etix
diethylstilbestrol,,,daiethilstilbistrol
diethylstilboestrol,,diethylstilbestrol
dieting,,,daieting
dietitian,,,daiet'ition
dietitians,,,daietishens
Dietrich,,,Daietrich
diets,,,daiets
dif,,,dif
diff,,,dif
differ,,,difer
differed,,,diferd
difference,,,diferenss
differences,,,difrenses
different,,,diferent
differentia,,,difer'ensha
differentiable,,,diferenshiabl
differential,,,difer'enshel
differentially,,,difer'ensheli
differentials,,,difer'enshels
differentiate,,,difer'enshiait
differentiated,,,difer'enshiaited
differentiates,,,difer'enshiaits
differentiating,,,difer'enshiaiting
differentiation,,,diferenshi'aition
differentiator,,,diferenshiaiter
differently,,,difrentli
differing,,,difering
differs,,,difers
difficile,,,dificyl
difficult,,,dificult
difficulties,,,dificultis
difficultly,,,dificultli
difficulty,,,dificulti
diffidence,,,difidenss
diffident,,,difident
diffidently,,,difidentli
diffluent,,,difluant
diffract,,,difr'act
diffraction,,,difr'action
diffractive,,,difr'activ
diffractively,,,difr'activli
diffractiveness,,,difr'activness
diffractometer,,,difract'omiter
diffuse,aj,,dif'ius
diffuse,v,,dif'ius
diffused,,,dif'iuzd
diffusely,,,dif'iusli
diffuser,,,dif'iuser
diffuses,,,dif'iuses
diffusible,,,dif'iusebl
diffusing,,,dif'iusing
diffusion,,,dif'iusion
diffusive,,,dif'iuciv
diffusively,,,dif'iucivli
diffusiveness,,,dif'iucivness
diffusivity,,,difiuc'iviti
dig,,,dig
digamma,,,digama
digamy,,,digami
digastric,,,dig'astric
digenesis,,,dyj'eniciss
digenetic,,,dyjen'etic
digest,n,,dyjest
digest,v,,dij'est
digestant,,,dij'estent
digested,,,dyjestid
digester,,,dyjester
digestible,,,dyj'estebl
digestif,,,dyj'estif
digesting,,,dyj'esting
digestion,,,dyj'eschen
digestive,,,dyj'estiv
digestively,,,dij'estivli
digestor,,,dij'ester
digests,,,dyjests
digged,,,digd
digger,,,diger
diggers,,,digers
digging,,,diging
diggings,,,digings
dight,,,dyt
digit,,,dijit
digital,,,dijitl
digitalin,,,dijitalin
digitalis,,,digit'aliss
digitalisation,,digitalization
digitalise,,digitalize
digitalism,,,dijitelism
digitalization,,,dijitelis'aition
digitalize,,,dijitelys
digitally,,,dijiteli
digitate,,,dijitait
digitately,,,dijitaitli
digitation,,,dijit'aition
digitiform,,,dijitiform
digitigrade,,,dijitigraid
digitise,,digitize
digitised,,digitized
digitising,,digitizing
digitize,,,dijitys
digitized,,,dijityzd
digitizing,,,dijitysing
digitoxin,,,dijitoxin
digits,,,dijits
diglot,,,diglot
diglyceride,,,digliceryd
diglyph,,,diglif
dignified,,,dignifyd
dignifiedly,,,dignifidli
dignify,,,dignify
dignitaries,,,digniterees
dignitary,,,digniteri
dignity,,,digniti
digraph,,,digraf
digress,,,dygr'ess
digressed,,,dygr'est
digresses,,,dygr'eces
digressing,,,dygr'ecing
digression,,,dygr'etion
digressions,,,dygr'eshens
digressive,,,digr'eciv
digs,,,digs
dihedral,,,dyh'eedrel
dihedron,,,dyh'eedren
dihybrid,,,dyh'ybrid
dihydric,,,dyh'ydric
dihydrostreptomycin,,,dyhydroastreptom'ycin
Dijon,,,Dijon
dike,,,dyk
dikes,,,dyx
dilacerate,,,dilacerait
dilaceration,,,dilacer'aition
Dilantin,,,Dilantin
dilapidate,,,dil'apidait
dilapidated,,,dil'apidaited
dilapidation,,,dilapid'aition
dilatant,,,dyl'atent
dilatate,,,dyl'atait
dilatation,,,dilat'aition
dilate,,,dyl'ait
dilated,,,dyl'aited
dilater,,,dyl'aiter
dilation,,,dyl'aition
dilative,,,dyl'ativ
dilatometer,,,dilat'omiter
dilatometric,,,diletom'etric
dilator,,,dyl'aiter
dilatory,,,diletori
Dilaudid,,,Diludid
Dilbert,,,Dilbert
dildo,,,dildo
dilemma,,,dil'ema
dilemmas,,,dil'emes
dilemmatic,,,dilem'atic
dilettante,,,dilit'anti
dilettanteism,,,dyltantaism
dilettantism,,,dilit'antism
diligence,,,dilijenss
diligent,,,dilijent
diligently,,,dilijentli
dill,,,dil
Dillard,,,Dilerd
dilling,,,diling
Dillinger,,,Dilinger
Dillon,,,Dilen
dills,,,dils
dilly,,,dili
dillybag,,,dilibag
dillydally,,,dilideli
diluent,,,diluant
dilute,,,dil'uut
diluted,,,dyl'uuted
dilutee,,,dyliut'ee
diluteness,,,dil'uutness
dilutes,,,dyl'uuts
diluting,,,dyl'uuting
dilution,,,dil'uution
dilutive,,,dil'uutiv
diluvial,,,dil'uuvial
diluvian,,,dil'uuvian
diluvium,,,dil'uuviam
dim,,,dim
DiMaggio,,,dim'ajio
dime,,,dym
dimenhydrinate,,,dymnh'ydrinait
dimension,,,dim'ention
dimensional,,,dim'enshenel
dimensionality,,,dimenshon'aliti
dimensioned,,,dim'enshend
dimensions,,,dim'enshens
dimer,,,dymer
dimercaprol,,,dymercaiprol
dimerise,,dimerize
dimerize,,,dymerys
dimerous,,,dimeruss
dimes,,,dyms
dimeter,,,dimiter
dimethyl,,,dymthyl
dimetric,,,dym'etric
dimidiate,,,dim'idiait
diminish,,,dim'inish
diminished,,,dim'inisht
diminishes,,,dim'inishes
diminishing,,,dim'inishing
diminishment,,,dim'inishment
diminuendo,,,diminiu'endo
diminution,,,dimin'uetion
diminutive,,,dim'iniutiv
diminutively,,,dim'iniutivli
diminutiveness,,,dim'iniutivness
dimissory,,,dimissoari
Dimitrovo,,,Dimitr'oavo
dimity,,,dimiti
dimly,,,dimli
dimmed,,,dimd
dimmer,,,dimer
dimmers,,,dimers
dimming,,,diming
dimorph,,,dimoarf
dimorphic,,,dim'oarfic
dimorphism,,,dimoarfism
dimorphous,,,dimoarfuss
dimple,,,dimpl
dimpled,,,dimpeld
dimples,,,dimpels
dims,,,dims
dimwit,,,dimwit
din,,,din
Dina,,,Deena
Dinah,,,Dyna
dinanderie,,,dinanderi
dinar,,,dinar
dinars,,,dinars
dindle,,,dindl
dine,,,dyn
dined,,,dynd
diner,,,dyner
dineric,,,dyn'erric
diners,,,dyners
dines,,,dyns
Dinesen,,,Dynsen
dinette,,,dyn'et
ding,,,ding
dingbat,,,dingbat
dinge,,,dinj
dinger,,,dinger
dinges,,,dinjes
dingey,,,dinggi
dinghy,,,dinggi
dingle,,,dinggl
dingo,,,dinggo
dings,,,dings
dingus,,,dingguss
dingy,,,dinji
dining,,,dyning
dinitrobenzene,,,dinytroabenzeen
dink,,,dink
Dinka,,,Dinca
dinkey,,,dinki
dinkly,,,dincli
dinkum,,,dincum
dinky,,,dinki
dinmont,,,dinmont
dinner,,,diner
dinners,,,diners
dinnertime,,,dinertym
dinnerware,,,dinerwair
dinning,,,dining
dino,,,deeno
dinoflagellate,,,dinofl'ajelait
dinosaur,,,dynessor
dinosaurian,,,dinoss'orian
dinosaurs,,,dynessors
dinothere,,,dinudher
dint,,,dint
diocesan,,,di'oassen
diocese,,,dioac'ees
dioceses,,,daiecees
Diocletian,,,Diacl'etion
diode,,,daioad
diodes,,,daioads
dioecious,,,di'oashuss
dioeciously,,,di'oashusli
dioeciousness,,,di'oashusness
Diogenes,,,Di'oajeens
Diogenic,,,Dioaj'enic
dioicous,,,di'oicuss
Diomedes,,,Di'oamds
Dion,,,Di'on
Dione,,,Dai'oani
Dionne,,,Di'on
Dionysia,,,Daion'isia
Dionysiac,,,Daion'iciak
dionysian,,,daion'isian
Dionysius,,,Daion'iciass
Dionysus,,,Daion'yssuss
Diophantus,,,Di'ofantuss
diopside,,,di'opsyd
dioptase,,,di'optaiss
diopter,,,di'opter
dioptometer,,,diapt'omiter
dioptre,,diopter
dioptric,,,di'optric
dioptrics,,,di'optrix
Dior,,,Di'oar
diorama,,,dier'ama
diorite,,,daieryt
dioritic,,,dier'itic
diorthosis,,,diorth'oaciss
diorthotic,,,diorth'otic
Dioscuri,,,Di'oskiuri
diosgenin,,,di'osjenin
dioxan,,,dai'oxen
dioxane,,,dai'oxain
dioxide,,,dai'oxyd
dioxides,,,dai'oxyds
dioxin,,,dai'oxin
dioxins,,,dai'oxins
dip,,,dip
dipeptide,,,dip'eptyd
dipetalous,,,dypteluss
diphase,,,difais
diphasic,,,dif'asic
diphenhydramine,,,difenh'ydrameen
diphenyl,,,difeenyl
diphenylamine,,,difeen'ylameen
diphenylhydantoin,,,difeenylhidantoin
diphosgene,,,difesjeen
diphosphate,,,difesfait
diphtheria,,,difth'eeria
diphtheric,,,difth'erric
diphtheritic,,,difther'itic
diphtheroid,,,diftheroid
diphthong,,,difthong
diphthongal,,,difthonggl
diphthongise,,diphthongize
diphthongize,,,difthongys
diphyllous,,,difiluss
diphyodont,,,difiodont
diple,,diploe
diplegia,,,dipl'eeja
diplex,,,diplex
diploae,,diploe
diploblastic,,,diplobl'astic
diplocardiac,,,diploc'ardiak
diplococcic,,,diploc'oxic
diplococcus,,,diplecocuss
diplodocus,,,dipledocuss
diploe,,,diplo
diploid,,,diploid
diploidy,,,diploidi
diploma,,,dipl'oama
diplomacy,,,dipl'oameci
diplomas,,,dipl'oames
diplomat,,,diplemat
diplomate,,,diplemait
diplomatic,,,diplom'atic
diplomatically,,,diplom'aticli
diplomatics,,,diplom'atix
diplomatise,,diplomatize
diplomatist,,,diplematist
diplomatize,,,diplematys
diplomats,,,diplemats
diplont,,,diplont
diplopia,,,dipl'oapia
diplopic,,,dipl'opic
diplopod,,,diplepod
diplosis,,,dipl'oaciss
diplostemonous,,,diplestemenuss
diplotene,,,diploateen
dipnoan,,,dipnoan
dipodic,,,dip'odic
dipody,,,dipedi
dipolar,,,dipoaler
dipole,,,dypoal
dipped,,,dipt
dipper,,,diper
dippers,,,dipers
dipping,,,diping
dippy,,,dipi
diprotic,,,dipr'otic
dips,,,dips
dipso,,,dipso
dipsomania,,,dipsom'ainia
dipsomaniac,,,dipsom'ainiak
dipsomaniacal,,,dipsemanaiecl
dipstick,,,dipstic
dipt,,,dipt
diptera,,,diptera
dipteral,,,dipterel
dipteran,,,dipteren
dipterocarpaceous,,,dipterocaap'aishuss
dipteron,,,dipteron
dipteros,,,dipteross
dipterous,,,dipteruss
diptych,,,diptich
Dirac,,,Durak
dirdum,,,dirdum
dire,,,dyr
direct,,,dir'ect
directed,,,der'ected
directing,,,dyr'ecting
direction,,,dyr'ection
directional,,,dyr'ecshenel
directionless,,,dyr'ecshenless
directions,,,dyr'ecshens
directive,,,dir'ectiv
directives,,,dyr'ectivs
directly,,,dir'ectli
directness,,,dyr'ectness
Directoire,,,Der'ectwar
director,,,dir'ecter
directorate,,,dyr'ecteret
directorial,,,dyrect'oarial
directorially,,,direct'oariali
directories,,,dyr'ecterees
directors,,,der'ecters
directorship,,,der'ectership
directorships,,,der'ecterships
directory,,,dir'ecteri
directress,,,dyr'ectress
directrices,,,der'ectrices
directrix,,,dir'ectrix
directs,,,dyr'ects
direful,,,daierfl
direfully,,,daierfuli
direfulness,,,daierfulness
direly,,,daierli
direst,,,dyrerst
dirge,,,durj
dirgeful,,,durjfl
dirham,,,dirh'am
dirhams,,,durams
dirhem,,,durhem
Dirichlet,,,Dirichlet
dirigible,,,dirijebl
dirigisme,,,dirijismi
diriment,,,diriment
dirk,,,durk
dirks,,,durx
dirl,,,dirl
dirndl,,,durndl
dirt,,,durt
dirtier,,,durtier
dirtiest,,,durtiast
dirty,,,durti
dis,,,diss
disabilities,,,dissab'ilitees
disability,,,dissab'iliti
disable,,,diss'aibl
disabled,,,diss'aibeld
disables,,,diss'aibels
disabling,,,diss'aibling
disabuse,,,dissab'ius
disabused,,,dissab'iusd
disabuses,,,dissab'iuces
disaccharide,,,dissach'aryd
disaccord,,,dissac'oard
disaccredit,,,dissacr'edit
disaccustom,,,dissac'ustem
disadvantage,,,dissadv'antij
disadvantaged,,,dissadv'antijd
disadvantageous,,,dissadvant'aijuss
disadvantages,,,dissadv'antijes
disaffect,,,dissaf'ect
disaffected,,,dissaf'ected
disaffection,,,dissaf'ection
disaffiliate,,,dissaf'iliait
disaffirm,,,dissaf'urm
disaffirmation,,,dissaferm'aition
disafforest,,,dissaf'orrist
disagree,,,dissagr'ee
disagreeable,,,dissagr'iabl
disagreeableness,,,dissagr'iabelness
disagreed,,,dissagr'eed
disagreeing,,,dissagr'eeing
disagreement,,,dissagr'eement
disagreements,,,dissagr'eements
disagrees,,,dissagr'ees
disallow,,,dissal'ow
disallowance,,,dissal'owenss
disallowances,,,dissal'owenses
disallowed,,,dissal'oud
disallowing,,,dissal'owing
disambiguate,,,diss'ambigiuait
disamenity,,,dissam'eniti
disannul,,,dissan'ul
disanoint,,,dissan'oint
disappear,,,dissap'eer
disappearance,,,dissap'eerenss
disappearances,,,dissap'eerenses
disappeared,,,dissap'eerd
disappearing,,,dissap'eering
disappears,,,dissap'eers
disappoint,,,dissap'oint
disappointed,,,dissap'ointed
disappointedly,,,dissap'ointidli
disappointing,,,dissap'ointing
disappointingly,,,dissap'ointingli
disappointment,,,dissap'ointment
disappointments,,,dissap'ointments
disappoints,,,dissap'oints
disapprobation,,,dissaprob'aition
disapproval,,,dissapr'uuvel
disapprove,,,dissapr'uuv
disapproved,,,dissapr'uuvd
disapproves,,,dissapr'uuvs
disapproving,,,dissapr'uuving
disarm,,,diss'arm
disarmament,,,diss'armement
disarmed,,,diss'armd
disarming,,,diss'arming
disarmingly,,,diss'armingli
disarrange,,,dicer'ainj
disarray,,,dicer'ay
disarticulate,,,dissart'ikyulait
disassemble,,,dissac'embl
disassembled,,,dissac'embeld
disassembly,,,dissac'embli
disassociate,,,dissass'oaciait
disassociated,,,dissass'oaciaited
disaster,,,dis'aster
disasters,,,dis'asters
disastrous,,,dis'astruss
disastrously,,,dis'astrusli
disastrousness,,,dis'astrusness
disavow,,,dissav'ow
disavowal,,,dissav'owel
disavowed,,,dissav'oud
disavowing,,,dissav'owing
disband,,,disb'and
disbanded,,,disb'anded
disbanding,,,disb'anding
disbar,,,disb'ar
disbarment,,,disb'arment
disbarred,,,disb'ard
disbelief,,,disbil'eef
disbelieve,,,disbel'eev
disbelieving,,,disbel'eeving
disbench,,,disb'ench
disbosom,,,disb'ocem
disbound,,,disb'ound
disbowel,,,disb'owel
disbranch,,,disbr'anch
disbud,,,disb'ud
