Traditional,POS,RedirectLytspel
biflex,,,b'ifleks,,b'yfleks
bifocal,,,byf'oakel,,b'yfoakel
bifocals,,,byf'oakelz,,b'yfoakelz
bifoliate,,,byf'oaliait,,byf'oaleeit
bifoliolate,,,byf'oaliolait,byf'oaliaalait,byf'oaleeelait
biforate,,,byf'aurait,byf'oarait,
biforked,,,b'ifaukt,b'ifaurkt,b'yfaurkt
biform,,,b'ifaum,b'ifaurm,b'yfaurm
Bifrost,,,b'ifrost,b'ifraust,b'ivrost
bifunctional,,,byf'ungkshenel,,
bifurcate,,,byf'urkait,,b'iferkait
bifurcated,,,byf'urkaitid,byf'urkaited,b'iferkaitid
bifurcately,,,byf'urkaitlee,,byferk'aitlee
bifurcation,,,byfuk'aishen,byferk'aishen,biferk'aishen
big,,,b'ig,,
biga,,,b'ige,,b'eegaa
bigamist,,,b'igamist,,b'igemist
bigamous,,,b'igamus,,b'igemus
bigamously,,,b'igamuslee,,b'igemuslee
bigamy,,,b'igamee,,b'igemee
bigarreau,,,b'igaroa,,b'igeroa
bigener,,,b'ijene,b'ijener,b'yjeener
bigeneric,,,bijen'errik,,byjen'errik
bigeye,,,b'igy,,
bigeyes,,,b'ijyz,,b'igyz
bigfoot,,,b'igfoot,,
bigg,,,b'ig,,
bigger,,,b'ige,b'iger,
biggest,,,b'igest,,
biggie,,,b'igee,,
biggies,,,b'igiz,,b'igeez
biggin,,,b'igin,,
bigging,,,b'iging,,b'igin
biggins,,,b'iginz,,
biggs,,,b'igz,,
bighead,,,b'ighed,,
bighearted,,,b'ighaatid,b'igharted,bigh'orrtid
bighorn,,,b'ighaun,b'ighaurn,
bighorns,,,b'ighaunz,b'ighaurnz,
bight,,,b'yt,,
bigly,,,b'iglee,,
bigmouth,,,b'igmuth,,b'igmouth
bigness,,,b'ignes,,
bignonia,,,bign'oaneee,,
bignoniaceous,,,bignoani'aishus,,bignoanee'aishus
bigos,,,b'igoaz,,b'eegoaz
bigot,,,b'iget,,
bigoted,,,b'igetid,b'igeted,
bigotry,,,b'igetree,,
bigots,,,b'igets,,
bigs,,,b'igz,,
bigtime,,,b'igtym,,
bigwig,,,b'igwig,,
bigwigs,,,b'igwigz,,
Bihar,,,b'ihaa,b'ihar,beeh'ar
Bihari,,,byh'aree,byh'arree,bih'orree
bihourly,,,b'iouelee,b'iourlee,by'ourlee
Biisk,,,b'iisk,,b'eeisk
bijection,,,byj'ekshen,,
bijou,,,b'eezhuu,,
bijouterie,,,byj'outeree,byj'outerree,beezh'uuteree
bijugate,,,byj'uugait,,b'yjoogait
bijugous,,,byj'uugus,,b'yjoogus
Bikaner,,,byk'aine,byk'ainer,b'eekeneer
bike,,,b'yk,,
biked,,,b'ykt,,
biker,,,b'yke,b'yker,
bikers,,,b'ykez,b'ykerz,
bikes,,,b'yks,,
biking,,,b'yking,,
bikini,,,bik'eenee,,
bikinis,,,bik'eeneez,,bek'eeneez
Biko,,,b'eekoa,,
Bikol,,,b'ikol,b'ikaal,beek'oal
bilabial,,,byl'aibiel,,byl'aibeeel
bilabiate,,,byl'aibiait,,byl'aibeeait
bilander,,,byl'ande,byl'ander,b'ilender
bilateral,,,byl'aterel,byl'aterrel,
bilaterally,,,byl'aterelee,byl'aterrelee,
bilateralness,,,byl'aterelnes,byl'aterrelnes,
Bilbao,,,b'ilbou,,bilb'ou
bilberry,,,b'ilberee,b'ilberree,
bilbo,,,b'ilboa,,
bilby,,,b'ilbee,,
bile,,,b'yl,,
bilection,,,byl'ekshen,,
biles,,,b'ylz,,
bilestone,,,byl'estoan,,b'ylstoan
bilge,,,b'ilj,,
bilgy,,,b'iljee,,
bilharziasis,,,b'ilhaaziaseez,b'ilharziaseez,bilharz'yesis
bilharziosis,,,bilhaazi'oasis,bilharzi'oasis,bilharzee'oasis
biliary,,,byl'yeree,byl'yerree,b'ileeerree
bilinear,,,byl'ineee,byl'inir,byl'ineeer
bilingual,,,byl'inggwel,,
bilingualism,,,byl'inggiuelizem,,byl'inggwelizem
bilingually,,,byl'inggwelee,,
bilinguist,,,byl'inggwist,,
bilious,,,b'ilius,,b'ileeus
biliously,,,b'iliuslee,,b'ilyuslee
bilirubin,,,byl'urruubin,,bilir'uubin
biliteral,,,byl'iterel,byl'iterrel,bl'iterel
bilk,,,b'ilk,,
bilked,,,b'ilkt,,
bilking,,,b'ilking,,
bill,,,b'il,,
billable,,,b'ilebel,,
billabong,,,b'ilabong,b'ilabaang,b'ilebaang
billboard,,,b'ilbaud,b'ilboard,b'ilbaurd
billboards,,,b'ilbaudz,b'ilboardz,b'ilbaurdz
billbug,,,b'ilbug,,
billed,,,b'ild,,
biller,,,b'ile,b'iler,
billet,,,b'ilit,,
billeter,,,b'ilete,b'ileter,b'ileeter
billethead,,,b'ilithed,,
billets,,,b'ilits,,b'ilets
billfish,,,b'ilfish,,
billfold,,,b'ilfoald,,
billhead,,,b'ilhed,,
billhook,,,b'ilhook,,
billiard,,,b'ilied,b'ilierd,b'ilyerd
billiards,,,b'iliedz,b'ilierdz,b'ilyerdz
billie,,,b'ilee,,
billing,,,b'iling,,
billings,,,b'ilingz,,
billingsgate,,,b'ilingsgait,,b'ilingzgait
billion,,,b'ileeen,,b'ilyen
billionaire,,,bileeen'air,bileeen'err,bilyen'air
billionaires,,,bileeen'airz,bileeen'errz,bilyen'errz
billions,,,b'ileeenz,,b'ilyenz
billionth,,,b'ileeenth,,b'ilyenth
billionths,,,b'ileeenths,,b'ilyenths
Billiton,,,b'iliten,,
billman,,,b'ilmen,,
billon,,,b'ilen,,
billow,,,b'iloa,,
billowed,,,b'iload,,
billowing,,,b'iloaing,,
billows,,,b'iloaz,,
billowy,,,b'iloaee,,
billposter,,,b'ilpoaste,b'ilpoaster,
bills,,,b'ilz,,
billsticker,,,b'ilstike,b'ilstiker,
billy,,,b'ilee,,
billyboy,,,b'iliboi,,b'ileeboi
billycan,,,b'iliken,,b'ileekan
billycock,,,b'ilikok,b'ilikaak,b'ileekok
bilobate,,,byl'obait,byl'aabait,byl'oabait
bilobed,,,byl'oabd,,b'yloabd
bilocation,,,byloak'aishen,,
bilocular,,,byl'okyoole,byl'aakyooler,byl'okyuler
biloculate,,,byl'okyoolait,byl'aakyoolait,byl'okyulit
Biloxi,,,byl'oksee,byl'aaksee,bil'oksee
bilsted,,,b'ilstid,b'ilsted,
biltong,,,b'iltong,b'iltaang,
Bim,,,b'im,,
bima,,,b'eeme,,
bimah,,,b'ime,,beem'aa
bimanous,,,bym'anus,,b'imenus
bimanual,,,bym'aniuel,,
bimanually,,,bym'aniuelee,,
bimbo,,,b'imboa,,
bimbos,,,b'imboaz,,b'imboas
bimensal,,,bym'ensel,,
bimester,,,bym'este,bym'ester,
bimestrial,,,bym'estriel,,bym'estreeel
bimetallic,,,bymit'alik,,bymet'alik
bimetallism,,,bym'etelizem,,
bimethyl,,,bym'eethyl,,bym'ethel
bimillennium,,,bymil'eneeum,,
Bimini,,,bym'eeni,bym'eenee,b'imenee
bimodal,,,bym'odel,bym'aadel,bym'oadel
bimolecular,,,bymel'ekyoole,bymel'ekyooler,bymel'ekyuler
bimolecularly,,,bymel'ekyoolelee,bymel'ekyoolerlee,bymel'ekyulerlee
bimonthly,,,b'imunthlee,,bym'unthlee
bin,,,b'in,,
binal,,,b'inel,,b'ynel
binary,,,b'yneree,b'ynerree,
binate,,,byn'ait,,b'ynait
binately,,,byn'aitlee,,b'ynaitlee
binational,,,byn'aishenel,,byn'ashenel
binaural,,,byn'aurel,,byn'orrel
bind,,,b'ynd,,
binder,,,b'ynde,b'ynder,
binders,,,b'yndez,b'ynderz,
bindery,,,bynder'ee,bynderr'ee,b'ynderee
binding,,,b'ynding,,
bindingly,,,b'yndingli,b'yndinglee,
bindle,,,b'yndel,,b'indel
bindles,,,b'yndelz,,b'indelz
binds,,,b'yndz,,
bindweed,,,b'yndweed,,
bine,,,b'yn,,
bines,,,b'ynz,,
bing,,,b'ing,,
binge,,,b'inj,,
binged,,,b'injd,,
Bingen,,,b'injen,,b'ingen
binger,,,b'inje,b'injer,b'inger
binges,,,b'injiz,b'injez,
binghi,,,b'inghy,,b'ingy
bingle,,,b'inggel,,
bingo,,,b'inggoa,,
bingy,,,b'ingee,,
bink,,,b'ingk,,
binman,,,b'inman,,
binnacle,,,b'inekel,,
binning,,,b'ining,,
binocle,,,bin'okel,bin'aakel,b'inekel
binocular,,,bin'okyoole,bin'aakyooler,ben'okyuler
binocularly,,,bin'okyoolelee,bin'aakyoolerlee,ben'okyulerlee
binoculars,,,bin'okyoolez,bin'aakyoolerz,
binomial,,,byn'oamiel,,byn'oameeel
binomially,,,byn'oamielee,,byn'oameeelee
binominal,,,byn'ominel,byn'aaminel,byn'oaminel
bins,,,b'inz,,
bint,,,b'int,,
binturong,,,bynchur'ong,byncherr'aung,bint'oorong
binucleate,,,byn'iukliait,byn'uukliait,byn'uukleeait
bio,,,b'yoa,,by'oa
bioassay,n,,byoaas'ai,,byoaes'ai
bioassay,v,,byoaas'ai,,byoa'usai
bioastronautics,,,byoaastren'autiks,,byoaastren'otiks
biocatalyst,,,byoak'atalist,,byoak'atelist
biocellate,,,byoas'elait,,by'aaselait
biochemical,,,byoak'emikel,,
biochemically,,,byoak'emiklee,,byoak'emikelee
biochemist,,,byoak'emist,,byoak'emest
biochemistry,,,byoak'emistree,,
bioclimatic,,,byoaklym'atik,,
bioclimatology,,,byoaklymat'olejee,byoaklymat'aalejee,byoaklymet'olejee
biocontrol,,,byoakentr'oal,,byek'ontrol
biodegradable,,,byoadigr'aidebel,,byoadegr'aidebel
biodiversity,,,byoadyv'ursitee,,byoadyv'ursetee
biodynamics,,,byoadyn'amiks,,
bioecology,,,byoaek'olejee,byoaek'aalejee,byoaik'olejee
bioelectric,,,byoail'ektrik,,
bioelectricity,,,byoailektr'isitee,,
bioengineer,,,byoaenjin'eee,byoaenjin'ir,byoaenjen'ir
bioengineered,,,byoaenjin'eeed,byoaenjin'ird,byoaenjen'ird
bioengineering,,,byoaenjin'eeering,byoaenjin'iring,byoaenjen'iring
bioethics,,,byoa'ethiks,,
biofeedback,,,byoaf'eedbak,,
bioflavonoid,,,byoafl'aivenoid,,
bioflavonoids,,,byoafl'aivenoidz,,
biogen,,,byoaj'en,,b'yoajen
biogenesis,,,byoaj'enisis,,
biogenic,,,byoaj'enik,,
biogenous,,,byoaj'enus,,by'aajenus
biogeochemical,,,byoajeeoak'emikel,,
biogeochemistry,,,byoajeeoak'emistree,,
biogeographic,,,byoajiegr'afik,,byoagee'ugrafik
biogeography,,,byoaji'ogrefee,byoaji'aagrefee,b'yoajee'aagrefee
biographee,,,b'yegrafee,,byaagref'ee
biographer,,,by'ogrefe,by'aagrefer,by'ogrefer
biographers,,,by'ogrefez,by'aagreferz,by'ogreferz
biographic,,,byegr'afik,,
biographical,,,byegr'afikel,,
biographically,,,byegr'afiklee,,byegr'afikelee
biographies,,,by'ogrefiz,by'aagrefiz,by'ogrefeez
biography,,,by'ogrefee,by'aagrefee,
biohazard,,,byoah'azed,byoah'azerd,
biohazards,,,byoah'azedz,byoah'azerdz,
biologic,,,byel'ojik,byel'aajik,
biological,,,byel'ojikel,byel'aajikel,
biologically,,,byel'ojiklee,byel'aajiklee,
biologicals,,,byel'ojikelz,byel'aajikelz,
biologics,,,byel'ojiks,byel'aajiks,
biologism,,,b'yelogizem,b'yelaagizem,by'aalejizem
biologist,,,by'olejist,by'aalejist,
biologists,,,by'olejists,by'aalejists,
biology,,,by'olejee,by'aalejee,
bioluminescence,,,byoaluumin'esens,,byoaluumain'esens
biolysis,,,byoal'yseez,,by'aalisis
biolytic,,,byoal'itik,,byel'itik
biomass,,,byoam'as,,b'yoamas
biomaterial,,,byoamet'eeeriel,,byoamet'ireeel
biomaterials,,,byoamet'eeerielz,,byoamet'ireeelz
biome,,,b'yoam,,
biomedical,,,byoam'edikel,,
biomedicine,,,byoam'edsen,byoam'edesen,byoam'edisen
biomes,,,byoam'es,,by'oamz
biometer,,,by'omite,by'aamiter,
biometric,,,byoam'etrik,,byem'etrek
biometrician,,,byoamitr'ishen,,
biometrics,,,byoam'etriks,,byem'etriks
biometry,,,by'ometree,by'aametree,by'aamitree
biomorphic,,,byoam'aufik,byoam'aurfik,
bionics,,,by'oniks,by'aaniks,
bionomics,,,byoan'omiks,byoan'aamiks,byen'omiks
bionomy,,,byoan'oamee,,by'aanemee
biophysicist,,,byoaf'izisist,,
biophysics,,,byoaf'iziks,,byoaf'isiks
bioplasm,,,byoapl'azem,,b'yoaplazem
biopsies,,,by'opsiz,by'aapsiz,b'yopseez
biopsy,,,by'opsee,by'aapsee,b'yopsee
bioptic,,,byoat'ik,,by'aaptik
bios,,,b'yoaz,,b'yoas
biosafety,,,byoas'aiftee,,
bioscience,,,byoas'yens,,byoas'eeens
biosciences,,,byoas'yensiz,byoas'yensez,by'auseeensiz
bioscope,,,b'yeskoap,,
bioscopy,,,by'oskepi,by'aaskepee,
biosensor,,,byoas'ense,byoas'enser,
biosensors,,,byoas'ensez,byoas'enserz,
biosis,,,byoas'is,,bee'oasis
biosocial,,,byoas'oashel,,
biosphere,,,byoasf'eee,byoasf'ir,b'yoasfir
biospheres,,,byoasf'eeez,byoasf'irz,b'yoasfirz
biostatics,,,byoast'atiks,,
biosynthesis,,,byoas'inthesis,,byoas'inthisis
biota,,,byoat'aa,,by'oate
biotech,,,byoat'ek,,b'yoatek
biotechnological,,,byoateknel'ojikel,byoateknel'aajikel,
biotechnologies,,,byoatekn'olejiz,byoatekn'aalejiz,byoatekn'olejeez
biotechnology,,,byoatekn'olejee,byoatekn'aalejee,
biotechs,,,byoat'eks,,b'yoateks
biotic,,,by'otik,by'aatik,
biotin,,,byoat'in,,b'yetin
biotite,,,byoat'yt,,b'yetyt
biotitic,,,byoat'itik,,byet'itik
biotype,,,byoat'yp,,b'yetyp
biotypic,,,byoat'ipik,,byet'ipik
bipack,,,b'ipak,,b'ypak
biparental,,,byp'airrentel,byp'errentel,byper'entel
biparietal,,,byp'arryetel,,byper'yitel
biparous,,,byp'arrus,,b'iperus
bipartisan,,,byp'aatisen,byp'artisen,byp'orrtisen
bipartisanship,,,byp'aatisenship,byp'artisenship,byp'orrtesenship
bipartite,,,byp'aatyt,byp'artyt,
bipartitely,,,byp'aatitlee,byp'artitlee,byp'artytlee
bipartition,,,bypaat'ishen,bypart'ishen,
biparty,,,byp'aatee,byp'artee,b'ypartee
biped,,,b'yped,,
bipedal,,,byp'eedel,,b'ypedel
bipetalous,,,byp'etelus,,
biphenyl,,,byf'eenyl,,byf'enel
biphenyls,,,byf'eenylz,,b'ifenelz
bipinnaria,,,bypin'airreee,bypin'erreee,bypin'aireee
bipinnate,,,byp'inait,,
bipinnately,,,byp'inaitlee,,
biplane,,,b'yplain,,
bipod,,,b'ipod,b'ipaad,b'ypaad
bipolar,,,byp'oale,byp'oaler,
bipolarity,,,bypoal'arritee,,
bipropellant,,,byprep'elent,,
bipyramid,,,byp'iramid,,byp'iremid
bipyramidal,,,byp'iramidel,,bypir'amidel
biquadrate,,,bykw'odrait,bykw'aadrait,
biquadratic,,,bykwedr'atik,,bykwaadr'atik
biquarterly,,,bykw'autelee,bykw'aurterlee,bykw'orrterlee
biracial,,,byr'aishel,,
biradial,,,byr'aidiel,,byr'aideeel
biramose,,,byr'amoaz,,byr'aimoas
biramous,,,byr'amus,,byr'aimus
birch,,,b'urch,,
birchen,,,b'urchen,,
Bircher,,,b'urche,b'urcher,
birches,,,b'urchiz,b'urchez,
Birchism,,,b'urchizem,,
Birchite,,,b'urchyt,,
bird,,,b'urd,,
birdbath,,,b'urdbath,,
birdbrain,,,b'urdbrain,,
birdcage,,,b'urdkaij,,
birddog,,,b'urdog,b'urdaag,b'urddoug
birder,,,b'urde,b'urder,
birders,,,b'urdez,b'urderz,
birdhouse,,,b'urdhous,,
birdhouses,,,b'urdhouziz,,b'urdhousiz
birdie,,,b'urdee,,
birdied,,,b'urdid,,b'urdeed
birdies,,,b'urdiz,,b'urdeez
birdlife,,,b'urdlyf,,
birdlike,,,b'urdlyk,,
birdlime,,,b'urdlym,,
birdman,,,b'urdmen,,b'urdman
birds,,,b'urdz,,
birdseed,,,b'urdseed,,
birdseye,,,b'urdzy,,
birdsong,,,b'urdsong,b'urdsaung,
birdwatcher,,,b'urdwoche,b'urdwaacher,b'urdwocher
birdwatchers,,,b'urdwochez,b'urdwaacherz,b'urdwocherz
birdwatching,,,b'urdwoching,b'urdwaaching,
birefringence,,,byr'efrinjens,,byrifr'injens
birefringent,,,byr'efrinjent,,byrifr'eenjent
bireme,,,byr'eem,,b'yreem
biremes,,,byr'eemz,,b'yreemz
biretta,,,byr'ete,,ber'ete
birk,,,b'urk,,
birken,,,b'urken,,
Birkenhead,,,b'urkenhed,,
birkie,,,b'urkee,,
birks,,,b'urks,,
birl,,,b'url,,
birle,,,b'url,,
birling,,,b'urling,,
Birman,,,b'urmen,,
Birmingham,,,b'urmingem,b'urmingam,b'urmingham
biro,,,b'yroa,,b'iroa
biros,,,b'yroaz,,
birr,,,b'ur,,
birretta,,,burr'ete,,ber'ete
birse,,,b'urs,,
birth,,,b'urth,,
birthday,,,b'urthdai,,
birthdays,,,b'urthdaiz,,
birthing,,,b'urthing,,
birthmark,,,b'urthmaak,b'urthmark,
birthmarks,,,b'urthmaaks,b'urthmarks,b'urthmorrks
birthnight,,,b'urthnyt,,
birthplace,,,b'urthplais,,
birthplaces,,,b'urthplaisiz,b'urthplaisez,
birthrate,,,b'urthrait,,
birthrates,,,b'urthraits,,
birthright,,,b'urthryt,,
birthrights,,,b'urthryts,,
birthroot,,,b'urthruut,,
births,,,b'urths,,
birthstone,,,b'urthstoan,,
birthwort,,,b'urthwaut,b'urthwoart,b'urthwurt
bis,,,b'is,,
Bisayan,,,b'isaien,,bees'aayen
Biscay,,,b'iskai,,
Biscayne,,,bysk'ain,,bisk'ain
biscotti,,,bysk'otee,bysk'aatee,bisk'autee
biscuit,,,b'iskit,,
biscuits,,,b'iskits,,b'iskuts
bise,,bize
bisect,n,,bys'ekt,,b'ysekt
bisect,v,,bys'ekt,,
bisector,,,bys'ekte,bys'ekter,
bisectrix,,,bys'ektriks,,
biserial,,,bys'eeeriel,,bys'eereeel
biserrate,,,bys'errait,,
biset,,bizet
bisexual,,,bys'ekshuuel,,
bisexuality,,,bys'ekshuu'alitee,,bysekshuu'aletee
bisexuals,,,bys'ekshuuelz,,
bish,,,b'ish,,
bishop,,,b'ishep,,
bishopric,,,b'isheprik,,
bishoprics,,,b'ishepriks,,
bishops,,,b'isheps,,
Bisitun,,,bys'itun,,beesit'uun
bisk,,,b'isk,,
Biskra,,,b'iskre,,b'iskraa
Bismarck,,,b'ismaak,b'ismark,b'izmark
Bismarckian,,,bysm'aakeeen,bysm'arkeeen,bizm'arkeeen
Bismark,,,b'ismaak,b'ismark,b'izmorrk
bismillah,,,bysm'ile,,bism'ile
bismuth,,,b'ismuth,,b'izmuth
bismuthic,,,bysm'uthik,,bizm'iuthik
bismuthinite,,,bysm'uthinyt,,bizm'uthenyt
bismuthous,,,bysm'uthus,,b'izmuthus
bisnaga,,,bysn'aage,,bisn'aage
bison,,,b'ysen,,
bisque,,,b'eesk,,b'isk
Bissau,,,b'isou,,bis'ou
bissextile,,,b'isikstyl,,bys'ekstil
bisson,,,b'isen,,
bistable,,,byst'aibel,,
bister,,,b'iste,b'ister,
bistort,,,b'istaut,b'istaurt,
bistoury,,,byst'oueree,byst'ouree,b'isteree
bistre,,bister
bistro,,,b'eestroa,,b'istroa
bistros,,,b'eestroaz,,b'istroaz
bisulcate,,,bys'ulkait,,
bisulfate,,,bys'ulfait,,
bisulfide,,,bys'ulfyd,,
bisulfite,,,bys'ulfyt,,
Bisutun,,,bys'uutun,,beesut'uun
bit,,,b'it,,
bitartrate,,,byt'aatrait,byt'artrait,
bitch,,,b'ich,,
bitchery,,,b'icheree,b'icherree,
bitches,,,b'ichiz,b'ichez,
bitchiness,,,b'ichines,,b'icheenes
bitchy,,,b'ichee,,
bite,,,b'yt,,
biter,,,b'yte,b'yter,
bites,,,b'yts,,
bitesize,,,byt'esyz,,b'itsyz
bitewing,,,b'ytuuing,,b'ytwing
Bithynia,,,bith'ineee,,
biting,,,b'yting,,
bitingly,,,b'ytingli,b'ytinglee,
Bitolj,,,b'itolj,b'itaalj,b'eetolye
bitonal,,,byt'onel,byt'aanel,byt'oanel
bitonality,,,byten'alitee,,bytoan'alitee
bits,,,b'its,,
bitstock,,,b'itstok,b'itstaak,
bitsy,,,b'itsee,,
bitt,,,b'it,,
bitte,,,b'it,,b'ite
bitten,,,b'iten,,
bitter,,,b'ite,b'iter,
bitterender,,,b'iterende,b'iterrender,b'iter'ender
bitterest,,,b'iterest,b'iterrest,
bitterling,,,b'iturling,,b'iterling
bitterly,,,b'itelee,b'iterlee,
bittern,,,b'iten,b'itern,
bitterness,,,b'itenes,b'iternes,
bitternut,,,b'itenut,b'iternut,
bitterroot,,,b'itiruut,,b'iterruut
bitters,,,b'itez,b'iterz,
bittersweet,,,b'itesweet,b'itersweet,
bitterweed,,,b'iteweed,b'iterweed,
bitting,,,b'iting,,
bittock,,,b'itek,,
bitts,,,b'its,,
bitty,,,b'itee,,
bitumen,,,b'ichuumen,bit'uumen,
bituminise,,bituminize
bituminize,,,byt'iuminyz,byt'uuminyz,bit'uumenyz
bituminoid,,,byt'iuminoid,byt'uuminoid,bit'uumenoid
bituminous,,,byt'iuminus,byt'uuminus,bit'uumenus
biunique,,,biiun'eek,,byiun'eek
biuniqueness,,,biiun'eeknes,,byiun'eeknes
bivalence,,,byv'ailens,,
bivalent,,,byv'ailent,,
bivalve,,,byv'alv,,b'yvalv
bivalves,,,byv'alvz,,b'yvalvz
bivalvular,,,byv'alvyoole,byv'alvyooler,byv'alvyuler
bivariate,,,byv'airriait,byv'erriait,byv'aireeit
bivinyl,,,byv'inyl,,byv'ynil
bivouac,,,b'ivwaak,,b'ivuuak
biweekly,,,b'iweeklee,,byw'eeklee
biyearly,,,b'iyeeelee,b'iyirlee,byy'eerlee
Biysk,,,b'iisk,,b'eeisk
biz,,,b'iz,,
bizarre,,,biz'aa,biz'ar,
bizarreness,,,biz'aanes,biz'arnes,
bizarrerie,,,b'izareree,b'izarerree,biz'areree
bize,,,b'iz,,b'eez
Bizerte,,,b'izet,b'izert,biz'urte
Bizet,,,b'izit,,biz'et
biznaga,,,bizn'aage,,bisn'aage
bizone,,,b'izoan,,b'yzoan
Bjork,,,by'auk,by'oark,by'aurk
blab,,,bl'ab,,
blabber,,,bl'abe,bl'aber,
blabbermouth,,,bl'abemuth,bl'abermuth,bl'abermouth
black,,,bl'ak,,
blackamoor,,,bl'akamau,bl'akamoar,bl'akemoor
blackball,,,bl'akbaul,,bl'akbaal
Blackbeard,,,bl'akbeeed,bl'akbird,bl'akbeerd
blackbeetle,,,bl'akbeetel,,
blackberries,,,bl'akberiz,bl'akberriz,bl'akberreez
blackberry,,,bl'akberee,bl'akberree,
blackberrying,,,bl'akberiing,bl'akbiriing,bl'akberreeeeng
blackbird,,,bl'akburd,,bl'akberd
blackbirder,,,bl'akburde,bl'akburder,
blackbirding,,,bl'akburding,,
blackbirds,,,bl'akburdz,,bl'akberdz
blackboard,,,bl'akbaud,bl'akboard,bl'akbaurd
blackboards,,,bl'akbaudz,bl'akboardz,bl'akbaurdz
blackboy,,,bl'akboi,,bl'akboee
blackbuck,,,bl'akbuk,,
Blackburn,,,bl'akburn,,bl'akbern
blackcap,,,bl'akkap,,
blackcock,,,bl'akkok,bl'akkaak,
blackcurrant,,,bl'akkurrent,,blakk'urrent
blackdamp,,,bl'akdamp,,
blacked,,,bl'akt,,
blacken,,,bl'aken,,
blackened,,,bl'akend,,
blackening,,,bl'akening,,
blackens,,,bl'akenz,,
blacker,,,bl'ake,bl'aker,
blackest,,,bl'akest,,
Blackett,,,bl'akit,,bl'aket
blackface,,,bl'akfais,,
blackfellow,,,bl'akfiloa,,bl'akfeloa
blackfin,,,bl'akfin,,
blackfish,,,bl'akfish,,
blackfly,,,bl'akfly,,
Blackfoot,,,bl'akfoot,,
blackguard,,,bl'akgaad,bl'akgard,bl'agard
blackguardly,,,bl'akgaadlee,bl'akgardlee,bl'agerdlee
blackhead,,,bl'akhed,,
blackheart,,,bl'akhaat,bl'akhart,
blackie,,,bl'akee,,
blacking,,,bl'aking,,
blackjack,,,bl'akjak,,
blacklead,,,bl'akleed,,bl'akled
blackleg,,,bl'akleg,,
blacklist,,,bl'aklist,,
blacklisted,,,bl'aklistid,bl'aklisted,
blacklisting,,,bl'aklisting,,
blackly,,,bl'aklee,,
blackmail,,,bl'akmail,,
blackmailed,,,bl'akmaild,,
blackmailing,,,bl'akmailing,,
blackness,,,bl'aknes,,
blackout,,,bl'akout,,
blackouts,,,bl'akouts,,
blackpoll,,,bl'akpol,bl'akpaal,bl'akpoal
Blackpool,,,bl'akpuul,,
blacks,,,bl'aks,,
Blackshirt,,,bl'akshurt,,
blacksmith,,,bl'aksmith,,
blacksnake,,,bl'aksnaik,,
Blackstone,,,bl'akstoan,,
blacktail,,,bl'aktail,,
blackthorn,,,bl'akthaun,bl'akthaurn,
blacktop,,,bl'aktop,bl'aktaap,
Blackwell,,,bl'akwel,,
blackwood,,,bl'akwood,,
bladder,,,bl'ade,bl'ader,
bladdernose,,,bl'adenoaz,bl'adernoaz,
bladdernut,,,bl'adenut,bl'adernut,
bladders,,,bl'adez,bl'aderz,
bladderwort,,,bl'adewaut,bl'aderwoart,bl'aderw'urt
bladderwrack,,,bl'aderak,bl'aderrak,
blade,,,bl'aid,,
bladebone,,,bl'aidboan,,
bladed,,,bl'aidid,bl'aided,
blades,,,bl'aidz,,
blading,,,bl'aiding,,
blae,,,bl'ee,,bl'ai
blaeberry,,,bl'eeberee,bl'eeberree,bl'aiberree
Blagoveshchensk,,,blagoavshch'ensk,,blaagaav'eshchensk
blah,,,bl'aa,,
blain,,,bl'ain,,
Blaine,,,bl'ain,,
Blair,,,bl'air,bl'err,
blaise,,blaize
blaize,,,bl'aiz,,
Blake,,,bl'aik,,
blamable,,,bl'aimebel,,
blamableness,,,bl'aimebelnes,,
blame,,,bl'aim,,
blameable,,blamable
blameableness,,,bl'aimebelnes,,
blamed,,,bl'aimd,,
blameful,,,bl'aimful,,
blameless,,,bl'aimles,,
blames,,,bl'aimz,,
blameworthy,,,bl'aimwurdhee,,bl'aimwurthee
blaming,,,bl'aiming,,
Blanc,,,bl'aannk,,bl'angk
Blanca,,,bl'anke,,bl'ongke
blanch,,,bl'anch,,
Blanchard,,,bl'anched,bl'ancherd,
Blanche,,,bl'aansh,,bl'anch
blancmange,,,blem'onzh,blem'aanzh,blem'aanj
blanco,,,bl'ankoa,,bl'angkoa
bland,,,bl'and,,
blander,,,bl'ande,bl'ander,
blandish,,,bl'andish,,
blandishment,,,bl'andishment,,
blandishments,,,bl'andishments,,
blandly,,,bl'andlee,,
blandness,,,bl'andnes,,
blank,,,bl'angk,,
blankbook,,,bl'angkbook,,
blanked,,,bl'angkt,,
Blankenship,,,bl'angkenship,,
blanket,,,bl'angkit,,
blanketed,,,bl'angkitid,bl'angkited,bl'angketid
blanketing,,,bl'angkiting,bl'angketing,
blankets,,,bl'angkits,,bl'angkets
blankety,,,bl'angkitee,,bl'angketee
blanking,,,bl'angking,,
blankly,,,bl'angklee,,
blanks,,,bl'angks,,
blanky,,,bl'angkee,,
blanquette,,,blank'et,,blaank'et
Blantyre,,,bl'antye,bl'antyer,blant'yer
blare,,,bl'air,bl'err,
blared,,,bl'aird,bl'errd,
blares,,,bl'airz,bl'errz,
blaring,,,bl'airring,bl'errring,bl'erring
blarney,,,bl'aani,bl'arnee,
