Traditional,POS,Redirect,Lytspel
battels,,,batls
battement,,,batment
batten,,,baten
battening,,,batening
batter,,,bater
battered,,,baterd
batterer,,,baterer
batterers,,,baterers
batterie,,,bateri
batteries,,,bateries
battering,,,batering
batters,,,baters
battery,,,bateri
battik,,,batic
batting,,,bating
battle,,,batl
battleaxe,,,batelax
battled,,,batld
battledore,,,batldoar
battledress,,,batldress
battlefield,,,batlfeeld
battlefields,,,batlfeelds
battlefront,,,batlfrunt
battleground,,,batlground
battlegrounds,,,batlgrounds
battlement,,,batlment
battlemented,,,batelmented
battlements,,,batlments
battleplane,,,batlplain
battles,,,batls
battleship,,,batlship
battleships,,,batlships
battling,,,batling
battological,,,bato'lojicl
battologise,,battologize
battologize,,,ba'tolejys
battology,,,ba'toleji
batts,,,bats
battue,,,ba'tue
battuta,,,ba'tuuta
batty,,,bati
batwing,,,batwing
batwoman,,,batwoomen
bauble,,,baubl
baubles,,,baubls
Baucis,,,Bauciss
baud,,,baud
baudekin,,,baudikin
Baudelaire,,,Boade'lair
baudrons,,,baudrens
Bauer,,,Bower
Bauhaus,,,Bouhouss
baulk,,balk
baulked,,balked
baulking,,balking
baulks,,balks
Baum,,,Boum
Baume,,,Boa'may
bausond,,,baucend
Bautzen,,,Boutsen
bauxite,,,bauxyt
bavardage,,,baver'dazh
Bavaria,,,Ba'vairia
Bavarian,,,Ba'vairian
bawbee,,,bo'bee
bawcock,,,baucok
bawd,,,baud
bawdry,,,baudri
bawdy,,,baudi
bawdyhouse,,,baudihouss
bawl,,,ball
bawled,,,balld
bawtie,,,bauti
bawty,,,bauti
Bax,,,Bax
baxter,,,baxter
bay,,,bay
bayadere,,,baiedeer
bayamo,,,bayemo
Bayamon,,,Bayemen
bayard,,,bayard
bayberry,,,bayberri
bayed,,,bayd
Bayer,,,Bayer
baying,,,baying
bayle,,,bail
bayles,,,bails
Baylor,,,Bailer
bayman,,,bayman
bayonet,,,bayenet
bayonets,,,bayenets
Bayonne,,,Bai'yoan
bayou,,,baaiu
bayous,,,baaius
Bayreuth,,,Byroit
bays,,,bays
bayside,,,baysyd
Baywatch,,,Baywoch
baywood,,,baywood
bazaar,,,ba'sar
bazaars,,,ba'sars
bazar,,,basar
Baziotes,,,Basi'oatees
bazooka,,,ba'suuca
bazookas,,,ba'suucas
bdellium,,,deliam
be,,,bee
beach,,,beech
beachboy,,,beechboy
beachcomber,,,beechcoamer
beachcombers,,,beechcoamers
beached,,,beechd
beaches,,,beeches
beachfront,,,beechfrunt
beachfronts,,,beechfrunts
beachhead,,,beechhed
beachheads,,,beechheds
beaching,,,beeching
beachside,,,beechsyd
beachwear,,,beechwair
beachy,,,beechi
beacon,,,beeken
beacons,,,beekens
Beaconsfield,,,Beekensfeeld
bead,,,beed
beaded,,,beeded
beadhouse,,,beedhouss
beading,,,beeding
beadle,,,beedl
beadledom,,,beedldem
beadles,,,beedls
beadroll,,,beedroal
beads,,,beeds
beadsman,,,beedsman
beadswoman,,,beedswoomen
beadwork,,,beedwurk
beady,,,beedi
beagle,,,beegl
beagles,,,beegls
beagling,,,beegling
beak,,,beek
beaked,,,beekd
beaker,,,beeker
beaklike,,,beeklyk
beam,,,beem
beamed,,,beemd
beamer,,,beemer
beaming,,,beeming
beamingly,,,beemingli
beamish,,,beemish
beams,,,beems
beamy,,,beemi
bean,,,been
beanbag,,,beenbag
beanery,,,beeneri
beanfeast,,,beenfeest
beanie,,,beeni
beano,,,beeno
beanpole,,,beenpoal
beans,,,beens
beanshooter,,,beenshuuter
beanstalk,,,beenstauk
bear,,,bair
bearable,,,bairebl
bearableness,,,baireblness
bearably,,,bairebli
bearbaiting,,,bairbaiting
bearberry,,,bairberri
bearcat,,,baircat
beard,,,beerd
bearded,,,beerded
beardie,,,beerdi
bearding,,,beerding
beardless,,,beerdless
Beardmore,,,Beerdmoar
beards,,,beerds
Beardsley,,,Beerdzli
beardtongue,,,beerdtung
bearer,,,bairer
bearers,,,bairers
bearing,,,bairing
bearings,,,bairings
bearish,,,bairish
bearishly,,,bairishli
bearishness,,,bairishness
bearnaise,,,bair'nais
bears,,,bairs
bearskin,,,bairskin
bearwood,,,bairwood
Beasley,,,Beezli
beast,,,beest
beastie,,,beesti
beastings,,,beestings
beastly,,,beestli
beasts,,,beests
beat,,,beet
beaten,,,beeten
beater,,,beeter
beaters,,,beeters
beatific,,,bia'tific
beatification,,,biatifi'caition
beatified,,,bi'atifyd
beatify,,,bi'atify
beating,,,beeting
beatings,,,beetings
beatitude,,,bi'atitued
Beatles,,,Beetels
beatnik,,,beetnic
beatniks,,,beetnics
Beatrice,,,Biatriss
Beatrix,,,Bayetrix
beats,,,beets
Beatty,,,Beeti
beau,,,bo
Beaufort,,,Boafert
Beaujolais,,,Boajo'lay
Beaumont,,,Boamont
Beaune,,,Boan
Beauregard,,,Boaregard
beaus,,,boas
beaut,,,biut
beauteous,,,biutiass
beauteously,,,biutiassli
beauteousness,,,biutiassness
beautician,,,biutition
beauties,,,biuties
beautification,,,biutifi'caition
beautiful,,,biutiful
beautifully,,,biutifulli
beautify,,,biutify
beauty,,,biuti
Beauvais,,,Boa'vay
Beauvoir,,,Boav'war
beaver,,,beever
beaverboard,,,beeverboard
Beaverbrook,,,Beeverbrook
beaverette,,,beeve'ret
beavers,,,beevers
bebeerine,,,be'beereen
bebeeru,,,be'beeru
Bebel,,,Baibl
bebop,,,beebop
becalm,,,bi'caam
becalmed,,,bi'caamd
became,,,bi'caim
because,,,bi'cus
beccafico,,,beca'feeco
bechamel,,,baishemel
bechance,,,bi'chanss
becharm,,,bi'charm
Bechtel,,,Bectel
Bechuana,,,Bechu'aana
Bechuanaland,,,Bechu'aanaland
beck,,,bek
Becker,,,Beker
becket,,,beket
Beckett,,,Bekit
Beckford,,,Bekfoard
beckon,,,beken
beckoned,,,bekend
beckoning,,,bekening
beckons,,,bekens
becks,,,beks
Becky,,,Beki
beclasp,,,bi'clasp
becloud,,,bi'cloud
become,,,bi'cum
becomes,,,bi'cums
becoming,,,bi'cuming
becomingly,,,bi'cumingli
becomingness,,,bi'cumingness
becquerel,,,beke'rel
becrawl,,,becrall
bed,,,bed
bedabble,,,bi'dabl
bedad,,,bi'dad
bedash,,,bi'dash
bedaub,,,bi'daub
bedazzle,,,bi'dasl
bedbug,,,bedbug
bedbugs,,,bedbugs
bedchamber,,,bedchaimber
bedclothes,,,bedcloadhs
bedcover,,,bedcuver
beddable,,,bedebl
bedded,,,beded
bedder,,,beder
bedding,,,beding
bede,,,beed
bedeck,,,bi'dek
bedecked,,,bi'dekd
bedeguar,,,bedegar
bedel,,,bi'del
bedell,,,bedl
bedeman,,,beedman
bedesman,,,beedsman
bedevil,,,bi'devel
bedeviled,,,bi'develd
bedevilled,,bedeviled
bedew,,,bi'due
bedfast,,,bedfast
bedfellow,,,bedfelo
bedfellows,,,bedfeloas
Bedford,,,Bedferd
Bedfordshire,,,Bedferdsheer
bedframe,,,bedfraim
bedight,,,bi'dyt
bedim,,,bi'dim
Bedivere,,,Bedeveer
bedizen,,,bi'dysen
bedlam,,,bedlam
bedlamite,,,bedlemyt
bedlamp,,,bedlamp
bedlinen,,,bedlinen
Bedlington,,,Bedlingten
bedmaker,,,bedmaiker
bedmate,,,bedmait
bedouin,,,beduin
bedouins,,,beduins
bedpan,,,bedpan
bedpans,,,bedpans
bedplate,,,bedplait
bedpost,,,bedpoast
bedquilt,,,bedquilt
bedrabble,,,bi'drabl
bedraggle,,,bi'dragl
bedraggled,,,bi'dragld
bedrail,,,bedrail
bedrench,,,bi'drench
bedrid,,,bedrid
bedridden,,,bedriden
bedrock,,,bedrok
bedroll,,,bedroal
bedroom,,,bedruum
bedrooms,,,bedruums
beds,,,beds
bedside,,,bedsyd
bedsitter,,,bedsiter
bedsock,,,bedsok
bedsore,,,bedsoar
bedspread,,,bedspred
bedspring,,,bedspring
bedstand,,,bedstand
bedstead,,,bedsted
bedstraw,,,bedstraw
bedtable,,,bedtaibl
bedtick,,,bedtik
bedtime,,,bedtym
bedward,,,bedwerd
bedwarmer,,,bedwormer
bedwetting,,,bedweting
bee,,,bee
Beebe,,,Beebi
beebread,,,beebred
beech,,,beech
beechdrops,,,beechdrops
Beecher,,,Beecher
beechnut,,,beechnut
beechwood,,,beechwood
beechy,,,beechi
beedi,,,beedi
beef,,,beef
beefburger,,,beefburger
beefcake,,,beefcaik
beefeater,,,beefeeter
beefed,,,beefd
beefing,,,beefing
beefs,,,beefs
beefsteak,,,beefstaik
beefwood,,,beefwood
beefy,,,beefi
beehive,,,beehyv
beekeeper,,,beekeeper
beekeepers,,,beekeepers
beekeeping,,,beekeeping
beeline,,,beelyn
Beelzebub,,,Bi'elzebub
been,,,been
beep,,,beep
beeped,,,beepd
beeper,,,beeper
beepers,,,beepers
beeping,,,beeping
beeps,,,beeps
beer,,,beer
beerhouse,,,beerhouss
beers,,,beers
Beersheba,,,Beer'sheeba
beery,,,beeri
bees,,,bees
beestings,,,beestings
beeswax,,,beeswax
beeswing,,,beeswing
beet,,,beet
Beethoven,,,Baitoaven
Beethovenian,,,Baitoa'veenian
beetle,,,beetl
beetlehead,,,beetlhed
beetles,,,beetls
Beeton,,,Beeten
beetroot,,,beetruut
beets,,,beets
beeves,,,beevs
beezer,,,beeser
befall,,,bi'fall
befallen,,,bi'fallen
befalls,,,bi'falls
befell,,,bi'fel
befit,,,bi'fit
befits,,,bi'fits
befitting,,,bi'fiting
befittingly,,,bi'fitingli
beflag,,,bi'flag
befog,,,bi'fog
befool,,,bi'fuul
before,,,bi'foar
beforehand,,,bi'foarhand
beforetime,,,bi'foartym
befoul,,,bi'foul
befriend,,,bi'frend
befriended,,,bi'frended
befriending,,,bi'frending
befriends,,,bi'frends
befuddle,,,bi'fudl
befuddled,,,bi'fudld
befuddles,,,bi'fudls
beg,,,beg
begad,,,bi'gad
began,,,bi'gan
begar,,,baigar
begat,,,bi'gat
begem,,,bi'jem
beget,,,bi'get
begets,,,bi'gets
begetting,,,bi'geting
beggar,,,beger
beggardom,,,begerdem
beggarly,,,begerli
beggars,,,begers
beggarweed,,,begerweed
beggary,,,begeri
begged,,,begd
begging,,,beging
beghard,,,begerd
begin,,,bi'gin
beginner,,,bi'giner
beginners,,,bi'giners
beginning,,,bi'gining
beginnings,,,bi'ginings
begins,,,bi'gins
begird,,,bi'gurd
begone,,,bi'gon
begonia,,,bi'goanya
begonias,,,bi'goanyas
begorra,,,bi'gorra
begot,,,bi'got
begotten,,,bi'goten
begrime,,,bi'grym
begrudge,,,bi'gruj
begs,,,begs
beguile,,,bi'gyl
beguiled,,,bi'gyld
beguiling,,,bi'gyling
beguin,,,begin
beguine,,,bi'geen
begum,,,bi'gum
begun,,,bi'gun
behalf,,,bi'haf
Behan,,,Behen
behave,,,bi'haiv
behaved,,,bi'haivd
behaves,,,bi'haivs
behaving,,,bi'haiving
behavior,,,bi'haivyer
behavioral,,,bi'haivyerel
behaviorally,,,bi'haivyerelli
behaviorism,,,bi'haivyerism
behaviorist,,,bi'haivyerist
behaviorists,,,bi'haivyerists
behaviors,,,bi'haivyers
behaviour,,behavior
behavioural,,behavioral
behaviourally,,behaviorally
behaviourism,,behaviorism
behaviourist,,behaviorist
behaviourists,,behaviorists
behaviours,,behaviors
behead,,,bi'hed
beheaded,,,bi'heded
beheading,,,bi'heding
beheadings,,,bi'hedings
beheld,,,bi'held
behemoth,,,be'heemeth
behemoths,,,be'heemeths
behest,,,bi'hest
behind,,,bi'hynd
behindhand,,,bi'hyndhand
behinds,,,bi'hynds
Behistun,,,Baihi'stuun
Behmenism,,,Baimenism
Behmenist,,,Baimenist
behold,,,bi'hoald
beholden,,,bi'hoalden
beholder,,,bi'hoalder
beholding,,,bi'hoalding
behoof,,,bi'huuf
behoove,,,bi'huuv
behooves,,,bi'huuvs
behove,,behoove
behoves,,behooves
Behring,,,Berring
Beiderbecke,,,Byderbek
beige,,,baizh
beigel,,,baigl
beiges,,,baizhes
Beijing,,,Baijing
bein,,,been
being,,,beeing
beings,,,beeings
Beira,,,Baira
Beirut,,,Bai'ruut
bejel,,,bejel
bejewel,,,bi'jual
bel,,,bel
Bela,,,Bela
belabor,,,bi'laiber
belabored,,,bi'laiberd
belaboring,,,bi'laibering
belabors,,,bi'laibers
belabour,,belabor
belaboured,,belabored
belabouring,,belaboring
belabours,,belabors
Belarus,,,Bele'ruuss
belate,,,bi'lait
belated,,,bi'laited
belatedly,,,bi'laitedli
belaud,,,bi'laud
belay,,,bi'lay
belch,,,belch
belched,,,belchd
belcher,,,belcher
belching,,,belching
beldam,,,beldem
beleaguer,,,bi'leeger
beleaguered,,,bi'leegerd
beleaguering,,,bi'leegering
Belem,,,Be'lem
belemnite,,,belemnyt
Belfast,,,Belfast
Belfort,,,Belfort
belfry,,,belfri
belga,,,belga
Belgae,,,Belji
belgard,,,belgard
Belgian,,,Beljen
Belgians,,,Beljens
Belgic,,,Beljic
Belgium,,,Beljum
Belgrade,,,Belgraid
Belgravia,,,Bel'graivia
Belgravian,,,Bel'graivian
Belial,,,Beelial
belie,,,bi'ly
belied,,,bi'lyd
belief,,,bi'leef
beliefs,,,bi'leefs
belier,,,belyer
belies,,,bi'lys
believability,,,bileeva'biliti
believable,,,bi'leevebl
believe,,,bi'leev
believed,,,bi'leevd
believer,,,bi'leever
believers,,,bi'leevers
believes,,,bi'leevs
believing,,,bi'leeving
belike,,,bi'lyk
Belinda,,,Be'linda
Belisarius,,,Belis'sairiass
belittle,,,bi'litl
belittled,,,bi'litld
belittles,,,bi'litls
belittling,,,bi'litling
belive,,,bi'lyv
Belize,,,Be'lees
bell,,,bel
Bella,,,Bela
belladonna,,,beladona
Bellamy,,,Belemi
bellarmine,,,belar'meen
Bellay,,,Be'lay
bellbird,,,belburd
bellboy,,,belboy
belle,,,bel
belleek,,,be'leek
Bellerophon,,,Belerofen
belles,,,bels
belletristic,,,beli'tristic
bellevue,,,belviu
bellflower,,,belflower
bellflowers,,,belflowers
bellhop,,,belhop
bellhops,,,belhops
bellicose,,,belicoass
bellicosely,,,belicoassli
bellicoseness,,,belicoassness
bellicosity,,,beli'cociti
bellied,,,belied
bellies,,,belies
belligerence,,,be'lijerenss
belligerency,,,be'lijerenssi
belligerent,,,be'lijerent
belligerently,,,be'lijerentli
belligerents,,,be'lijerents
belling,,,beling
Bellini,,,Be'leeni
Bellinzona,,,Belin'zoana
bellman,,,belman
Belloc,,,Belek
Bellona,,,Be'loana
bellow,,,belo
bellowed,,,beload
bellowing,,,beloing
bellows,,,beloas
bellpull,,,belpool
bells,,,bels
bellwether,,,belwedher
bellwethers,,,belwedhers
bellwort,,,belwurt
belly,,,beli
bellyache,,,beliaik
bellyaching,,,beliaiking
bellyband,,,beliband
bellybutton,,,belibuten
bellyful,,,beliful
Belmont,,,Belmont
belomancy,,,belemansi
belong,,,bi'long
belonged,,,bi'longd
belonging,,,bi'longing
belongings,,,bi'longings
belongs,,,bi'longs
belonoid,,,belenoid
Belorussian,,,Beloa'rution
Belostok,,,Byelo'stok
belove,,,bi'luv
beloved,,,bi'luvd
below,,,bi'lo
belowdecks,,,bi'lodeks
belowground,,,bi'loground
bels,,,bels
Belsen,,,Belsen
belshazzar,,,bel'shaser
belt,,,belt
Beltane,,,Beltain
belted,,,belted
belter,,,belter
belting,,,belting
beltline,,,beltlyn
beltman,,,beltman
belts,,,belts
beltway,,,beltway
beluga,,,bi'luuga
belvedere,,,belvideer
belying,,,bi'laiing
bema,,,beema
bemazed,,,bi'maizd
Bemba,,,Bemba
bemean,,,bi'meen
bemire,,,bi'myr
bemoan,,,bi'moan
bemoaned,,,bi'moand
bemoaning,,,bi'moaning
bemoans,,,bi'moans
bemock,,,bi'mok
bemuddle,,,bi'mudl
bemuse,,,bi'mius
bemused,,,bi'miusd
bemusedly,,,bi'miusdli
bemusement,,,bi'miusment
ben,,,ben
benadryl,,,benedril
bename,,,bi'naim
bench,,,bench
bencher,,,bencher
benchers,,,benchers
benches,,,benches
Benchley,,,Benchli
benchmark,,,benchmark
benchmarks,,,benchmarks
benchwarmer,,,benchwormer
bend,,,bend
bended,,,bended
bender,,,bender
benders,,,benders
Bendigo,,,Bendigo
bending,,,bending
Bendix,,,Bendix
bendlet,,,bendlet
bends,,,bends
bendways,,,bendways
bendwise,,,bendwys
bendy,,,bendi
bene,,,beeni
beneath,,,bi'neeth
benedicite,,,beni'diciti
benedick,,,benidic
benedict,,,benidict
benedictine,,,beni'dicteen
Benedictines,,,Beni'dicteens
benediction,,,beni'diction
benedictional,,,beni'dictionel
benedictory,,,beni'dicteri
Benedictus,,,Beni'dictuss
benefaction,,,benefaction
benefactor,,,benefacter
benefactors,,,benefacters
benefactress,,,benefactriss
benefic,,,be'nefic
benefice,,,benefiss
beneficence,,,be'neficenss
beneficent,,,be'nefishent
beneficial,,,bene'fishel
beneficially,,,bene'fishelli
beneficialness,,,bene'fishelness
beneficiaries,,,bene'fishierries
beneficiary,,,bene'fishierri
beneficiate,,,bene'fishiait
beneficiation,,,benifici'aition
benefit,,,benefit
benefited,,,benefited
benefiting,,,benefiting
benefits,,,benefits
Benelux,,,Benelux
benempt,,,bi'nempt
benet,,,benet
Benetton,,,Benetaun
Benevento,,,Bene'vento
benevolence,,,be'nevelenss
benevolences,,,be'nevelensses
benevolent,,,be'nevelent
benevolently,,,be'nevelentli
benevolentness,,,be'nevelentness
Bengal,,,Ben'gall
Bengalese,,,Benngu'lees
Bengali,,,Ben'gaali
bengaline,,,benggeleen
Bengalis,,,Ben'gaalies
Bengals,,,Ben'galls
Benghazi,,,Ben'gaasi
beni,,,beni
benight,,,bi'nyt
benighted,,,bi'nyted
benightedness,,,bi'nytedness
benights,,,bi'nyts
benign,,,bi'nyn
benignancy,,,bi'nignensi
benignant,,,bi'nignent
benignity,,,bi'nigniti
benignly,,,bi'nynli
Benin,,,Beneen
benison,,,benisen
Benita,,,Be'neeta
Benito,,,Be'neeto
benjamin,,,benjemin
benne,,,beni
bennet,,,benit
Bennett,,,Benit
Bennie,,,Beni
Bennington,,,Beningten
bennis,,,benies
benny,,,beni
Benoni,,,Be'noani
bens,,,bens
Benson,,,Bensen
bent,,,bent
Bentham,,,Benthem
Benthamism,,,Benthemism
Benthamite,,,Benthemyt
benthonic,,,ben'thonic
benthos,,,benthoas
Bentinck,,,Bentink
Bentley,,,Bentli
bento,,,bento
Benton,,,Benten
bentonite,,,bentenyt
bentwood,,,bentwood
Benue,,,Bainway
benumb,,,bi'num
benumbedness,,,bi'numdness
Benz,,,Bens
benzal,,,benzal
benzaldehyde,,,bens'aldehyd
Benzedrine,,,Benzidreen
benzene,,,benzeen
benzidine,,,benzideen
benzin,,,benzin
benzine,,,benzeen
benzoate,,,benzo-ait
benzocaine,,,benzoacain
benzodiazepine,,,benzoadai'asepeen
benzofuran,,,benzoa'fiuran
benzoic,,,ben'zoic
benzoin,,,benzo-in
benzol,,,benzol
benzophenone,,,benzoafi'noan
benzoyl,,,benzo-il
benzyl,,,benzil
Beowulf,,,Bayewoolf
bepaint,,,bi'paint
bequeath,,,bi'queeth
bequeathal,,,bi'queethel
bequeathed,,,be'queetht
bequest,,,bi'quest
bequests,,,bi'quests
Berar,,,Bai'rar
berascal,,,bi'rascl
berate,,,bi'rait
berated,,,bi'raited
berating,,,bi'raiting
Berber,,,Burber
Berbera,,,Burbera
berberidaceous,,,burberi'daishuss
berberine,,,burbereen
berberis,,,burberiss
berceuse,,,berr'ses
Berchtesgaden,,,Burchtisgaden
Bercy,,,Bair'see
berdache,,,ber'dash
Berdichev,,,Ber'deechef
bere,,,bir
bereave,,,be'reev
bereaved,,,be'reevd
bereavement,,,be'reevment
bereft,,,be'reft
Berenice,,,Berre'nyci
beret,,,berret
berets,,,berrets
beretta,,,be'reta
berettas,,,be'retas
Berezina,,,Bi'resina
Berezniki,,,Bi'rezniki
berg,,,burg
bergama,,,ber'gaama
Bergamo,,,Burgemo
bergamot,,,burgemot
Bergen,,,Burgen
Berger,,,Burger
Bergerac,,,Berrzhe'rak
bergere,,,ber'zhair
Bergman,,,Burgmen
bergs,,,burgs
bergschrund,,,berrcshroont
Bergson,,,Burgsen
Bergsonian,,,Burg'soanian
Bergsonism,,,Burgsenism
bergylt,,,baigilt
berhyme,,,bi'rym
Beria,,,Berria
beribboned,,,bi'ribend
beriberi,,,berri'berri
berime,,,bi'rym
Bering,,,Bairing
Beriosova,,,Birias'soava
berk,,,burk
Berkeleian,,,Bur'clian
Berkeley,,,Burcli
berkelium,,,ber'keeliam
berks,,,burks
Berkshire,,,Burcsheer
Berkshires,,,Burcsheers
Berle,,,Burl
berley,,,burli
berlin,,,ber'lin
berline,,,ber'lin
Berliner,,,Ber'liner
Berliners,,,Ber'liners
berm,,,burm
Bermejo,,,Berr'meho
berms,,,burms
Bermuda,,,Ber'miuda
bermudas,,,ber'miudas
Bermudian,,,Ber'miudian
bern,,,burn
Bernadette,,,Burna'det
Bernadine,,,Burnedeen
Bernard,,,Burnerd
Bernardine,,,Burnerdin
Bernardo,,,Burnerdo
Bernbach,,,Burnbaak
Bernese,,,Burnees
Bernhardt,,,Burnhart
Bernice,,,Bur'neess
Bernie,,,Burni
Bernina,,,Ber'neena
Bernini,,,Ber'neeni
Bernoulli,,,Ber'nuuli
Bernstein,,,Burnstyn
Berra,,,Berra
berretta,,,be'reta
berried,,,berried
berries,,,berries
berry,,,berri
berrylike,,,berrilyk
bersagliere,,,berrsal'yairi
bersaglieri,,,berrsal'yairi
berseem,,,ber'seem
berserk,,,ber'surk
berserker,,,ber'surker
Bert,,,Burt
Berta,,,Burta
berth,,,burth
bertha,,,burtha
berthage,,,burthij
berths,,,burths
Bertie,,,Burti
Bertram,,,Burtrem
Bertrand,,,Burtrend
Berwick,,,Berric
beryl,,,berrel
beryline,,,berrelin
beryllium,,,be'riliam
Berzelius,,,Ber'zeeliass
bes,,,bess
Besant,,,Besent
bescreen,,,bi'screen
beseech,,,bi'ceech
beseeching,,,bi'ceeching
beseem,,,bi'ceem
beset,,,bi'cet
besetting,,,bi'ceting
beshrew,,,bi'shru
beside,,,bi'cyd
besides,,,bi'cyds
besiege,,,bi'ceej
besieged,,,bi'ceejd
besieging,,,bi'ceejing
beslobber,,,bi'slober
besmear,,,bi'smeer
besmirch,,,bi'smurch
besom,,,beesm
besot,,,bis'sot
besotted,,,bis'soted
besought,,,bis'sot
bespake,,,bispaik
bespangle,,,bi'spanggl
bespatter,,,bi'spater
bespeak,,,bi'speek
bespeaks,,,bi'speeks
bespectacled,,,bi'spectekeld
bespoke,,,bi'spoak
bespoken,,,bi'spoaken
bespread,,,bi'spred
besprent,,,bi'sprent
besprinkle,,,bi'sprincl
Bess,,,Bess
Bessarabia,,,Bece'raibia
Bessel,,,Bessl
Bessemer,,,Becemer
Bessie,,,Beci
best,,,best
bestead,,,bi'sted
bested,,,bested
bestial,,,beschel
bestialise,,bestialize
bestiality,,,beschi'aliti
bestialize,,,beschelys
bestially,,,beschelli
bestiary,,,beschierri
besting,,,besting
bestir,,,bi'stur
bestow,,,bi'sto
bestowed,,,bi'stoad
bestowing,,,bi'stoing
bestows,,,bi'stoas
bestraddle,,,bi'stradl
bestrew,,,bi'stru
bestride,,,bi'stryd
bestrode,,,bi'stroad
bestrow,,,bi'stro
bestseller,,,best'seler
bestsellers,,,best'selers
bestselling,,,best'seling
bestud,,,bi'stud
bet,,,bet
beta,,,beeta
betaine,,,beete-een
betake,,,bi'taik
betaken,,,bi'taiken
Betamax,,,Beetamax
betas,,,beetas
betatron,,,beetatron
betcha,,,becha
bete,,,beet
betel,,,betl
Betelgeuse,,,Betelgoos
beth,,,beth
Bethany,,,Betheni
Bethe,,,Baita
bethel,,,bethel
bethesda,,,be'thezda
bethink,,,bi'think
Bethlehem,,,Bethlehem
bethought,,,bethaut
Bethsaida,,,Beth'sayida
Bethune,,,Be'thiun
betide,,,bi'tyd
betimes,,,bi'tyms
betise,,,be'tees
Betjeman,,,Bechemen
betoken,,,bi'toaken
betony,,,beteni
betook,,,betook
betray,,,bi'tray
betrayal,,,bi'trayel
betrayals,,,bi'trayels
betrayed,,,bi'trayd
betraying,,,bi'traying
betrays,,,bi'trays
betroth,,,bi'troadh
betrothal,,,bi'troadhel
betrothed,,,bi'troadhd
bets,,,bets
Betsy,,,Betsi
betta,,,beta
Bette,,,Beti
better,,,beter
bettered,,,beterd
bettering,,,betering
betterment,,,beterment
betters,,,beters
Betti,,,Beti
betting,,,beting
bettor,,,beter
bettors,,,beters
betty,,,beti
betulaceous,,,bechoo'laishuss
between,,,bi'tween
betweenbrain,,,bi'tweenbrain
betweens,,,bi'tweens
betweentimes,,,bi'tweentyms
betweenwhiles,,,bi'tweenwyls
betwixt,,,bi'twixt
Beulah,,,Biula
Beuthen,,,Boiten
Bevan,,,Beven
bevatron,,,bevetron
bevel,,,bevel
bever,,,bever
beverage,,,beverij
beverages,,,beverijes
Beveridge,,,Beverij
Beverley,,,Beverli
Beverly,,,Beverli
bevers,,,bevers
Bevin,,,Bevin
bevor,,,beever
bevy,,,bevi
bewail,,,bi'wail
beware,,,bi'wair
beweep,,,bi'weep
bewhiskered,,,bi'wiskerd
Bewick,,,Biuic
bewigged,,,bi'wigd
bewilder,,,bi'wilder
bewildered,,,bi'wilderd
bewildering,,,bi'wildering
bewilderment,,,bi'wilderment
bewilders,,,bi'wilders
bewitch,,,bi'wich
bewitched,,,bi'wichd
bewray,,,bi'ray
bey,,,bay
Beyer,,,Bayer
beylic,,,bailic
beyond,,,bi'yond
Beyrouth,,,Bairuut
bezant,,,besent
bezel,,,besl
bezique,,,be'seek
bezoar,,,beesoar
bezonian,,,be'soanian
bezzant,,,besent
bhakta,,,bacta
bhakti,,,bucti
bhang,,,bang
bhangra,,,banggra
bharal,,,burel
Bharat,,,Burret
bheesty,,,beesti
Bhili,,,Beeli
bhoot,,,buut
Bhopal,,,Boapl
bhut,,,buut
Bhutan,,,Buu'tan
Bhutanese,,,Buuta'nees
Bhutto,,,Buuto
bi,,,by
biacetyl,,,baia'ceetl
Biafra,,,Baiefra
Biak,,,Baiek
bialy,,,bi'aali
Bialystok,,,Baielistok
Bianca,,,Byaancaa
biannual,,,bai'aniuel
biannually,,,bai'aniuelli
biannulate,,,bai'anyulit
Biarritz,,,Bierits
bias,,,baiess
biased,,,baiessd
biases,,,baiesses
biathlon,,,bai'athlen
biauriculate,,,baio'rikyulit
biaxial,,,bai'axial
biaxially,,,bai'axialli
bib,,,bib
bibasic,,,by'baissic
bibb,,,bib
bibber,,,biber
bibbs,,,bibs
bibcock,,,bibcok
bibelot,,,biblo
bible,,,bybl
bibles,,,bybls
biblical,,,biblicl
biblically,,,bibliclli
biblicism,,,biblicism
biblicist,,,biblicist
biblioclast,,,bibliaclast
bibliofilm,,,bibliafilm
bibliogony,,,bibliogeni
bibliographer,,,bibli'ogrefer
bibliographic,,,biblia'grafic
bibliographies,,,bibli'ogrefies
bibliography,,,bibli'ogrefi
bibliolatry,,,bibli'oletri
bibliological,,,biblia'lojicl
bibliology,,,bibli'oleji
bibliomancy,,,biblioamansi
bibliomania,,,biblioa'mainia
bibliomaniacal,,,biblioama'naiecl
bibliopegic,,,biblia'pejic
bibliopegy,,,biblioapji
bibliophage,,,bibliafaij
bibliophile,,,bibliafyl
bibliophilic,,,biblioa'filic
bibliopole,,,bibliapoal
bibliotaph,,,bibliataf
bibliotheca,,,biblia'theeca
bibliotherapy,,,biblia'therrepi
bibliotics,,,bibli'otix
bibliotist,,,bibliatist
biblist,,,biblist
bibs,,,bibs
bibulous,,,bibyuluss
Bic,,,Bik
bicameral,,,by'camerel
bicapsular,,,by'capsuler
bicarb,,,by'carb
bicarbonate,,,by'carbenait
bice,,,byss
bicentenary,,,bysen'teneri
