Traditional,POS,RedirectLytspel
Anglicanism,,,*'angglikenism,,'angglekenism
anglice,,,'anggliss,,*'anglicee
Anglicise,,,'angglicys,,
anglicised,,anglicized
anglicism,,,'angglicism,,
anglicist,,,'angglicist,,
anglicize,,,'angglicys,,*'anglicys
anglicized,,,'angglicyzd,,*'anglicyzd
anglify,,,*'angglify,,'angglefy
angling,,,'anggeling,,*'anggling
anglist,,,'angglist,,
anglo,,,'anggloa,,
Anglocentric,,,*Anggloac'entric,,Angloac'entreek
anglomania,,,angglom'aineea,,*angglom'ainea
anglomaniac,,,*angglom'ainiak,,angglom'aineeak
anglophile,,,'angglefyl,,*'anglefyl
anglophilic,,,angglof'ilic,,
anglophobe,,,'angglefoab,,*'angloafoab
anglophobia,,,angglof'oabeea,,
anglophobic,,,angglof'oabic,,
anglophone,,,'angglefoan,,*'angloafoan
anglos,,,*'anggloas,,'anggloass
Angola,,,Angg'oala,,
Angolan,,,*Angg'oalen,,'anggoalen
Angolans,,,*Angg'oalens,,'anggoalens
angora,,,*'anggora,'anggoara,angg'ora
angoras,,,*'anggores,'anggoares,angg'ores
angostura,,,'anggeschera,,*angosty'ooera
angrier,,,*'anggrier,,'anggreeer
angriest,,,*'anggriest,,'anggreeest
angrily,,,*'anggrili,'anggrilee,'anggrelee
angry,,,'anggree,,
angst,,,*'angst,,'aangcst
angstrom,,,*'angstrom,'angstraam,'angstrem
angstroms,,,*'angstroms,'angstraams,'angstrems
Anguilla,,,*'anggila,,Anggw'ila
anguilliform,,,'anggilifaum,*'anggiliform,anggw'ileform
anguine,,,'anggwyn,,*'anggwin
anguish,,,'anggwish,,
anguished,,,'anggwisht,,
anguishing,,,'anggwishing,,
angular,,,'angyooler,,*'anggyuler
angularity,,,angyool'arritee,,*anggyul'arritee
angularly,,,'angyoolelee,'angyoolerlee,*'anggyulerlee
angulate,,,'angyoolait,,*'anggiulait
angulated,,,'angyoolaitid,*'angyoolaited,'anggiulaitid
angulately,,,'angyoolaitlee,,*'anggyulitlee
angulateness,,,'angyoolaitness,,*'anggyulitness
angulation,,,'angyool'aishen,,*anggyul'aishen
angulous,,,*'angyooluss,,'anggyuluss
Angus,,,'angguss,,
Anhalt,,,*'anholt,'anhaalt,'aanhaalt
anharmonic,,,anhaam'onic,anharm'aanic,*anharm'onic
anhedonia,,,*anhid'oaneea,,anheed'oaneea
anhedonic,,,*anhid'onic,anhid'aanic,anheed'onic
anhedral,,,anh'eedrel,,
anhinga,,,anh'ingga,,
Anhwei,,,*'anhwai,,'aanw'ai
anhydride,,,'anhydryd,,*anh'ydrid
anhydrite,,,*'anhydryt,,anh'ydryt
anhydrous,,,anh'ydruss,,
Anibal,,,'anibl,,
anicca,,,*'anica,,an'ica
aniconic,,,*anic'onic,anic'aanic,anyc'onic
aniconism,,,*an'ikenism,,an'ykenism
anicut,,,'anicut,,
anigh,,,*'anig,,an'y
anil,,,'anil,,
anile,,,*'anil,,'anyl
anilin,,,*'anilin,,'anelin
aniline,,,'anileen,,*'anelin
anility,,,an'ilitee,,
anima,,,*'anima,,'anema
animadversion,,,*animadv'urshen,animadv'urzhen,anemadv'urzhen
animadvert,,,*'animadvurt,,anemadv'urt
animal,,,*'animel,,'anemel
animalcule,,,*'animalkiul,,anim'alkiul
animalculum,,,anim'alcyoolum,,*anim'alcyulum
animalise,,animalize
animalism,,,*'animelism,,'anemelism
animalist,,,*'animelist,,'anemelist
animality,,,anim'alitee,,
animalize,,,*'animelys,,'anemelys
animally,,,*'animelee,,'anemelee
animals,,,*'animels,,'anemels
animate,aj,,*'animait,,'anemit
animate,v,,*'animait,,'anemait
animated,,,'animaitid,*'animaited,'anemaitid
animatedly,,,*'animaitidlee,,'anemaitidlee
animates,,,*'animaits,,'anemaits
animation,,,anim'aishen,,
animations,,,anim'aishens,,
animatism,,,*'animetism,,'anemetism
animato,,,*anim'aatoa,,aanim'aatoa
animator,,,*'animaiter,,'anemaiter
animators,,,'animaites,*'animaiters,'anemaiters
anime,,,'animai,,*an'eem
animi,,,*'animee,,an'eemee
animism,,,*'animism,,'anemism
animist,,,*'animist,,'anemest
animists,,,*'animists,,'anemests
animosities,,,*anim'ocitees,anim'aacitees,anim'ocetees
animosity,,,*anim'ocitee,anim'aacitee,
animus,,,'animuss,,
anion,,,'anyen,,
anionic,,,*any'onic,any'aanic,
anis,,,*'anis,,'aaneess
anise,,,'aniss,,
aniseed,,,'aniceed,,
aniseikonia,,,*anissaic'oaneea,,anycyc'oaneea
aniseikonic,,,*anissaic'onic,anissaic'aanic,anycyc'aanic
anisette,,,anic'et,,
anisic,,,*an'isic,,an'icic
anisodactylous,,,*'anissodactiluss,'anissaadactiluss,anyssod'acteluss
anisogamete,,,*'anissogameet,'anissaagameet,anyssoagam'eet
anisogamous,,,*aniss'ogamuss,aniss'aagamuss,anyss'aagumess
anisogamy,,,*'anissogamee,'anissaagamee,anyss'aagemee
anisomerous,,,*'anissoameruss,,anyss'aameruss
anisometric,,,anissoam'etric,,*anyssom'etric
anisometropia,,,anissoamtr'oapeea,,*anycemetr'oapeea
anisometropic,,,anissoamtr'opic,anissoamtr'aapic,*anycemetr'opic
anisophyllous,,,'anicefiluss,,*anyssof'iluss
anisotropic,,,*anissotr'opic,anissotr'aapic,anyssotr'opic
anisotropy,,,*aniss'otrepee,aniss'aatrepee,anyss'aatrepee
Anita,,,An'eeta,,
Anjou,,,'anjuu,,
Ankara,,,*'angcara,,'aancaraa
anker,,,'angker,,
ankerite,,,'angkeryt,,
ankh,,,'angk,,*'ank
Anking,,,*'angking,,'aank'ing
ankle,,,'angcl,,
anklebone,,,*'angcliboan,,'angkelboan
ankles,,,'angkels,,
anklet,,,*'angclet,,'angclit
anklets,,,'angclets,,
anklung,,,'angclung,,
ankus,,,'angcuss,,
ankylosaur,,,*angk'ilessau,angk'ilessor,'angkeloassorr
ankylose,,,*'angkiloas,,'angkeloass
ankylosis,,,*angkil'oaciss,,angkel'oaciss
ankylostomiasis,,,angkilost'oamiacees,,*angkelostom'yeciss
ankylotic,,,*angkil'otic,angkil'aatic,angkel'otic
anlace,,,'anlaiss,,*'anliss
anlage,,,*'anlij,,'aanlaaga
ann,,,'an,,
anna,,,'ana,,
Annabel,,,'anebl,,*'anebel
Annabelle,,,*'anebel,,'anebl
annabergite,,,'anebejyt,*'aneberjyt,'aneburgyt
annal,,,'anel,,
annalist,,,'anelist,,
annals,,,'anels,,
Annam,,,'anem,,*An'am
Annamese,,,'anemees,,*Anam'ees
Annamite,,,'anemyt,,
Annapolis,,,'anepeliss,,*An'apeliss
Annapurna,,,*'anepurna,,Anap'oorna
annas,,,'anes,,
annates,,,*'anets,,'anaits
annats,,,'anets,,*'anats
annatto,,,'anetoa,,*an'atoa
Anne,,,'an,,
anneal,,,an'eel,,
annealing,,,an'eeling,,
annectent,,,'anectent,,*an'ectent
Annecy,,,*'anecee,,Anesh'ee
annelid,,,'anilid,,*'anelid
annelidan,,,'aniliden,,*an'eliden
annelids,,,'anilids,,*'anelids
Annette,,,An'et,,
annex,n,,'anecs,,
annex,v,,'anecs,,*an'ecs
annexation,,,*anics'aishen,,anecs'aishen
annexed,,,'anecst,,
annexes,,,'anecsis,*'anecses,
annexing,,,'anecsing,,*an'ecsing
annexment,,,'anecsment,,*an'ecsment
Annie,,,'anee,,
annihilable,,,an'yelebl,,
annihilate,,,an'yelait,,
annihilated,,,an'yelaitid,*an'yelaited,
annihilating,,,an'yelaiting,,
annihilation,,,*anyil'aishen,,enyil'aishen
annihilationism,,,*anyil'aishenism,,enyil'aishenism
annihilator,,,an'yelaiter,,
annihilatory,,,*an'yeleteree,an'yeletoaree,
anniversaries,,,aniv'urserees,,
anniversary,,,aniv'urseree,,
anno,,,'anoa,,
annotate,,,'anoatait,,
annotated,,,'anoataitid,*'anoataited,
annotates,,,'anoataits,,*anot'aits
annotating,,,'anoataiting,,*anot'aiting
annotation,,,anoat'aishen,,
annotations,,,anoat'aishens,,*anot'aishens
announce,,,an'ounss,,
announced,,,an'ounst,,
announcement,,,an'ounsment,,
announcements,,,an'ounsments,,
announcer,,,an'ounser,,
announcers,,,an'ounses,*an'ounsers,
announces,,,an'ounsis,*an'ounses,
announcing,,,an'ounsing,,
annoy,,,an'oi,,
annoyance,,,an'oienss,,
annoyances,,,an'oiensis,*an'oienses,
annoyed,,,an'oid,,
annoying,,,an'oiing,,
annoys,,,an'ois,,
annual,,,'aniuel,,
annualise,,annualize
annualised,,annualized
annualize,,,*'aniuelys,,'aniuwelys
annualized,,,*'aniuelyzd,,'anyooelyzd
annually,,,'aniuelee,,
annuals,,,*'aniuels,,'anuuels
annuitant,,,*an'iuitent,an'uuitent,
annuities,,,*an'iuitis,,an'uuitees
annuity,,,*an'iuitee,,an'uuitee
annul,,,*an'ul,,'anul
annular,,,any'oolaa,any'oolar,*'anyuler
annularity,,,anyool'arritee,,*anyul'arritee
annularly,,,any'oolaalee,any'oolarlee,*'anyulerlee
annulate,,,any'oolait,,*'anyulit
annulation,,,anyool'aishen,*anuul'aishen,anyul'aishen
annulet,,,any'oolet,*an'uulet,'anyulit
annulled,,,*an'uld,,'anuld
annulment,,,*an'ulment,,'anulment
annulose,,,any'ooloas,*an'uuloas,'anyuloass
annulus,,,*an'uuluus,,'anyuluss
annunciate,,,*an'unsiait,,an'unseeait
annunciation,,,*anunsi'aishen,,enunsee'aishen
annunciator,,,*an'unsiaiter,,an'unseeaiter
annunciatory,,,*an'unsieteree,an'unsietoaree,an'unseeetoaree
anode,,,'anoad,,
anodes,,,'anoads,,
anodic,,,*an'odic,an'aadic,
anodise,,anodize
anodize,,,'anedys,,
anodyne,,,'anedyn,,
anoint,,,an'oint,,
anointed,,,an'ointid,*an'ointed,
anole,,,*'anoal,,an'oalee
anolyte,,,'anelyt,,
anomalies,,,*an'omelees,an'aamelees,
anomalism,,,*an'omelism,an'aamelism,
anomalistic,,,*anomal'istic,anaamal'istic,enomal'istic
anomalous,,,*an'omeluss,an'aameluss,
anomalously,,,*an'omeluslee,an'aameluslee,
anomalousness,,,*an'omelusness,an'aamelusness,
anomaly,,,*an'omelee,an'aamelee,
anomia,,,*an'omeea,an'aameea,an'oameea
anomic,,,*an'omic,an'aamic,
anomie,,,*an'omee,an'aamee,'anemee
anon,,,*an'on,an'aan,
anonaceous,,,anon'aishuss,,
anonym,,,*an'onem,an'aanem,'anenim
anonymity,,,anon'imitee,,
anonymous,,,*an'onemuss,an'aanemuss,
anonymously,,,*an'onemuslee,an'aanemuslee,
anonymousness,,,*an'onemusness,an'aanemusness,
anoopsia,,,*an'uupseea,,anoa'aapseea
anopheles,,,*an'ofelees,an'aafelees,
anopia,,,an'oapeea,,
anopsia,,,*an'opseea,an'aapseea,
anorak,,,*'anorak,'anoarak,'anerak
anorectal,,,'anauctl,'anoarctl,*anoar'ectl
anorectic,,,an'auctic,an'oarctic,*aner'ectic
anoretic,,,*anor'etic,anoar'etic,aner'etic
anorexia,,,*anor'ecseea,anoar'ecseea,aner'ecseea
anorexic,,,*anor'ecsic,anoar'ecsic,aner'ecsic
anorexics,,,*anor'ecsics,anoar'ecsics,aner'ecsics
anorthic,,,an'audhic,an'ordhic,*an'orthic
anorthite,,,'anaudhyt,'anordhyt,*an'orthyt
anorthitic,,,anaudh'itic,anordh'itic,*anorth'itic
anorthosite,,,'anauthocyt,'anorthaacyt,*an'orthecyt
anosmia,,,*an'ozmeea,an'aazmeea,
another,,,an'udher,,
Anouilh,,,*'anuuil,,An'uuya
anourous,,,*'anuruss,,an'ooruss
anoxaemia,,anoxemia
anoxemia,,,anocs'eemeea,,
anoxia,,,*an'ocseea,an'aacseea,
ansa,,,'ansa,,
ansate,,,'ansait,,
Anschauung,,,'anscherung,*'anschuung,'aanshouoong
Anschluss,,,*'anshluss,,'aanshlooss
Anselm,,,'anselm,,
Anselmo,,,*Ans'elmoa,,Ons'elmoa
anserinae,,anserine
anserine,,,'ansereen,,*'anseryn
Ansermet,,,'ansemit,*'ansermit,Aanserrm'ai
Anshan,,,*'anshen,,'aanshaan
answer,,,'anser,,
answerable,,,'anserebl,,
answerableness,,,'anserebelness,,
answered,,,'ansed,*'anserd,
answering,,,'ansering,,
answerphone,,,'ansefoan,*'anserfoan,'aansefoan
answers,,,'anses,*'ansers,
ant,,,'ant,,
anta,,,'anta,,
Antabuse,,,*'antabiuss,,'antebiuss
antacid,,,*'antacid,,ant'acid
antacids,,,*'antacids,,ant'aceds
Antaeus,,,*'anteeuss,,Ant'eeuss
antagonise,,antagonize
antagonised,,antagonized
antagonising,,antagonizing
antagonism,,,ant'agenism,,
antagonisms,,,ant'agenisems,,
antagonist,,,ant'agenist,,
antagonistic,,,ant'agon'istic,,*antagon'istic
antagonists,,,*ant'agenists,,ant'agenests
antagonize,,,ant'agenys,,
antagonized,,,ant'agenyzd,,
antagonizing,,,ant'agenysing,,
Antakiya,,,*'antakiya,,Aantaak'eeyaa
antalkali,,,*'antalkely,,ant'alkely
Antalya,,,*'antalia,,'aantaaly'aa
Antananarivo,,,*Antananar'ivoa,,Aantenaaner'eevoa
antar,,,'anter,,
antarctic,,,ant'aactic,*ant'arctic,
Antarctica,,,Ant'aactica,*Ant'arctica,
Antares,,,*'antairs,,Ant'airees
antarthritic,,,antaathr'itic,*antarthr'itic,
antasthmatic,,,*antasthm'atic,,antazm'atic
antbird,,,'antburd,,
ante,,,'antee,,
anteater,,,'anteeter,,
anteaters,,,'anteetes,*'anteeters,
antebellum,,,antib'elum,,
antecede,,,antic'eed,,
antecedence,,,*'anticedenss,,antic'eedenss
antecedency,,,*'anticedensee,,antic'eedensee
antecedent,,,antic'eedent,,
antecedently,,,antic'eedentlee,,
antecedents,,,antic'eedents,,
antecessor,,,*'anticecer,,antic'ecer
antechamber,,,*'antichaimber,,'anteechaimber
antechapel,,,*antichap'el,,'anteechapl
antechoir,,,*'anticwyer,,'anteecwyer
anted,,,'antid,*'anted,'anteed
antedate,,,'antidait,,
antediluvian,,,anteedil'uuveeen,,
antefix,,,'antifics,,*'antefics
antelope,,,'antiloap,,*'anteloap
antemeridian,,,*antimer'ideeen,,antemerr'ideeen
antemortem,,,'antimautem,'antimortem,*antem'ortem
antemundane,,,*'antimundain,,anteem'undain
antenatal,,,*'antenaitl,,anteen'aitl
antenna,,,ant'ena,,
antennae,,,ant'enee,,
antennary,,,ant'eneree,,
antennas,,,ant'enes,,
antenniform,,,ant'enifaum,*ant'eniform,ant'eneform
antennule,,,*ant'eniul,ant'enuul,
antenuptial,,,*'antenupshel,,anteen'upshel
anteorbital,,,'antiaubitl,'antioarbitl,*antee'orbitl
antepast,,,'antipast,,
antependium,,,*ant'ependeeum,,antip'endeeum
antepenult,,,*'antipenult,,anteep'eenult
antepenultimate,,,*antipen'ultimet,,anteepin'ultemit
anteprandial,,,*antipr'andiel,,anteepr'andeeel
anterior,,,*ant'eeerier,,ant'eereeer
anteriority,,,anteeeri'orritee,*anteeeri'oritee,anteeree'orritee
anteriorly,,,ant'eeerielee,*ant'eeerierlee,ant'eereeerlee
anteroom,,,*'anteruum,,'anteeruum
antes,,,'anteess,,*'antees
antetype,,,*'antityp,,'anteetyp
anteversion,,,*antiv'urshen,antiv'urzhen,anteev'urzhen
antevert,,,*'antivurt,,anteev'urt
anthelion,,,*anth'eleeen,,anth'eeleeen
anthelmintic,,,anthilm'intic,,*anthelm'intic
anthem,,,'anthem,,
anthemion,,,*anth'emeeen,,anth'eemeeen
anthems,,,'anthems,,
anther,,,'anther,,
antheridium,,,anther'ideeum,,
antherozoid,,,*'antherosoid,'antheraasoid,antheros'oaid
anthesis,,,*'antheciss,,anth'eeciss
anthill,,,'anthil,,
anthills,,,'anthils,,
anthocarpous,,,anthoc'aapuss,*anthoc'arpuss,
anthocyan,,,anth'ocien,anth'aacien,*anthoc'yen
anthocyanin,,,'anthecianin,,*anthoc'yenin
anthodium,,,anth'oadeeum,,
anthological,,,*anthol'ojicl,anthol'aajicl,
anthologies,,,*anth'olejis,anth'aalejis,anth'olejees
anthologise,,anthologize
anthologize,,,*anth'olejys,anth'aalejys,
anthology,,,*anth'olejee,anth'aalejee,
Anthony,,,'antenee,*'anthenee,
anthophilous,,,*'anthefiluss,,anth'aafeluss
anthophore,,,'anthefau,*'anthefoar,
anthophyllite,,,'anthefilyt,,*anthof'ilyt
anthotaxy,,,'anthetacsee,,
anthozoan,,,*'anthesoan,,anthos'oaen
anthracene,,,'anthraiceen,,*'anthreceen
anthracite,,,*'anthracyt,,'anthrecyt
anthracnose,,,*'anthracnoas,,anthr'acnoass
anthracoid,,,*'anthracoid,,'anthrecoid
anthracosilicosis,,,*anthracocilic'oaciss,anthracaacilic'oaciss,anthrecoacilic'oaciss
anthracosis,,,anthrac'oaciss,,
anthraquinone,,,*'anthracwinon,'anthracwinaan,anthrecwin'oan
anthrax,,,'anthracs,,
anthropocentric,,,anthrepoac'entric,,
anthropocentrism,,,*'anthrepoacentrism,,anthrepoac'entrism
anthropogenesis,,,anthrepoaj'eniciss,,
anthropogenetic,,,*anthrepoajn'etic,,anthrepoajen'etic
anthropogenic,,,anthrepoaj'enic,,
anthropogeny,,,*anthrop'ojenee,anthrop'aajenee,anthrop'aajinee
anthropogeography,,,*anthrepoaj'ogrefee,anthrepoaj'aagrefee,anthrepoajee'aagrefee
anthropographic,,,anthrepogr'afic,,
anthropography,,,*anthrop'ogrefee,anthrop'aagrefee,
anthropoid,,,'anthrepoid,,
anthropolatry,,,*anthrop'oletri,anthrop'aaletree,
anthropological,,,*anthrepol'ojicl,anthrepol'aajicl,
anthropologically,,,*anthrepol'ojiclee,anthrepol'aajiclee,anthrepol'ojikelee
anthropologist,,,*anthrop'olejist,anthrop'aalejist,
anthropologists,,,*anthrop'olejists,anthrop'aalejists,
anthropology,,,*anthrop'olejee,anthrop'aalejee,
anthropometric,,,anthrepoam'etric,,*anthrepom'etric
anthropometry,,,*anthrop'ometree,anthrop'aametree,anthrop'aamitree
anthropomorphic,,,anthrepom'aufic,anthrepom'oarfic,*anthrepom'orfic
anthropomorphise,,anthropomorphize
anthropomorphism,,,'anthrepomaufism,'anthrepaamoarfism,*anthrepom'orfism
anthropomorphize,,,'anthrepomaufys,'anthrepaamoarfys,*anthrepom'orfys
anthropomorphosis,,,anthrepom'aufeciss,anthrepom'oarfeciss,*anthrepom'orfeciss
anthropomorphous,,,'anthrepomaufuss,'anthrepaamoarfuss,*anthrepom'orfuss
anthropopathic,,,anthrepop'athic,,
anthropopathy,,,*anthrop'opethi,anthrop'aapethee,
anthropophagi,,,*anthrepof'aagi,anthrepof'aagee,anthrop'aafejiy
anthropophagite,,,*'anthrepofajyt,'anthrepaafajyt,anthrop'aafejyt
anthropophagous,,,*anthrepof'aguss,,anthrop'aafeguss
anthropophagy,,,*'anthrepofajee,'anthrepaafajee,anthrop'aafejee
anthroposophical,,,*anthreposs'oficl,anthreposs'aaficl,
anthroposophy,,,*anthrop'ocefee,anthrop'aacefee,
anthurium,,,*anth'iureeum,anth'uureeum,
anti,,,'antee,*'anty,
antiabortion,,,antiab'aushen,*antiab'orshen,'antyab'orshen
antiaircraft,,,*anti'aircraft,,anty'aircraft
antialcoholism,,,*anti'alkehoalism,,antee'alkeholism
antiar,,,anti'aa,*anti'ar,'anteear
antiarin,,,*anti'arrin,,'anteeerin
antiauxin,,,*anti'aucsin,,antee'ocsin
antibacchius,,,*antib'akiuss,,antibak'yuss
antibacterial,,,*antibact'eeeriel,,anteebact'eereeel
antiballistic,,,*antibal'istic,,anteebal'istic
Antibes,,,*Antib'ess,,Aant'eeb
antibilious,,,*antib'iliuss,,anteeb'ilyuss
antibiosis,,,*antibyoac'iss,,anteeby'oaciss
antibiotic,,,*antiby'otic,antiby'aatic,antyby'otic
antibiotics,,,*antiby'otics,antiby'aatics,antyby'otics
antibodies,,,*'antibodis,'antibaadis,'antibodees
antibody,,,*'antibodee,'antibaadee,
antic,,,'antic,,
anticancer,,,*antic'anser,,antyc'anser
anticatalyst,,,*antic'atalist,,anteec'atelist
anticathexis,,,*anticath'ecsiss,,anteecath'ecsiss
anticathode,,,*antic'athoad,,anteec'athoad
antichlor,,,*anticl'or,anticl'oar,'anticloar
antichloristic,,,*anticlor'istic,anticloar'istic,
anticholinergic,,,*anticolin'urjic,anticaalin'urjic,anticoalin'urjic
Antichrist,,,'anticryst,,
antichristian,,,*anticr'ischen,,anteecr'ischen
antichristianly,,,*anticr'ischenlee,,anteecr'ischenlee
anticipant,,,*ant'icipent,,ant'icepent
anticipate,,,*ant'icipait,,ant'icepait
anticipated,,,ant'icipaitid,*ant'icipaited,ant'icepaited
anticipates,,,*ant'icipaits,,ant'icepaits
anticipating,,,*ant'icipaiting,,ant'icepaiting
anticipation,,,ant'icip'aishen,,*anticip'aishen
anticipations,,,ant'icip'aishens,,*anticip'aishens
anticipative,,,*ant'icipetiv,,ant'icepaitiv
anticipatively,,,*ant'icipetivlee,,ant'icepaitivlee
anticipatory,,,*ant'icipeteree,ant'icipetoaree,ant'icepetoree
anticlastic,,,*anticl'astic,,anteecl'astic
anticlerical,,,*anticl'erricl,,anteecl'erricl
anticlimactic,,,*anticlym'actic,,anteeclym'actic
anticlimax,,,anticl'ymacs,,
anticlinal,,,*anticl'inel,,anticl'ynel
anticline,,,'anticlyn,,
anticlinorium,,,*anticlin'oreeum,anticlin'oareeum,anticlyn'oareeum
anticlockwise,,,*anticl'ocwys,anticl'aacwys,
anticly,,,'anticlee,,
anticoagulant,,,anticoa'agyoolent,,*antaicoa'agyulent
anticoagulative,,,*anticoa'agyooletiv,,anteecoa'agyulaitiv
anticodon,,,*antic'odon,antic'aadaan,antic'oadon
anticommunist,,,*antic'omiunist,antic'aamiunist,anteec'omyunist
anticompetitive,,,anticomp'etitiv,,
anticonvulsant,,,anticonv'ulsent,,
anticorrosive,,,*antiker'oaciv,,anteeker'oaciv
anticorruption,,,*antiker'upshen,,antyker'upshen
Anticosti,,,*Antic'ostee,Antic'austee,
anticrime,,,*anticr'ym,,'antycr'ym
antics,,,'antics,,
anticyclone,,,antic'ycloan,,
anticyclonic,,,*anticycl'onic,anticycl'aanic,anteecycl'onic
antidepressant,,,*antidipr'ecent,,anteedipr'ecent
antidepressants,,,*antidipr'ecents,,antydipr'ecents
antiderivative,,,*antidir'ivetiv,,anteeder'ivetiv
antidiscrimination,,,*antidiscrimin'aishen,,antydiscrimin'aishen
antidisestablishmentarianism,,,*antidicistablishment'aireeenism,,anteedicestablishment'aireeenism
antidote,,,'antidoat,,
antidromic,,,*antidr'omic,antidr'aamic,
antidrug,,,antidr'ug,,
antidumping,,,*antid'umping,,antyd'umping
Antietam,,,*Anti'etam,,Ant'eetem
antifebrile,,,*antif'ebryl,,anteef'eebrel
antifederalist,,,*antif'ederelist,,anteef'ederelist
antiferromagnet,,,*antif'erremagnit,,anteeferroam'agnit
antiferromagnetic,,,*antiferremagn'etic,,anteeferroamagn'etic
antiferromagnetism,,,*antif'erremagnitism,,anteeferroam'agnitism
antifoaming,,,*antif'oaming,,anteef'oaming
antifouling,,,*antif'ouling,,anteef'ouling
antifraud,,,*antifr'aud,,'antyfrod
antifreeze,,,'antifrees,,
antifriction,,,*antifr'icshen,,anteefr'icshen
antifungal,,,*antif'unggl,,antyf'unggl
antigay,,,*antig'ai,,antyg'ai
antigen,,,'antijen,,
antigenicity,,,antijen'icitee,,
antigens,,,'antijens,,
Antigone,,,*Antig'on,Antig'aan,Ant'igenee
antigorite,,,*antig'oryt,antig'oaryt,ant'igeryt
antigovernment,,,antig'uvenment,*antig'uvernment,antyg'uverment
antigravity,,,*antigr'avitee,,anteegr'avitee
Antigua,,,*Ant'eega,,Ant'eegwa
antihalation,,,*antihal'aishen,,anteehail'aishen
antihelix,,,*antih'eelics,,anteeh'eelics
antihistamine,,,*antih'istameen,,antih'istemeen
antihistamines,,,*antih'istameens,,anteeh'istemens
antihistaminic,,,*antihistam'inic,,anteehistam'inic
antiknock,,,*antin'ok,antin'aak,anteen'ok
antilegomena,,,*antil'egoamna,,antileg'aamena
Antillean,,,*Antil'een,,Antil'eeen
Antilles,,,Ant'ilees,,
antilock,,,*antil'ok,antil'aak,'antyl'ok
antilog,,,*'antilog,'antilaug,
antilogarithm,,,antil'ogerithem,antil'aagerithem,*antil'ogeridhm
antilogism,,,*antiloj'ism,,ant'ilejism
antilogy,,,*antil'oagee,antil'augee,ant'ilejee
antimacassar,,,antim'acassaa,*antim'acassar,antimac'acer
antimagnetic,,,*antimagn'etic,,anteemagn'etic
antimalarial,,,*antimal'airiel,,anteemal'aireeel
antimasque,,,*antim'ask,,'antimask
antimatter,,,*'antimater,,atym'ater
antimere,,,antim'eea,*antim'ir,'antemeer
antimetabolite,,,*antimet'abelyt,,antimit'abelyt
antimicrobial,,,*antimycr'oabiel,,anteemycr'oabeeel
antimissile,,,antim'icyl,*antim'issl,antym'issl
antimonate,,,*antim'onait,antim'aanait,'antemenait
antimoniate,,,*antim'oaniait,,antim'oaneeait
antimonic,,,*antim'onic,antim'aanic,antim'oanic
antimonide,,,*antim'onyd,antim'aanyd,'antemenyd
antimonious,,,*antim'oaniuss,,antim'oaneeuss
antimonous,,,*antim'onoauss,antim'aanoauss,'antemenuss
antimony,,,*ant'imeni,ant'imenee,'antemoanee
antimonyl,,,*antim'onyl,antim'aanyl,'antemenil
antineutrino,,,*antiniutr'eenoa,antinuutr'eenoa,anteenuutr'eenoa
antineutron,,,*antin'iutron,antin'uutraan,anteen'uutron
anting,,,'anting,,
antinode,,,*antin'oad,,'antinoad
antinomian,,,antin'oameeen,,
antinomic,,,*antin'omic,antin'aamic,
antinomy,,,antin'oamee,,*ant'inemee
antinovel,,,*antin'ovel,antin'aavel,'antinovel
antinucleon,,,*antin'iuclien,antin'uuclien,anteen'uucleeaan
Antioch,,,*'anteeok,'anteeaak,
Antiochian,,,*Anti'okeeen,Anti'aakeeen,Antee'oakeeen
antiodontalgic,,,*antioadont'aljic,,anteeoadont'aljic
antioxidant,,,*anti'ocsident,anti'aacsident,antee'ocsedent
antioxidants,,,*anti'ocsidents,anti'aacsidents,antee'ocsedents
antiozonant,,,*anti'oasonent,anti'oasaanent,antee'oasoanent
antiparallel,,,*antip'arrelel,,anteep'arrelel
antiparticle,,,antip'aaticl,*antip'articl,'anteeparticl
antipasto,,,*antip'astoa,,antip'aastoa
Antipater,,,Antip'aiter,,*Ant'ipeter
antipathetic,,,antipath'etic,,
antipathic,,,antip'athic,,
antipathies,,,ant'ipethees,,
antipathy,,,ant'ipethee,,
antiperiodic,,,*antipeeeri'odic,antipeeeri'aadic,anteepeeree'aadic
antiperistalsis,,,*antiperrist'alsiss,,anteeperrist'aalsiss
antiperistaltic,,,*antiperrist'altic,,anteeperrist'altic
antipersonnel,,,*antipurson'el,,anteepurson'el
antiperspirant,,,antipesp'irent,*antipersp'irent,antip'ursperent
antipetalous,,,antip'eteluss,,
antiphlogistic,,,*antifloj'istic,,anteefloaj'istic
antiphon,,,*antif'on,antif'aan,'antifon
antiphonal,,,ant'ifenel,,
antiphonally,,,ant'ifenelee,,
antiphonary,,,*antif'oneree,antif'aaneree,ant'ifenerree
antiphonic,,,*antif'onic,antif'aanic,
antiphons,,,*antif'ons,antif'aans,'antifons
antiphony,,,*antif'oanee,,ant'ifenee
antiphrasis,,,*antifr'acees,,ant'ifreciss
antiphrastic,,,antifr'astic,,
antipodal,,,antip'oadl,,*ant'ipedl
antipode,,,*antip'oad,,'antipoad
antipodean,,,antipoad'eeen,,*antipod'eeen
antipodes,,,*antip'oads,,ant'ipedees
antipole,,,*antip'oal,,'antipoal
antipope,,,*antip'oap,,'antipoap
antipoverty,,,*antip'ovetee,antip'aavertee,antyp'overtee
antiproton,,,*antipr'oaton,antipr'oataan,'anteeproaton
