Traditional,POS,Redirect,Lytspel
Chesapeake,,,Ch'ecepeek,,
cheshire,,,ch'esher,,
Cheshvan,,,*Ch'eshvan,,H'eshven
chess,,,ch'ess,,
chessboard,,,ch'esboard,,
chessboards,,,ch'esboards,,
chessel,,,ch'essl,,
chessman,,,ch'esmen,,*ch'esman
chest,,,ch'est,,
chested,,,ch'estid,*ch'ested,
Chester,,,Ch'ester,,
chesterfield,,,ch'esterfeeld,,
Chesterfieldian,,,Chesterf'eeldian,,
Chesterton,,,Ch'esterten,,
chestnut,,,*ch'estnut,,ch'esnut
chestnuts,,,*ch'estnuts,,ch'esnuts
chests,,,ch'ests,,
chesty,,,ch'esti,,
chetah,,,*ch'eta,,ch'eeta
cheth,,,*ch'eth,,h'et
chetnik,,,*ch'etnic,,chetn'eek
chetniks,,,ch'etnix,,
chevalier,,,*sh'evalier,,sheval'ir
chevet,,,*sh'evit,,shev'ay
chevies,,,sh'evis,,*ch'evees
cheville,,,*sh'evil,,shev'ee
cheviot,,,sh'eviat,,*ch'eviat
cheviots,,,*sh'eviats,,ch'eeviats
chevret,,,*sh'evrit,,shevr'ay
chevrette,,,*shevr'et,,shivr'et
Chevrolet,,,*Shevrol'ay,,Shevroal'ay
chevron,,,*sh'evron,sh'evraan,sh'evren
chevrotain,,,sh'evroatain,,*sh'evretain
chevy,,,sh'evi,,*ch'evi
chew,,,ch'iu,,*ch'u
chewed,,,*ch'iud,,ch'uud
chewer,,,ch'iuer,,*ch'uer
chewers,,,ch'iuers,,*ch'uers
chewing,,,ch'iuing,,*ch'uing
chewink,,,ch'iuink,,*chiw'ink
chews,,,*ch'ius,,ch'uus
chewy,,,ch'iui,,*ch'ui
Cheyenne,,,*Shai'an,,Shai'en
Cheyennes,,,*Shai'ans,,Shai'ens
chez,,,sh'ay,,
chi,,,*ch'y,,k'y
chia,,,ch'aia,,*ch'ia
chiack,,,ch'aiek,,
Chian,,,Ch'aien,,*C'aien
chianti,,,ky'aanti,,*chi'anti
chiao,,,ch'aiero,*ch'aieo,jy'ow
Chiapas,,,*Ch'aiepes,,Chi'aapaass
chiaroscuro,,,chaierosk'iuro,,*kiarosk'iuro
chiasm,,,ch'aiesm,,*c'aiasm
chiasma,,,ch'aiezma,,*cai'azma
chiasmatypy,,,ch'aiezmatipi,,*cai'azmetypi
chiasmus,,,ch'aiezmuss,,*cai'azmuss
chiastic,,,ch'aiestic,,*cai'astic
chiastolite,,,ch'aiestolyt,ch'aiestaalyt,*cai'astelyt
chiaus,,,ch'aieruss,ch'aieuss,*ch'ouss
Chiba,,,*Ch'eeba,,Cheeb'aa
Chibcha,,,Ch'ibcha,,
Chibchan,,,Ch'ibchen,,
chibouk,,,*ch'ibouk,,chib'uuk
chic,,,sh'eek,,
Chicago,,,Shic'aago,,
Chicagoan,,,Shic'aagoan,,*Ch'ikegoan
Chicagoans,,,*Shic'aagoans,,Shic'ogoens
chicalote,,,*ch'icaloat,,cheecaal'oteh
chicane,,,shic'ain,,
chicanery,,,*shic'aineri,shic'ainerri,
chicano,,,shic'aino,,*chic'ono
chicanos,,,shic'ainoas,,*chic'onoas
chiccory,,,ch'ikeri,,
chicha,,,*ch'icha,,ch'eecha
chichi,,,*ch'ichy,,ch'eechi
Chichihaerh,,,*Ch'ichihair,,Cheecheeh'ar
chick,,,ch'ik,,
chickabiddy,,,*ch'icabidi,,chicab'idi
chickadee,,,*ch'icadi,,ch'ikedi
Chickamauga,,,*Ch'icamauga,,Chicam'oga
chickaree,,,ch'ikeri,,
Chickasaw,,,*Ch'icassaw,,Ch'ikessaw
Chickasaws,,,*Ch'icassaus,,Ch'ikessaus
chicken,,,ch'ikin,,*ch'iken
chickened,,,ch'ikind,,*ch'ikend
chickenhearted,,,ch'ikinhaatid,ch'ikinharted,*chikenh'arted
chickening,,,ch'ikining,,*ch'ikening
chickenpox,,,*ch'ikinpox,ch'ikinpaax,
chickens,,,ch'ikins,,*ch'ikens
chickenshit,,,ch'ikinshit,,*ch'ikenshit
chickling,,,*ch'icling,,ch'icleeng
chickpea,,,*ch'icpia,,ch'icpi
chicks,,,ch'ix,,
chickweed,,,ch'iqueed,,
Chiclayo,,,*Ch'iclayo,,Cheecl'aayo
chicle,,,ch'icl,,
chicly,,,sh'eecli,,
chico,,,ch'eeco,,
chicory,,,ch'ikeri,,
chide,,,ch'yd,,
chided,,,ch'ydid,*ch'yded,
chides,,,ch'yds,,
chiding,,,ch'yding,,
chief,,,ch'eef,,
chiefdom,,,ch'eefdem,,
chiefly,,,ch'eefli,,
chiefs,,,ch'eefs,,
chieftain,,,ch'eeften,,
chieftains,,,ch'eeftens,,
chiel,,,ch'eel,,
chield,,,ch'eeld,,
chiffchaff,,,ch'ifchaf,,
chiffon,,,ch'ifen,,*shif'on
chiffonade,,,*ch'ifenaid,,shifon'aid
chiffonier,,,*ch'ifenier,,shifon'eer
chifforobe,,,*ch'ifoaroab,,sh'iferoab
Chifley,,,Ch'ifli,,
chigetai,,,ch'yjty,,*ch'igity
chigger,,,ch'iger,,
chiggers,,,ch'igers,,
chignon,,,*ch'eenyon,cheeny'aan,sh'eenyaan
chignons,,,*ch'eenyons,cheeny'aans,sh'eenyaans
chigoe,,,ch'igo,,
Chihli,,,*Ch'ihli,,Ch'eeli
chihuahua,,,*chiw'aawa,,chiw'aawaa
chilblain,,,ch'ilblain,,
chilblains,,,ch'ilblains,,
child,,,ch'yld,,
childbearing,,,ch'yldbairing,,
childbed,,,ch'yldbed,,
childbirth,,,ch'yldburth,,
childcare,,,ch'yldcair,,
childe,,,ch'ylda,,*ch'ild
Childermas,,,*Ch'yldermes,,Ch'ildermess
childhood,,,ch'yldhood,,
childhoods,,,ch'yldhoods,,
childing,,,ch'ylding,,
childish,,,ch'yldish,,
childishly,,,ch'yldishli,,
childishness,,,ch'yldishness,,
childless,,,ch'yldless,,
childlike,,,ch'yldlyk,,
childly,,,ch'yldli,,
childminder,,,ch'yldmynder,,
childness,,,*ch'yldness,,ch'yldniss
childproof,,,ch'yldpruuf,,
children,,,ch'ildren,,
Chile,,,Ch'ili,,
Chilean,,,*Ch'ilian,Chil'ian,
Chileans,,,*Ch'ilians,Chil'ians,
chili,,,ch'ili,,
chiliad,,,*ch'iliad,,k'iliad
chiliarch,,,ch'iliaak,*ch'iliark,k'iliark
chiliasm,,,*ch'iliasm,,k'iliasm
chiliast,,,*ch'iliast,,k'iliast
chilies,,,ch'ilees,,
chill,,,ch'il,,
chilled,,,ch'ild,,
chiller,,,ch'iler,,
chilli,,chili
chillier,,,ch'ilier,,
chillies,,chilies
chilliest,,,ch'iliast,,
chilliness,,,ch'ileeness,,
chilling,,,ch'iling,,
chillingly,,,ch'ilingli,,
Chillon,,,Ch'ilen,,*Shil'on
chills,,,ch'ils,,
chilly,,,ch'ili,,
Chilon,,,*Ch'ilon,Ch'ilaan,K'ylon
chilopod,,,*ch'ilepod,ch'ilepaad,k'ylepaad
Chilpancingo,,,*Chilpans'inggo,,Cheelpaans'eenggo
Chilung,,,*Ch'ilung,,Cheel'oong
Chimaera,,,*Ch'imaira,,Kim'eera
chimar,,,ch'imer,,
chimb,,,*ch'im,,ch'ym
Chimborazo,,,Chimboar'aaso,,*Chimber'aaso
chime,,,ch'ym,,
chimed,,,ch'ymd,,
chimer,,,ch'ymer,,*ch'imer
chimera,,,kym'eera,,*chim'erra
chimere,,,*ch'ymer,,chim'eer
chimerical,,,*chym'erricl,,kim'erricl
chimes,,,ch'yms,,
Chimkent,,,*Ch'imkent,,Chimk'ent
chimney,,,ch'imni,,
chimneys,,,ch'imnis,,*ch'imnees
chimp,,,ch'imp,,
chimpanzee,,,*chimpanz'ee,,chimp'anzi
chimpanzees,,,*chimpanz'ees,,chimp'anzees
chimps,,,ch'imps,,
Chimu,,,*Ch'imu,,Cheem'u
chin,,,ch'in,,
china,,,ch'yna,,
chinaberry,,,*ch'ynaberi,,ch'yneberri
Chinaman,,,*Ch'ynamen,,Ch'ynemen
chinar,,,ch'ynaa,ch'ynar,*chin'ar
Chinatown,,,Ch'ynetoun,,
chinaware,,,*ch'ynawair,,ch'ynewair
chincapin,,,*ch'incapin,,ch'inkepin
chinch,,,ch'inch,,
chincherinchee,,,*ch'incherinchi,,chinchereench'ee
chinchilla,,,chinch'ila,,
chinchy,,,ch'inchi,,
chincough,,,*ch'inncof,ch'inncauf,
Chindwin,,,*Ch'indwin,,Chindw'in
chine,,,*ch'yn,,sheen'ay
Chinese,,,Chyn'ees,,
chinfest,,,ch'infest,,
Chinghai,,,Ch'inghy,,*Chingh'y
chink,,,ch'ink,,
chinkapin,,,*ch'incapin,,ch'inkepin
Chinkiang,,,*Ch'inkyang,,Chinnky'ang
chinks,,,ch'inx,,
chinless,,,ch'inless,,
chino,,,ch'eeno,,
chinoiserie,,,*ch'inoiceri,,sheenwaaser'ee
chinone,,,*ch'inon,ch'inaan,k'inoan
chinook,,,*ch'inook,,chin'ook
Chinookan,,,*Ch'inooken,,Shin'ooken
chinooks,,,*ch'inoox,,chin'oox
chinquapin,,,*ch'inquapin,,ch'incupin
chintz,,,ch'ints,,
chintzy,,,ch'intsi,,
Chios,,,*Sh'eeoas,,C'aiaass
chip,,,ch'ip,,
chipboard,,,ch'ipboard,,
Chipewyan,,,Ch'ypwian,,*Chipew'aien
chipmunk,,,ch'ipmunk,,
chipolata,,,chipol'aata,,
chipped,,,ch'ipt,,
Chippendale,,,Ch'ipendail,,
chipper,,,ch'iper,,
Chippewa,,,Ch'ipiua,,*Ch'ipewaa
Chippeway,,,Ch'ipway,,*Ch'ipeway
chippie,,,ch'ipi,,
chipping,,,ch'iping,,
chippy,,,ch'ipi,,
chips,,,ch'ips,,
Chiquita,,,Chiqu'eeta,,
chiral,,,*k'yrel,,c'aierel
Chirico,,,*K'yrico,,Kir'eeco
chirimoya,,,kyrim'oya,,*chirim'oya
chirk,,,ch'urk,,
chirm,,,ch'urm,,
chiro,,,*k'yro,,ch'eero
chirographic,,,kyrogr'afic,,
chirography,,,*kyr'ogrefi,kyr'aagrefi,
chiromancy,,,k'yroamensi,,*k'yremansi
Chiron,,,*K'yron,K'yraan,Ch'yren
chiropodist,,,*kir'opedist,kir'aapedist,kyr'opedist
chiropody,,,*kir'opedi,kir'aapedi,kyr'opedi
chiropractic,,,*kyropr'actic,,kyroapr'actic
chiropractor,,,k'yrepracter,,
chiropractors,,,k'yrepracters,,
chiropter,,,*k'yropter,k'yraapter,kyr'opter
chiropteran,,,*k'yrepteren,,kyr'opteren
chirp,,,ch'urp,,
chirping,,,ch'urping,,
chirps,,,ch'urps,,
chirpy,,,ch'urpi,,
chirr,,,ch'ur,,
chirre,,,ch'ura,,*ch'ur
chirrup,,,*ch'irup,,ch'eerup
chirrupy,,,*ch'irupi,,ch'eerupi
chirurgeon,,,*k'yrurjen,,kyr'urjen
chirurgery,,,*k'yrerjeri,,kyr'urjeri
chisel,,,ch'isl,,
chiseled,,,ch'iseld,,
chiseler,,,ch'ysler,,*ch'iseler
chiseling,,,ch'iseling,,
chiselled,,chiseled
chiseller,,chiseler
chiselling,,chiseling
chisels,,,ch'isels,,
Chishima,,,*Kish'eema,,Cheesheem'aa
Chisholm,,,*K'ishoam,,Ch'ism
chit,,,ch'it,,
Chita,,,Ch'eeta,,*Chit'aa
chital,,,*ch'itl,,ch'eetl
chitarrone,,,*ch'iteroan,,keeter'oanay
chitchat,,,ch'ichat,,*ch'itchat
chitin,,,*ch'itin,,k'ytin
chitinous,,,*ch'itinuss,,k'ytenuss
chitlin,,,ch'itlin,,
chitling,,,*ch'itling,,ch'itlin
chiton,,,*ch'iten,,k'yten
chits,,,ch'its,,
chittagong,,,*ch'itagong,ch'itagaung,ch'itegaang
chitter,,,ch'iter,,
chitterling,,,ch'iturling,,*ch'iterling
chitterlings,,,ch'iturlings,,*ch'iterlings
chitty,,,ch'iti,,
chiv,,,*ch'iv,,sh'iv
chivalric,,,*chiv'alric,,sh'ivelric
chivalrous,,,sh'ivelruss,,
chivalrously,,,sh'ivelrusli,,
chivalrousness,,,sh'ivelrusness,,
chivalry,,,*ch'ivelri,,sh'ivelri
chivaree,,,ch'iveri,,*shiver'ee
Chivas,,,*Ch'eeves,,Ch'eevess
chive,,,ch'yv,,
chives,,,ch'yvs,,
chivy,,,ch'yvi,,*ch'ivi
Chkalov,,,Siaichc'aluv,,*Chc'aalof
chlamydate,,,cl'amidait,,
chlamydeous,,,*clam'ydiass,,clam'idiass
chlamydes,,,*cl'amyds,,cl'amidees
chlamydia,,,clam'idia,,*clam'ydia
chlamydospore,,,*cl'amidospoar,cl'amidaaspoar,clam'idespoar
chlamys,,,*cl'aimis,,cl'aimiss
chloanthite,,,*cl'oanthyt,,clo'anthyt
chloasma,,,*cl'oazma,,clo'azma
Chlodwig,,,*Cl'odwig,Cl'aadwig,Cl'oatvic
Chloe,,,Cl'oi,,
chloral,,,cl'oarel,,
chloramine,,,*cl'oarameen,,cl'oaremeen
chloramphenicol,,,*cl'oaramfenicol,cl'oaramfenicaal,cloaramf'enecol
chlorargyrite,,,cl'oaraajiryt,*cl'oararjiryt,cloararj'eeryt
chlorate,,,cl'oarait,,
chlordan,,,cl'oareden,,*cl'oardan
chlordane,,,cl'oaredain,,*cl'oardain
chlordiazepoxide,,,*cloarediaizp'oxyd,cloarediaizp'aaxyd,cloardaiasep'aaxyd
chlorella,,,cloar'ela,,*cler'ela
chlorenchyma,,,*cl'oarinchima,,cler'enkema
chloric,,,cl'oaric,,
chloride,,,cl'oaryd,,
chloridise,,chloridize
chloridize,,,cl'oaridys,,
chlorinate,,,*cl'oarinait,,cl'oarenait
chlorinated,,,cl'oarinaitid,*cl'oarinaited,cl'oarenaited
chlorinating,,,*cl'oarinaiting,,cl'oarenaiting
chlorination,,,*cloarin'aition,,cloareen'aition
chlorine,,,cl'oareen,,
chlorinity,,,cloar'initi,,
chlorite,,,cl'oaryt,,
chloritic,,,cloar'itic,,
chlorobenzene,,,cloaroabenz'een,,*cloarob'enzeen
chlorocarbon,,,cloaroac'aaben,cloaroac'arben,*cloaroc'arben
chlorofluorocarbon,,,cloaroafl'oorecaaben,*cloaroafl'oorecarben,cloroafloroac'orrbon
chlorofluorocarbons,,,cloaroafl'oorecaabens,*cloaroafl'oorecarbens,cloroafloroac'orrbons
chloroform,,,cloaroaf'orm,,*cl'oareform
chlorohydrin,,,cloaroah'ydrin,,*cloaroh'ydrin
Chloromycetin,,,*Cloaroam'ystin,,Cloaroamyc'eeten
chlorophyll,,,*cloaroaf'il,,cl'oarefil
chlorophyllose,,,*cloaroaf'iloas,,cloarof'iloass
chlorophyllous,,,cloaroaf'iluss,,*cloarof'iluss
chloropicrin,,,cloaroap'icrin,,*cloarop'icrin
chloroplast,,,cl'oaroaplast,,*cl'oareplast
chloroplasts,,,cl'oaroaplasts,,*cl'oareplasts
chloroprene,,,cloaroapr'een,,*cl'oarepreen
chlorosis,,,cloaroac'ees,cl'oaroacees,*cloar'oaciss
chlorothiazide,,,cloaroathi'aisyd,,*cloaroth'aiesyd
chlorotic,,,cloar'oatic,,*cloar'otic
chlorous,,,*cl'oarouss,,cl'oaruss
chlorpicrin,,,cl'oarepicrin,,*cloarp'icrin
chlorpromazine,,,cl'oarepromaseen,cl'oarepraamaseen,*cloarpr'omeseen
chlortetracycline,,,cl'oaretetracyclyn,,*cloartetrac'yclyn
choanocyte,,,*ch'oanecyt,,c'oenecyt
choc,,,*ch'ok,ch'aak,
chocho,,,*ch'ocho,ch'aacho,ch'oacho
chock,,,*ch'ok,ch'aak,
chocker,,,*ch'oker,ch'aaker,
chockstone,,,*ch'oxtoan,ch'aaxtoan,
chocolate,,,*ch'oclet,ch'aaclet,ch'auclet
chocolates,,,*ch'oclets,ch'aaclets,ch'auclets
chocolatey,,chocolaty
chocolaty,,,*ch'okelati,ch'aakelati,ch'okeleti
choctaw,,,*ch'octaw,ch'aactaw,ch'aacto
choice,,,ch'oiss,,
choicely,,,ch'oisli,,
choicer,,,ch'oicer,,
choices,,,ch'oicis,*ch'oices,
choicest,,,ch'oicest,,
choir,,,qu'yr,,
choirboy,,,qu'aierboy,,
choirgirl,,,qu'aiergurl,,
choirmaster,,,qu'aiermaster,,
choirs,,,qu'aiers,,*qu'yrs
Choiseul,,,*Ch'oiciul,,Shwazh'el
choke,,,ch'oak,,
chokeberry,,,ch'oacberi,*ch'oacberri,
chokebore,,,ch'oacboar,,
chokecherry,,,ch'oaccheri,,*ch'oaccherri
choked,,,ch'oact,,
chokedamp,,,ch'oacdamp,,
chokehold,,,ch'oachoald,,
choker,,,ch'oaker,,
chokes,,,ch'oax,,
choking,,,ch'oaking,,
chokingly,,,ch'oakingli,,
choko,,,ch'oaco,,
choky,,,ch'oaki,,
cholagogic,,,*cholag'ogic,chaalag'aagic,caalag'aajic
cholagogue,,,*ch'olagog,ch'aalagaag,c'aalegog
cholangiography,,,*cholanggi'ogrefi,chaalanggi'aagrefi,coalanji'aagrefi
cholecalciferol,,,*c'oalcalsiferol,c'oalcalsiferaal,coalecals'iferoal
cholecyst,,,*c'oalsist,,c'aalicist
cholecystectomy,,,coalsist'ectemi,,*caalicist'ectemi
cholecystitis,,,coalsist'ytiss,,*caalicist'ytiss
cholecystography,,,coalsist'ogrefi,coalsist'aagrefi,*caalicist'ogrefi
cholecystostomy,,,coalsist'ostemi,coalsist'aastemi,*caalicist'ostemi
cholecystotomy,,,coalsist'otemi,coalsist'aatemi,*caalicist'otemi
cholelith,,,*c'oallith,,c'aalelith
cholelithiasis,,,*c'oallithiacees,,coalelith'aieciss
cholent,,,c'oalent,,*ch'olent
choler,,,*c'oaler,,c'aaler
cholera,,,*c'olera,c'aalera,
choleraic,,,coalr'ayic,,*caaler'ayic
choleric,,,coal'erric,,*c'oleric
cholericly,,,coal'erricli,,*c'aalericli
cholesterin,,,c'oalsterin,,*col'esterin
cholesterol,,,*col'esterol,col'esteraal,col'esterall
cholesterolemia,,,*coalsteroal'eemia,,kelesteroal'eemia
cholestyramine,,,coalst'irameen,,*choal'estiremyn
choli,,,*c'oali,,ch'oali
choliamb,,,c'oaliam,,*c'oaliamb
choliambic,,,*coal'iambic,,coali'ambic
choline,,,*c'oleen,c'aaleen,c'oaleen
cholinesterase,,,*c'olynsterais,c'aalynsterais,coalin'esteraiss
cholla,,,*c'ola,c'aala,ch'oalyaa
chollas,,,*c'oles,c'aales,ch'oalyaas
cholo,,,*c'oalo,,ch'oalo
Cholon,,,*C'olon,C'aalaan,Chol'un
Cholula,,,C'olyoola,C'aalyoola,*Chol'uulaa
chomp,,,*ch'omp,ch'aamp,
chomping,,,*ch'omping,ch'aamping,
chon,,,*ch'on,ch'aan,
chondral,,,*c'ondrel,c'aandrel,
chondriosome,,,*c'ondrioassoam,c'aandrioassoam,
chondrite,,,*c'ondryt,c'aandryt,
chondritic,,,*condr'itic,,caandr'itic
chondrocranium,,,*condrocr'ainiam,caandrocr'ainiam,caandroacr'ainiam
chondroma,,,*condr'oama,,caandr'oama
chondrule,,,*c'ondruul,c'aandruul,
chondrus,,,*c'ondruss,c'aandruss,
Chongqing,,,*Ch'onking,Ch'aanking,Chaunk'ing
chook,,,ch'ook,,
choose,,,ch'uus,,
chooses,,,ch'uusis,*ch'uuses,
choosing,,,ch'uusing,,
choosy,,,ch'uuci,,*ch'uusi
chop,,,*ch'op,ch'aap,
chopfallen,,,*ch'opfaulen,ch'aapfaulen,ch'aapfaalen
chophouse,,,*ch'ofouss,ch'aafouss,ch'aaphouss
chopin,,,*ch'opin,ch'aapin,
chopine,,,*ch'opyn,ch'aapyn,choap'een
choplogic,,,*chopl'ojic,chopl'aajic,ch'aaplojic
chopped,,,*ch'opt,ch'aapt,
chopper,,,*ch'oper,ch'aaper,
choppers,,,*ch'opers,ch'aapers,
chopping,,,*ch'oping,ch'aaping,
choppy,,,*ch'opi,ch'aapi,
Chopra,,,*Ch'opra,Ch'aapra,
chops,,,*ch'ops,ch'aaps,
chopstick,,,*ch'opstic,ch'aapstic,
chopsticks,,,*ch'opstix,ch'aapstix,
choragic,,,*coar'ajic,,ker'ajic
choragus,,,*c'oaraguss,,ker'aiguss
choral,aj,,c'oarel,,
choral,n,,*c'oarel,,ker'al
chorale,,,*c'oarail,,ker'al
chorals,,,c'oarels,,
chord,,,c'ord,,
chordal,,,c'ordl,,
chordamesoderm,,,c'ordaimsoaderm,,*cordam'esedurm
chordate,,,c'ordait,,
chordates,,,c'ordaits,,
chordee,,,*c'ordi,,c'oardi
chordophone,,,c'ordefoan,,
chords,,,c'ords,,
chore,,,ch'oar,,
chorea,,,*coar'ia,,ker'ia
choregrapher,,,*c'oargrefer,,ker'egrefer
choregraphic,,,coargr'afic,,*coaregr'afic
choregus,,,*c'oarguss,,ker'eeguss
choreman,,,*c'oarmen,,ch'oarmen
choreograph,,,*c'oariograf,c'oariaagraf,c'oariagraf
choreographed,,,*c'oariografd,c'oariaagrafd,c'oariagraft
choreographer,,,*coari'ogrefer,coari'aagrefer,
choreographers,,,*coari'ogrefers,coari'aagrefers,
choreographic,,,coariagr'afic,,
choreographing,,,*c'oariografing,c'oariaagrafing,coari'ogrefing
choreography,,,*coari'ogrefi,coari'aagrefi,
choreoid,,,c'oarioid,,
chores,,,ch'oars,,
choriamb,,,c'oariam,,*c'oariamb
choriambus,,,*c'oariambuss,,coari'ambuss
choric,,,c'oaric,,
chorine,,,c'oareen,,*c'oarin
chorioallantoic,,,*c'oarioalantoic,,coarioalant'oic
chorioallantois,,,c'oarioalantwaa,,*coarioal'antoiss
choriocarcinoma,,,*coariocaacin'oama,coariaacarsin'oama,coarioacarsin'oama
chorioid,,,c'oarioid,,
chorion,,,*c'oarian,,c'oariaan
choripetalous,,,c'oarypteluss,,*coarip'eteluss
chorister,,,*c'oarister,,c'orrister
chorizo,,,*chor'eeso,,cher'eeso
chorographic,,,coarogr'afic,,
chorography,,,*coar'ogrefi,coar'aagrefi,ker'ogrefi
choroid,,,c'oaroid,,
choroiditis,,,coaroid'ytiss,,
chorological,,,*coarol'ojicl,coarol'aajicl,
chorology,,,*coar'oleji,coar'aaleji,ker'oleji
chortle,,,ch'ortl,,
chortled,,,ch'orteld,,
chortles,,,ch'ortels,,
chortling,,,ch'ortling,,
chorus,,,c'oaruss,,
choruses,,,c'oarucis,*c'oaruces,
chose,,,ch'oas,,
chosen,,,ch'oasen,,
chou,,,ch'u,,
chough,,,ch'o,,*chuf
choultry,,,ch'oaltri,,*ch'oltri
chouse,,,ch'ouss,,
choux,,,*ch'u,,sh'uus
chow,,,ch'ow,,
chowchow,,,ch'ouchow,,
chowder,,,ch'ouder,,
chowhound,,,ch'ouhound,,
chows,,,ch'ous,,
chrestomathic,,,crestom'athic,,
chrestomathy,,,*crest'omethi,crest'aamethi,
Chretien,,,*Cr'etion,,Crity'en
Chris,,,Cr'iss,,
chrism,,,cr'ism,,
chrismatory,,,*cr'ismeteri,cr'ismetoari,cr'izmetoari
chrismon,,,*cr'ismen,,cr'izmon
chrisom,,,cr'icem,,*cr'ism
Christ,,,Cr'yst,,
Christa,,,Cr'ista,,
Christchurch,,,*Cr'ischurch,,Cr'ystcherch
christcross,,,*cr'istcross,cr'istcrauss,cr'iscross
christen,,,*cr'isten,,cr'icen
Christendom,,,*Cr'istendem,,Cr'icendem
christened,,,*cr'istend,,cr'icend
christening,,,*cr'istening,,cr'icening
Christensen,,,Cr'istensen,,
Christhood,,,*Cr'isthood,,Cr'ysthood
Christi,,,Cr'isti,,
christian,,,cr'ischen,,*cr'istiaan
christiania,,,*crissh'iania,,cristy'aaniaa
Christianisation,,Christianization
Christianise,,Christianize
Christianised,,Christianized
Christianism,,,Cr'ischenism,,
Christianity,,,*Crisshi'aniti,,Crischi'aniti
Christianization,,,Crisshianys'aition,,*Crischenis'aition
Christianize,,,*Cr'isshianys,,Cr'ischenys
Christianized,,,*Cr'isshianyzd,,Cr'ischenyzd
christianlike,,,cr'ischenlyk,,
Christianly,,,Cr'ischenli,,*Cr'istiaanli
Christians,,,*Cr'ischens,,Cr'ischins
Christiansand,,,*Cr'isshiansand,,Cr'ischensand
christie,,,cr'isti,,
Christies,,,*Cr'istis,,Cr'istees
Christina,,,Crist'eena,,
Christine,,,Cr'isteen,*Crist'een,
Christless,,,*Cr'ystless,,Cr'ystliss
Christlike,,,Cr'ystlyk,,
Christly,,,Cr'ystli,,
Christmas,,,Cr'ismess,,
Christmases,,,Cr'ismecis,*Cr'ismeces,
Christmastide,,,*Cr'istmastyd,,Cr'ismestyd
Christmastime,,,*Cr'istmastym,,Cr'istmestym
Christocentric,,,Cristoac'entric,,*Cristoc'entric
Christogram,,,Cr'istegram,,
Christological,,,*Cristol'ojicl,Cristol'aajicl,
Christology,,,*Crist'oleji,Crist'aaleji,
christophany,,,cr'istefeni,,*crist'ofeni
Christophe,,,Cr'istefi,,*Crist'auf
Christopher,,,Cr'istefer,,
chroma,,,cr'oama,,
chromate,,,cr'oamait,,
chromatic,,,croam'atic,,
chromaticism,,,croam'aticism,,
chromaticity,,,croamat'iciti,,
chromatics,,,croam'atix,,
chromatid,,,*cr'oamatid,,cr'oametid
chromatin,,,*cr'oamatin,,cr'oametin
chromatism,,,cr'oametism,,
chromatist,,,*cr'oamatist,,cr'oametist
chromatogram,,,*cr'oamatogram,cr'oamataagram,croam'ategram
chromatograms,,,*cr'oamatograms,cr'oamataagrams,croam'ategrams
chromatograph,,,*cr'oamatograf,cr'oamataagraf,cr'oametegraf
chromatographic,,,*croamatogr'afic,,croametogr'afic
chromatography,,,*croamat'ogrefi,croamat'aagrefi,
chromatology,,,*croamat'oleji,croamat'aaleji,
chromatolysis,,,*croamat'oleciss,croamat'aaleciss,croamat'oliciss
chromatolytic,,,*croamatol'itic,,croametol'itic
chromatophore,,,*cr'oamatofoar,cr'oamataafoar,cr'oametefoar
chromatopsia,,,*croamat'opsia,croamat'aapsia,
chrome,,,cr'oam,,
chromel,,,cr'oaml,,*cr'oamel
chromic,,,cr'oamic,,
chrominance,,,*cr'oaminenss,,cr'oamenenss
chromite,,,cr'oamyt,,
chromium,,,cr'oamiam,,
chromo,,,cr'oamo,,
chromogen,,,cr'oamejen,,
chromogenic,,,croamoaj'enic,,*croamoj'enic
chromolithograph,,,cr'oamelithegraf,,*croamol'ithegraf
chromolithographic,,,*croamelithogr'afic,,croamoalithogr'afic
chromolithography,,,*croamelith'ogrefi,croamelith'aagrefi,croamoalith'aagrefi
chromomere,,,*cr'oamoamer,,cr'oamemeer
chromonema,,,cr'oamoanma,,*croamon'eema
chromophil,,,cr'oamefil,,
chromophobe,,,cr'oamefoab,,
chromophobic,,,croamof'oabic,,
chromophore,,,cr'oamefoar,,
chromophoric,,,croamof'orric,,
chromoplast,,,cr'oameplast,,
chromosome,,,cr'oamessoam,,
chromosomes,,,cr'oamessoams,,
chromosphere,,,cr'oamesfeer,,
chromospheric,,,croamosf'erric,,
chromous,,,cr'oamuss,,
chromyl,,,*cr'oamil,,cr'oamel
chronaxie,,,*cr'onaxi,cr'aanaxi,cr'oanaxi
chronic,,,*cr'onic,cr'aanic,
chronically,,,*cr'onicli,cr'aanicli,cr'onikeli
chronicity,,,cron'iciti,,
chronicle,,,*cr'onicl,cr'aanicl,
chronicled,,,*cr'onikeld,cr'aanikeld,
chronicler,,,*cr'onicler,cr'aanicler,
chroniclers,,,*cr'oniclers,cr'aaniclers,
chronicles,,,*cr'onikels,cr'aanikels,
chronicling,,,*cr'onicling,cr'aanicling,
chronogram,,,*cr'onegram,cr'aanegram,
chronogrammatic,,,*cronegram'atic,craanegram'atic,cronoagram'atic
chronograph,,,*cr'onegraf,cr'aanegraf,
chronographic,,,*cronogr'afic,craanogr'afic,
chronological,,,*cronol'ojicl,craanol'aajicl,
