Traditional,POS,Redirect,RP,GA
expeditionary,,,Eksp@d'IS@n@ri:,Eksp@d'IS@nEri:,!Eksp@d'i:S@nEri:
expeditions,,,Eksp@d'IS@nz,,!Eksp@d'i:S@nz
expeditious,,,Eksp@d'IS@s,,!Eksp@d'i:S@s
expeditiously,,,Eksp@d'IS@sli:,,!Eksp@d'i:S@sli:
expeditiousness,,,Eksp@d'IS@sn@s,,!Ekspi:d'i:S@snEs
expel,,,Eksp'El,,!i:ksp'El
expellant,,,Eksp'El@nt,,!i:ksp'El@nt
expelled,,,Eksp'Eld,,!i:ksp'Eld
expellee,,,Eksp'Eli:,,!EkspEl'i:
expeller,,,Eksp'El@,Eksp'El@`,!i:ksp'El@`
expelling,,,Eksp'ElIN,,!i:ksp'Eli:N
expend,,,Eksp'End,,!i:ksp'End
expendable,,,Eksp'End@b@l,,!i:ksp'End@b@l
expended,,,Eksp'EndId,Eksp'EndI#d,!i:ksp'Endi:d
expending,,,Eksp'EndIN,,!Eksp'Endi:N
expenditure,,,Eksp'EndItS@,Eksp'EndItS@`,!i:ksp'Endi:tS@`
expenditures,,,Eksp'EndItS@z,Eksp'EndItS@`z,!i:ksp'Endi:tS@`z
expense,,,Eksp'Ens,,!i:ksp'Ens
expenses,,,Eksp'EnsIz,Eksp'EnsI#z,!i:ksp'Ens@z
expensing,,,Eksp'EnsIN,,!i:ksp'Ensi:N
expensive,,,Eksp'EnsIv,,!i:ksp'Ensi:v
expensively,,,Eksp'EnsIvli:,,!Eksp'Ensi:vli:
expensiveness,,,Eksp'EnsIvn@s,,!i:ksp'Ensi:vnEs
experience,,,Eksp'i:@rI@ns,,!i:ksp'i:ri:@ns
experienced,,,Eksp'i:@rI@nst,,!i:ksp'i:ri:@nst
experiences,,,Eksp'i:@rI@nsIz,Eksp'i:@rI@nsI#z,!i:ksp'i:ri:@nsi:z
experiencing,,,Eksp'i:@rI@nsIN,,!i:ksp'i:ri:@nsi:N
experiential,,,Ekspi:@rI'EnS@l,,!EkspEri:'EnS@l
experientialism,,,Ekspi:@rI'EnSI@lIz@m,,!i:kspi:ri:'EnS@li:z@m
experientially,,,Ekspi:@rI'EnS@li:,,!i:kspi:ri:'EnS@li:
experiment,n,,Eksp'ErIm@nt,,!i:ksp'Er@m@nt
experiment,v,,Eksp'ErIm@nt,,!Eksp'Er@mEnt
experimental,,,EkspErIm'Ent@l,,!i:kspEri:m'Ent@l
experimentalism,,,EkspErIm'Ent@lIz@m,,!i:kspEr@m'Ent@li:z@m
experimentalist,,,EkspErIm'Ent@lIst,,!i:kspEr@m'Ent@li:st
experimentally,,,EkspErIm'Ent@li:,,!i:kspEr@m'Ent@li:
experimentation,,,EkspErIm@nt'eIS@n,,!i:kspEr@mEnt'eIS@n
experimentative,,,EkspErIm'Ent@tIv,,!i:kspEr@m'Ent@ti:v
experimented,,,Eksp'ErIm@ntId,Eksp'ErIm@ntI#d,!i:ksp'Er@m@nt@d
experimenter,,,Eksp'ErIm@nt@,Eksp'ErIm@nt@`,!i:ksp'Er@mEnt@`
experimenters,,,Eksp'ErImEnt@z,Eksp'ErImEnt@`z,!i:ksp'Er@mEnt@`z
experimenting,,,Eksp'ErIm@ntIN,,!Eksp'Er@mEnti:N
experiments,,,Eksp'ErIm@nts,,!i:ksp'Er@m@nts
expert,,,'Eksp3:t,,!'Eksp@`t
expertise,,,Eksp@t'i:z,Eksp@`t'i:z,
expertism,,,'Eksp3:tIz@m,,!'Eksp@`ti:z@m
expertize,,,'Eksp@taIz,'Eksp@`taIz,
expertly,,,'Eksp3:tli:,,!'Eksp@`tli:
experts,,,'Eksp3:ts,,!'Eksp@`ts
expiable,,,Eksp'aI@b@l,,!'Ekspi:@b@l
expiate,,,EkspI'eIt,,!'Ekspi:eIt
expiation,,,EkspI'eIS@n,,!Ekspi:'eIS@n
expiatory,,,Eksp'I@t@ri:,Eksp'I@tori:,!'Ekspi:@tori:
expiration,,,Eksp@r'eIS@n,Eksp@`r'eIS@n,!Eksp@`'eIS@n
expirations,,,Eksp@r'eIS@nz,Eksp@`r'eIS@nz,!Eksp@`'eIS@nz
expiratory,,,Eksp'3:r@t@ri:,Eksp'3:r@tori:,!i:ksp'aIr@tO:ri:
expire,,,Eksp'aI@,Eksp'aI@`,!i:ksp'aIr
expired,,,Eksp'aI@d,Eksp'aI@`d,!i:ksp'aIrd
expires,,,Eksp'aI@z,Eksp'aI@`z,!i:ksp'aI@`z
expiring,,,Eksp'aI@rIN,Eksp'aI@`rIN,!i:ksp'aIri:N
expiry,,,Eksp'aI@rI,Eksp'aI@`ri:,!Eksp'aIri:
expiscatory,,,Eksp'Isk@t@ri:,Eksp'Isk@tori:,!Eksp'i:sk@tori:
explain,,,Ekspl'eIn,,!i:kspl'eIn
explainable,,,Ekspl'eIn@b@l,,!i:kspl'eIn@b@l
explained,,,Ekspl'eInd,,!i:kspl'eInd
explaining,,,Ekspl'eInIN,,!i:kspl'eIni:N
explains,,,Ekspl'eInz,,!i:kspl'eInz
explanation,,,Ekspla#n'eIS@n,,!Ekspl@n'eIS@n
explanations,,,Ekspla#n'eIS@nz,,!Ekspl@n'eIS@nz
explanatory,,,Ekspl'an@t@ri:,Ekspl'an@tori:,!i:kspl'an@tO:ri:
explant,,,Ekspl'ant,,
expletive,,,Ekspl'i:tIv,'EksplI#tIv,!'Ekspl@ti:v
expletives,,,Ekspl'i:tIvz,'EksplI#tIvz,!'Ekspl@ti:vz
expletory,,,Ekspl'Et@ri:,Ekspl'Etori:,!'Ekspl@tori:
explicable,,,Ekspl'Ik@b@l,,!Ekspl'i:k@b@l
explicate,,,EksplIk'eIt,EksplI#k'eIt,!'Ekspl@keIt
explication,,,EksplIk'eIS@n,,!Ekspl@k'eIS@n
explicative,,,Ekspl'Ik@tIv,,!'Ekspl@keIti:v
explicatively,,,Ekspl'Ik@tIvli:,,!'Ekspl@keIti:vli:
explicatory,,,Ekspl'Ik@t@ri:,Ekspl'Ik@tori:,!'Ekspl@k@tori:
explicit,,,Ekspl'IsIt,,!i:kspl'i:si:t
explicitly,,,Ekspl'IsItli:,,!i:kspl'i:si:tli:
explicitness,,,Ekspl'IsItn@s,,!i:kspl'i:si:tnEs
explode,,,Ekspl'oUd,,!i:kspl'oUd
exploded,,,Ekspl'oUdId,Ekspl'oUdI#d,!i:kspl'oUd@d
explodes,,,Ekspl'oUdz,,!i:kspl'oUdz
exploding,,,Ekspl'oUdIN,,!i:kspl'oUdi:N
exploit,,,'EksplOIt,,
exploitable,,,Ekspl'OIt@b@l,,!i:kspl'OIt@b@l
exploitation,,,EksplOIt'eIS@n,,
exploitative,,,Ekspl'OIt@tIv,,!Ekspl'OIt@ti:v
exploited,,,Ekspl'OItId,Ekspl'OItI#d,!'EksplOIt@d
exploiter,,,Ekspl'OIt@,Ekspl'OIt@`,!i:kspl'OIt@`
exploiting,,,Ekspl'OItIN,,!'EksplOIti:N
exploitive,,,Ekspl'OItIv,,!i:kspl'OIti:v
exploits,,,'EksplOIts,,
exploration,,,EksplO:r'eIS@n,Eksplor'eIS@n,!Ekspl@`'eIS@n
explorations,,,EksplO:r'eIS@nz,Eksplor'eIS@nz,!'EksplO:r'eIS@nz
explorative,,,Ekspl'O:r@tIv,Ekspl'or@tIv,!i:kspl'Qr@ti:v
exploratory,,,Ekspl'O:r@t@ri:,Ekspl'or@tori:,!i:kspl'O:r@tO:ri:
explore,,,Ekspl'O:,Ekspl'or,!i:kspl'O:r
explored,,,Ekspl'O:d,Ekspl'ord,!i:kspl'O:rd
explorer,,,Ekspl'O:r@,Ekspl'or@`,!i:kspl'O:r@`
explorers,,,Ekspl'O:r@z,Ekspl'or@`z,!i:kspl'O:r@`z
explores,,,Ekspl'O:z,Ekspl'orz,!i:kspl'O:rz
exploring,,,Ekspl'O:rIN,Ekspl'orIN,!i:kspl'O:ri:N
explosion,,,Ekspl'oUZ@n,,!i:kspl'oUZ@n
explosions,,,Ekspl'oUZ@nz,,!i:kspl'oUZ@nz
explosive,,,Ekspl'oUsIv,,!i:kspl'oUsi:v
explosively,,,Ekspl'oUsIvli:,,!Ekspl'oUsi:vli:
explosiveness,,,Ekspl'oUsIvn@s,,!i:kspl'oUsi:vnEs
explosives,,,Ekspl'oUsIvz,,!i:kspl'oUsi:vz
expo,,,'EkspoU,,
exponent,,,Eksp'oUn@nt,,!'EkspoUn@nt
exponential,,,Eksp@n'EnS@l,,!EkspoUn'EnS@l
exponentially,,,Eksp@n'EnS@li:,,!EkspoUn'EnS@li:
exponents,,,Eksp'oUn@nts,,!i:ksp'oUn@nts
exponible,,,Eksp'oUn@b@l,,!i:ksp'oUn@b@l
export,n,,'EkspO:t,'Eksport,!'i:ksport
export,v,,Eksp'O:t,Eksp'ort,!i:ksp'ort
exportable,,,Eksp'O:t@b@l,Eksp'ort@b@l,!Eksp'O:rt@b@l
exportation,,,EkspO:t'eIS@n,Eksport'eIS@n,
exported,,,Eksp'O:tId,Eksp'ortI#d,!i:ksp'O:rt@d
exporter,,,Eksp'O:t@,Eksp'ort@`,!i:ksp'O:rt@`
exporters,,,Eksp'O:t@z,Eksp'ort@`z,!i:ksp'O:rt@`z
exporting,,,Eksp'O:tIN,Eksp'ortIN,!i:ksp'O:rti:N
exports,,,'EkspO:ts,'Eksports,!'EkspO:rts
expos,,,'EkspoUz,,
exposal,,,Eksp'oUz@l,,!i:ksp'oUz@l
expose,,,Eksp'oUz,,!i:ksp'oUz
exposed,,,Eksp'oUzd,,!i:ksp'oUzd
exposedness,,,Eksp'oUzdn@s,,!i:ksp'oUzdnEs
exposes,,,Eksp'oUzIz,Eksp'oUzI#z,!i:ksp'oUzi:z
exposing,,,Eksp'oUzIN,,!i:ksp'oUzi:N
exposition,,,Eksp@z'IS@n,,!Eksp@z'i:S@n
expositions,,,Eksp@z'IS@nz,,!Eksp@z'i:S@nz
expositive,,,Eksp'QzItIv,Eksp'AzItIv,!i:ksp'Azi:ti:v
expositor,,,Eksp'QsIt@,Eksp'AsIt@`,!i:ksp'Azi:t@`
expository,,,Eksp'QsIt@ri:,Eksp'AsItori:,!i:ksp'Azi:tori:
expostulate,,,Eksp'QstjUleIt,Eksp'Astu:leIt,!i:ksp'AstS@leIt
expostulation,,,EkspQstjUl'eIS@n,EkspAstu:l'eIS@n,!i:kspAstS@l'eIS@n
expostulative,,,Eksp'QstjUl@tIv,Eksp'Astu:l@tIv,!i:ksp'AstS@leIti:v
expostulatory,,,EkspQstjUl'eIt@ri:,Eksp'Astu:l@tori:,!i:ksp'AstS@l@tori:
exposure,,,Eksp'oUZ@,Eksp'oUZ@`,!i:ksp'oUZ@`
exposures,,,Eksp'oUZ@z,Eksp'oUZ@`z,!i:ksp'oUZ@`z
expound,,,Eksp'aUnd,,!i:ksp'aUnd
expounded,,,Eksp'aUndId,Eksp'aUndI#d,!i:ksp'aUnd@d
expounding,,,Eksp'aUndIN,,!i:ksp'aUndi:N
expounds,,,Eksp'aUndz,,!i:ksp'aUndz
express,,,Ekspr'Es,,!i:kspr'Es
expressage,,,Ekspr'EsIdZ,,!i:kspr'Esi:dZ
expressed,,,Ekspr'Est,,!i:kspr'Est
expresses,,,Ekspr'EsIz,Ekspr'EsI#z,!i:kspr'Es@z
expressing,,,Ekspr'EsIN,,!i:kspr'Esi:N
expression,,,Ekspr'ES@n,,!i:kspr'ES@n
expressionism,,,Ekspr'ES@nIz@m,,!i:kspr'ES@ni:z@m
expressionist,,,Ekspr'ES@nIst,,!i:kspr'ES@n@st
expressionistic,,,Ekspr'ES@n'IstIk,,!i:ksprES@n'i:sti:k
expressionless,,,Ekspr'ES@nl@s,,!i:kspr'ES@nli:s
expressions,,,Ekspr'ES@nz,,!i:kspr'ES@nz
expressive,,,Ekspr'EsIv,,!i:kspr'Esi:v
expressively,,,Ekspr'EsIvli:,,!i:kspr'Esi:vli:
expressiveness,,,Ekspr'EsIvn@s,,!i:kspr'Esi:vnEs
expressivity,,,EksprIs'IvIti:,,!EksprEs'i:vi:ti:
expressly,,,Ekspr'Esli:,,
expressman,,,Ekspr'Esm@n,,!i:kspr'Esm@n
expresso,,,Ekspr'EsoU,,
expressway,,,Ekspr'EsweI,,!i:kspr'EsweI
expropriable,,,Ekspr'QprI@b@l,Ekspr'AprI@b@l,!Ekspr'oUpri:@b@l
expropriate,,,Ekspr'QprI@t,Ekspr'AprI@t,!Ekspr'oUpri:eIt
expropriated,,,Ekspr'QprI@tId,Ekspr'AprI@tI#d,!Ekspr'oUpri:eIti:d
expropriation,,,EksprQprI'eIS@n,EksprAprI'eIS@n,!EksproUpri:'eIS@n
expropriations,,,EksprQprI'eIS@nz,EksprAprI'eIS@nz,!EksproUpri:'eIS@nz
expugnable,,,Eksp'Vn@b@l,,!Ekspj'u:n@b@l
expulsion,,,Eksp'VlS@n,,!i:ksp'VlS@n
expulsions,,,Eksp'VlS@nz,,!i:ksp'VlS@nz
expulsive,,,Eksp'VlsIv,,!i:ksp'Vlsi:v
expunction,,,Eksp'VNkS@n,,!i:ksp'VNkS@n
expunge,,,Eksp'VndZ,,!i:ksp'VndZ
expunged,,,Eksp'VndZd,,!i:ksp'VndZd
expurgate,,,Eksp'3:geIt,,!'Eksp@`geIt
expurgatorial,,,Eksp3:ga#t'O:rI@l,Eksp3:ga#t'orI@l,!i:ksp3:g@t'ori:@l
expurgatory,,,Eksp'3:g@t@ri:,Eksp'3:g@tori:,!i:ksp'3:g@tori:
exquisite,,,Ekskw'IsIt,,!'Ekskwi:zi:t
exquisitely,,,Ekskw'IsItli:,,!Ekskw'i:zi:tli:
exquisiteness,,,Ekskw'IsItn@s,,!'Ekskwi:zi:tnEs
exsanguinate,,,Ekss'aNgwIneIt,Ekss'aNgwI#neIt,!Ekss'aNgw@neIt
exsanguine,,,Ekss'aNgwaIn,,!Ekss'aNgwi:n
exscind,,,Ekss'Ind,,!Eks'i:nd
exsecant,,,Ekss'Ek@nt,,!'Ekssi:k@nt
exsect,,,Ekss'Ekt,,!Eks'Ekt
exsert,,,Ekss'3:t,,
exserted,,,Ekss'3:tId,Ekss'3:tI#d,!Ekss'3:ti:d
exsertile,,,Ekss'3:taIl,,!Ekss'3:t@l
exsiccatae,,exsiccate
exsiccate,,,Ekss'IkeIt,,!'Eks@keIt
exsolution,,,Ekss@l'u:S@n,,
exstipulate,,,Eksst'IpjUleIt,,!Eksst'i:pjUli:t
exsufflicate,,,Ekss'VflIkeIt,Ekss'VflI#keIt,!i:ks'Vfli:ki:t
extant,,,Ekst'ant,,!'Ekst@nt
extemporal,,,Ekst'Emp@r@l,Ekst'Emp@`r@l,!i:kst'Emp@`@l
extemporally,,,Ekst'Emp@r@li:,Ekst'Emp@`r@li:,!i:kst'Emp@`@li:
extemporaneity,,,EkstEmpO:r'eInIti:,EkstEmpor'eInIti:,!i:kstEmp@`@n'i:i:ti:
extemporaneous,,,EkstEmpO:r'eIni:@s,EkstEmpor'eIni:@s,!i:kstEmp@`'eIni:@s
extemporaneously,,,EkstEmpO:r'eIni:@sli:,EkstEmpor'eIni:@sli:,!i:kstEmp@`'eIni:@sli:
extemporaneousness,,,EkstEmpO:r'eIni:@sn@s,EkstEmpor'eIni:@sn@s,!i:kstEmp@`'eIni:@snEs
extemporarily,,,EkstEmp@r'Er@lI,EkstEmp@`r'Er@li:,!i:kstEmp@`'e@@li:
extemporary,,,Ekst'Emp@r@ri:,Ekst'Emp@`rEri:,!i:kst'Emp@`Eri:
extempore,,,Ekst'EmpO:,Ekst'Empor,!i:kst'Emp@`i:
extemporise,,extemporize
extemporize,,,Ekst'Emp@raIz,Ekst'Emp@`raIz,!i:kst'Emp@`aIz
extend,,,Ekst'End,,!i:kst'End
extendable,,,Ekst'End@b@l,,
extended,,,Ekst'EndId,Ekst'EndI#d,!i:kst'Endi:d
extendedly,,,Ekst'EndIdlI,Ekst'EndIdli:,!i:kst'Endi:dli:
extender,,,Ekst'End@,Ekst'End@`,!'EkstEnd@`
extenders,,,Ekst'End@z,Ekst'End@`z,!'EkstEnd@`z
extending,,,Ekst'EndIN,,!i:kst'Endi:N
extends,,,Ekst'Endz,,!i:kst'Endz
extensible,,,Ekst'Ens@b@l,,!i:kst'Ens@b@l
extensile,,,Ekst'EnsaIl,,!i:kst'Ens@l
extensimeter,,,Ekst'EnsaImi:t@,Ekst'EnsaImi:t@`,!EkstEns'i:mi:t@`
extension,,,Ekst'EnS@n,,!i:kst'EnS@n
extensions,,,Ekst'EnS@nz,,!i:kst'EnS@nz
extensity,,,Ekst'EnsIti:,,!i:kst'Ensi:ti:
extensive,,,Ekst'EnsIv,,!i:kst'Ensi:v
extensively,,,Ekst'EnsIvli:,,!i:kst'Ensi:vli:
extensometer,,,EkstIns'QmIt@,EkstIns'AmIt@`,!EkstEns'Ami:t@`
extensor,,,Ekst'Ens@,Ekst'Ens@`,!i:kst'Ens@`
extent,,,Ekst'Ent,,!i:kst'Ent
extenuate,,,Ekst'Enju:eIt,,!i:kst'Enju:eIt
extenuating,,,Ekst'Enju:eItIN,,!i:kst'Enju:eIti:N
extenuation,,,EkstEnju:'eIS@n,,!i:kstEnju:'eIS@n
extenuatory,,,Ekst'Enju:@t@ri:,Ekst'Enju:@tori:,!i:kst'Enju:@tori:
exterior,,,Ekst'i:@rI@,Ekst'i:@rI@`,!i:kst'i:ri:@`
exteriorise,,exteriorize
exteriorize,,,Ekst'i:@rI@raIz,Ekst'i:@rI@`raIz,!i:kst'i:ri:@`aIz
exteriorly,,,Ekst'i:@rI@li:,Ekst'i:@rI@`li:,!i:kst'i:ri:@`li:
exteriors,,,Ekst'i:@rI@z,Ekst'i:@rI@`z,!Ekst'i:ri:@`z
exterminable,,,Ekst'3:mIn@b@l,,!i:kst'3:m@n@b@l
exterminate,,,Ekst'3:mIneIt,Ekst'3:mI#neIt,!i:kst'3:m@neIt
exterminated,,,Ekst'3:mIneItId,Ekst'3:mI#neItI#d,!i:kst'3:m@neIti:d
exterminates,,,Ekst'3:mIneIts,Ekst'3:mI#neIts,!i:kst'3:m@neIts
exterminating,,,Ekst'3:mIneItIN,Ekst'3:mI#neItIN,!i:kst'3:m@neIti:N
extermination,,,Ekst'3:mIn'eIS@n,Ekst'3:mI#n'eIS@n,!i:kst3:m@n'eIS@n
exterminative,,,Ekst'3:mIn@tIv,,!i:kst'3:m@neIti:v
exterminator,,,Ekst'3:mIneIt@,Ekst'3:mI#neIt@`,!i:kst'3:m@neIt@`
exterminators,,,Ekst'3:mIneIt@z,Ekst'3:mI#neIt@`z,!i:kst'3:m@neIt@`z
exterminatory,,,Ekst'3:mIn@t@ri:,Ekst'3:mIn@tori:,!i:kst'3:m@n@tori:
extermine,,,Ekst'3:mIn,,!i:kst'3:mi:n
extern,,,Ekst'3:n,,!'Ekst3:n
external,,,Ekst'3:n@l,,!i:kst'3:n@l
externalisation,,externalization
externalise,,externalize
externalism,,,Ekst'3:n@lIz@m,,!i:kst'3:n@li:z@m
externality,,,Ekst'3:n'alIti:,,!Ekst@`n'ali:ti:
externalization,,,Ekst3:n@laIz'eIS@n,,!i:kst3:n@li:z'eIS@n
externalize,,,Ekst'3:n@laIz,,!i:kst'3:n@laIz
externally,,,Ekst'3:n@li:,,!i:kst'3:n@li:
exteroceptive,,,Ekst'3:roUsptIv,,!Ekst@`@s'Epti:v
exteroceptor,,,Ekst'3:roUspt@,Ekst'3:roUspt@`,!Ekst@`@s'Ept@`
exterritorial,,,Ekst3:rIt'O:rI@l,Ekst3:rIt'orI@l,!EkstEri:t'ori:@l
extinct,,,Ekst'INkt,,!i:kst'i:Nkt
extinction,,,Ekst'INkS@n,,!i:kst'i:NkS@n
extinctions,,,Ekst'INkS@nz,,!i:kst'i:NkS@nz
extinctive,,,Ekst'INktIv,,!i:kst'i:Nkti:v
extine,,,Ekst'i:n,,!'Eksti:n
extinguish,,,Ekst'INgwIS,,!i:kst'i:Ngwi:S
extinguished,,,Ekst'INgwISt,,!i:kst'i:Ngwi:St
extinguisher,,,Ekst'INgwIS@,Ekst'INgwIS@`,!i:kst'i:Ngwi:S@`
extinguishers,,,Ekst'INgwIS@z,Ekst'INgwIS@`z,!i:kst'i:Ngwi:S@`z
extinguishing,,,Ekst'INgwISIN,,!i:kst'i:Ngwi:Si:N
extinguishment,,,Ekst'INgwISm@nt,,!i:kst'i:Ngwi:Sm@nt
extirpate,,,Ekst'3:peIt,,!'Ekst@`peIt
extirpated,,,Ekst'3:peItId,Ekst'3:peItI#d,!'Ekst@`peIt@d
extirpates,,,Ekst'3:peIts,,!'Ekst@`peIts
extirpating,,,Ekst'3:peItIN,,!'Ekst@`peIti:N
extol,,,Ekst'oUl,,!i:kst'oUl
extolled,,,Ekst'oUld,,!i:kst'oUld
extolling,,,Ekst'oUlIN,,!i:kst'oUli:N
extols,,,Ekst'oUlz,,!i:kst'oUlz
extorsive,,,Ekst'O:sIv,Ekst'orsIv,!i:kst'O:rsi:v
extorsively,,,Ekst'O:sIvli:,Ekst'orsIvli:,!i:kst'O:rsi:vli:
extort,,,Ekst'O:t,Ekst'O:rt,
extorted,,,Ekst'O:tId,Ekst'O:rtI#d,!Ekst'O:rti:d
extorting,,,Ekst'O:tIN,Ekst'O:rtIN,!Ekst'O:rti:N
extortion,,,Ekst'O:S@n,Ekst'O:rS@n,
extortionary,,,Ekst'O:S@n@ri:,Ekst'O:rS@nEri:,!i:kst'O:rS@nEri:
extortionate,,,Ekst'O:S@n@t,Ekst'O:rS@n@t,!Ekst'O:rS@neIt
extortionately,,,Ekst'O:S@n@tli:,Ekst'O:rS@n@tli:,!i:kst'O:rS@ni:tli:
extortioner,,,Ekst'O:S@n@,Ekst'O:rS@n@`,!i:kst'O:rS@n@`
extortionist,,,Ekst'O:S@nIst,Ekst'O:rS@nIst,!Ekst'O:rS@ni:st
extortionists,,,Ekst'O:S@nIsts,Ekst'O:rS@nIsts,!Ekst'O:rS@ni:sts
extorts,,,Ekst'O:ts,Ekst'O:rts,
extra,,,'Ekstr@,,
extrabold,,,'Ekstr@boUld,,!'Ekstr@b'oUld
extracanonical,,,Ekstr@ka#n'QnIk@l,Ekstr@ka#n'AnIk@l,!Ekstr@k@n'Qni:k@l
extracellular,,,Ekstr@s'EljUl@,Ekstr@s'EljUl@`,!Ekstr@s'Elj@l@`
extracellularly,,,Ekstr@s'EljUl@li:,Ekstr@s'EljUl@`li:,!'Ekstr@sElj@l@`li:
extracranial,,,Ekstr@kr'eInI@l,,!Ekstr@kr'eIni:@l
extract,n,,'Ekstrakt,,
extract,v,,Ekstr'akt,,!i:kstr'akt
extractant,,,'Ekstrakt@nt,,!i:kstr'akt@nt
extracted,,,Ekstr'aktId,Ekstr'aktI#d,!Ekstr'akti:d
extracting,,,Ekstr'aktIN,,!Ekstr'akti:N
extraction,,,Ekstr'akS@n,,
extractions,,,Ekstr'akS@nz,,
extractive,,,Ekstr'aktIv,,!i:kstr'akti:v
extractor,,,'Ekstrakt@,'Ekstrakt@`,!i:kstr'akt@`
extracts,,,'Ekstrakts,,
extracurricular,,,Ekstr@k@r'IkjUl@,Ekstr@k@`r'IkjUl@`,!Ekstr@k@`'i:kj@l@`
extraditable,,,'Ekstr@daIt@b@l,,
extradite,,,'Ekstr@daIt,,
extradited,,,'Ekstr@daItId,'Ekstr@daItI#d,!'Ekstr@daIti:d
extradites,,,'Ekstr@daIts,,
extraditing,,,'Ekstr@daItIN,,!'Ekstr@daIti:N
extradition,,,Ekstr@d'IS@n,,!Ekstr@d'i:S@n
extrados,,,'Ekstr@doUz,,!'Ekstr@dQs
extraembryonic,,,Ekstr@rEmbrI'QnIk,Ekstr@EmbrI'AnIk,!Ekstr@Embri:'Ani:k
extrafloral,,,'Ekstr@fl@r@l,'Ekstr@fl@`r@l,!Ekstr@fl'or@l
extragalactic,,,Ekstr@ga#l'aktIk,,!Ekstr@g@l'akti:k
extrahepatic,,,Ekstr@hIp'atIk,,!Ekstr@hi:p'ati:k
extrajudicial,,,Ekstr@dZu:d'IS@l,,!Ekstr@dZu:d'i:S@l
extrajudicially,,,Ekstr@dZu:d'IS@li:,,!Ekstr@dZu:d'i:S@li:
extralegal,,,'Ekstr@li:g@l,,!Ekstr@l'i:g@l
extralegally,,,'Ekstr@li:g@li:,,!Ekstr@l@g'Vli:
extramarital,,,'Ekstr@marIt@l,,!Ekstr@m'ari:t@l
extrametrical,,,Ekstr@m'EtrIk@l,,!Ekstr@m'Etri:k@l
extramundane,,,'Ekstr@mVndeIn,,!Ekstr@m'VndeIn
extramural,,,'Ekstr@mjUr@l,,!Ekstr@mj'Ur@l
extramurally,,,'Ekstr@mjUr@li:,,!Ekstr@mj'Ur@li:
extraneous,,,Ekstr'eIni:@s,,
extraneously,,,Ekstr'eIni:@sli:,,
extraneousness,,,Ekstr'eIni:@sn@s,,!i:kstr'eIni:@snEs
extranuclear,,,'EkstreInju:kli:@,'EkstreInu:klIr,!Ekstr@n'u:kli:@`
extraordinaire,,,EkstrO:dIn'e@,EkstrordIn'Er,!Ekstr@'O:rdi:nEr
extraordinarily,,,EkstrO:dIn'Er@lI,EkstrordIn'Er@li:,!EkstrO:rd@n'Er@li:
extraordinary,,,Ekstr'O:dIn@ri:,Ekstr'ordInEri:,!i:kstr'O:rd@nEri:
extraphysical,,,Ekstr@f'IzIk@l,,!Ekstr@f'i:zi:k@l
extrapolate,,,Ekstr'ap@leIt,,
extrapolated,,,Ekstr'ap@leItId,Ekstr'ap@leItI#d,!Ekstr'ap@leIti:d
extrapolates,,,Ekstr'ap@leIts,,
extrapolating,,,Ekstr'ap@leItIN,,!Ekstr'ap@leIti:N
extrapolation,,,Ekstr'ap@l'eIS@n,,!Ekstrap@l'eIS@n
extrapolatory,,,Ekstr'ap@l@t@ri:,Ekstr'ap@l@tori:,!i:kstr'ap@l@tori:
extraprofessional,,,Ekstr@pr@f'ES@n@l,,
extras,,,'Ekstr@z,,
extrasensory,,,'Ekstr@z@ns@ri:,'Ekstr@z@ns@`ri:,!Ekstr@s'Ens@`i:
extrasystole,,,'Ekstr@sIstoUl,,!Ekstr@s'i:st@li:
extrasystolic,,,Ekstr@sIst'QlIk,Ekstr@sIst'AlIk,!Ekstr@si:st'Qli:k
extraterrestrial,,,Ekstr@t@r'EstrI@l,Ekstr@t@`r'EstrI@l,!Ekstr@t@`'Estri:@l
extraterrestrials,,,Ekstr@t@r'EstrI@lz,Ekstr@t@`r'EstrI@lz,!Ekstr@t3:'Estri:@lz
extraterritorial,,,Ekstr@tErIt'O:rI@l,Ekstr@tErIt'orI@l,!Ekstr@tEri:t'O:ri:@l
extraterritoriality,,,Ekstr@tErItO:rI'alIti:,Ekstr@tErItorI'alIti:,!'Ekstr@tEri:tori:'ali:ti:
extraterritorially,,,Ekstr@tErIt'O:rI@li:,Ekstr@tErIt'orI@li:,!'Ekstr@tEri:t'ori:@li:
extrauterine,,,'Ekstr@ju:t@ri:n,'Ekstr@ju:t@`ri:n,!Ekstr@j'u:t@`i:n
extravagance,,,Ekstr'av@g@ns,,
extravagancy,,,Ekstr'av@g@nsi:,,!i:kstr'av@g@nsi:
extravagant,,,Ekstr'av@g@nt,,
extravagantly,,,Ekstr'av@g@ntli:,,
extravagantness,,,Ekstr'av@g@ntn@s,,!i:kstr'av@g@ntnEs
extravaganza,,,Ekstrav@g'anz@,,
extravaganzas,,,Ekstrav@g'anz@z,,
extravagate,,,Ekstr'av@geIt,,!i:kstr'av@geIt
extravasate,,,'Ekstr@vaseIt,,!i:kstr'av@seIt
extravasation,,,Ekstr@va#s'eIS@n,,!i:kstrav@s'eIS@n
extravascular,,,Ekstr@v'askjUl@,Ekstr@v'askjUl@`,!Ekstr@v'askj@l@`
