Word,Prefer
glycogenetic,P
glycogenolysis,P
gnomic,P
gnomonic,P
gnomon,P
Goncourt,D
gondola,g'Qnd@l@
gondolier,gQndEl'i@
goosander,P
Goren,D
gorgeous,P
gorge,P
gorget,P
Goshen,g'oUS@n
graben,gr'Ab@n
graduate,P
Grahame,D
grandma,B
grandpa,B
granulation,P
granulative,P
granule,B
gratuity,gr@t'U:Iti:
gratulatory,gr'atS@l@tori:
gravure,P
grease,B
Gretchen,P
groceteria,D
grosbeak,P
grosz,gr'O:S
gula,g'U:l@
guru,g'Uru:
gymkhana,P
gymnospermous,P
gyronny,P
halfpence,P
halfpenny,P
halloa,P
hallucinative,h@l'u:sI#neItIv
halt,h'O:lt
Hama,P
Hamas,hAm'As
Hanseatic,P
Hansen,D
Hanukkah,P
ha'penny,h'eIp@ni:
hartmann,D
haver,A
Haworth,D
heathenry,h'i:D@nri:
Hebraism,P
Hebraistic,P
Hebraist,P
hebraize,P
hectostere,P
heliacal,P
heliac,P
Heligoland,h'ElIgoUland
heliochrome,P
Heliogabalus,P
heliogram,P
heliographic,P
heliograph,P
heliolatry,hi:li:'Ql@tri:
heliolithic,P
heliometer,hi:li:'QmIt@`
helio,P
Heliopolis,hi:li:'Qp@lIs
helioscope,P
heliosis,P
helios,P
heliostat,P
heliotrope,P
heliotropic,P
heliotropin,P
heliotropism,hi:li:'Qtr@pIz@m
heliotype,P
heliotypic,P
heliozoan,P
heliozoic,P
helmet,B
Helmholtz,D
helot,P
hemidemisemiquaver,hEmIdEmIz'EmIkweIv@`
hemispheroid,P
Hennessy,P
heptagon,h'Ept@gQn
hermann,D
Herr,A
Hersey,D
Herzl,D
heterodox,h'Et@`@dQks
heteronymous,hEt@`'QnI#m@s
heteroousian,P
hexapodous,P
hexose,P
hiccough,h'IkVp
hieroglyph,h'aI@rQglIf
hilloa,P
Hinayana,P
Hinayanist,P
Hippomenes,hIp'Qm@ni:z
hippopotamus,P
hirsute,h'3:su:t
hirudinean,P
hirudinoid,hIr'u:dI#nOId
histogenetic,P
histogeny,B
Hobbes,B
Hobbesian,h'Qbzi:@n
Hofmannsthal,D
Hohenlohe,D
Hollis,D
holloa,hQl'oU
holozoic,hQl@z'oUIk
Holst,D
homeomorphism,P
homeopath,P
homeostasis,P
hominian,D
homogeneous,P
homogenetic,P
homogenization,hQmQdZ@nIz'eIS@n
homogenize,h@m'QdZ@naIz
homoiothermal,P
homoiotherm,P
homoiousian,hoUmOI'u:si:@n
homoousian,hoUmoU'u:si:@n
homoplasy,P
homopolar,P
homopteran,P
hoodoo,P
hoof,h'Uf
hoos,D
hormone,P
Horowitz,h'O:r@wIts
hosey,P
hosier,P
hotelier,P
hough,h'Qk
hulloa,P
humiliative,P
Hurrian,P
huss,D
hydantoin,P
hydracid,P
hydrazine,P
hydrogenolysis,P
hydroxyl,P
hydroxy,P
hymenopteran,P
hymenoptera,P
hymenopteron,P
hyperbaton,P
hypermeter,P
hypnogenetic,P
hypochondriacal,haIpQkQndr'aI@k@l
hypoderm,h'aIpQd3:m
hypophysis,haIp'QfIsIs
hypopnea,haIp'Qpni:@
hypothecate,haIp'QT@keIt
ichorous,P
ichthyic,P
ideate,P
ideation,P
ideogram,P
ideograph,P
idioglossia,P
idiograph,P
idiosyncrasy,Idi:oUs'INkr@si:
IgE,D
Ikhnaton,P
Illinoisan,P
illuminate,B
imam,Im'Am
imbecile,'Imb@sIl
immaculate,Im'akj@lIt
immateriality,Ima#ti:ri:'alIti:
immature,A
immolate,P
immortelle,P
immunogenetics,P
impious,P
implead,B
imprecise,B
impregnate,A
impropriate,P
improvisatory,Impr@v'aIz@tori:
improvvisatore,D
incarcerate,A
incommunicado,Ink@#mju:nIk'AdoU
indagative,P
indicatory,P
individuality,P
indocility,IndQs'IlIti:
Indore,Ind'O:r
indri,'Indri:
Ines,D
inexhaustible,P
inferior,P
infinite,'InfI#nIt
infirmarian,P
inflammatory,A
informational,A
infusoria,B
Ingrid,P
innocuity,P
inquilinous,P
insofar,InsQf'Ar
insolate,P
insolation,P
insouciant,Ins'u:si:@nt
instanter,P
integrate,B
interest,'Int@`@st
interferon,Int@`f'i@Qn
interior,P
Internationale,P
interpolable,P
interpretative,P
interpret,B
interpretive,B
interrogatory,IntEr'Qg@tori:
interruptible,A
interviewee,A
intimate,P
intine,P
intonate,P
intonation,P
intoxicative,Int'QksI#keItIv
intraabdominal,P
introspect,B
inventory,A
invertible,B
investigative,Inv'EstI#geItIv
inveterate,Inv'Et@`It
invocative,Inv'Qk@tIv
involute,P
ionization,aI@#naIz'eIS@n
Iquique,P
irade,P
IRAs,D
irisation,P
Irrawaddy,Ir@w'Qdi:
irrigative,'IrI#geItIv
Islamabad,B
Islam,B
Islamic,B
Islamism,P
Islamite,B
Islamization,Isl@maIz'eIS@n
isocheimenal,P
isochor,P
isochroous,aIs'QkroU@s
isoclinal,P
isogon,'aIs@gQn
isolative,P
isomerism,aIs'Qm@`Iz@m
isoperimetry,P
issuance,A
italia,D
Italian,P
iterative,P
itinerary,P
Iulus,P
Jassy,P
jawan,P
Jaycee,B
jefe,D
jejune,P
jejunity,P
jerboa,P
jereed,P
jeu,D
jeux,D
jocose,P
jocularity,dZQkj@l'arIti:
johannes,dZoUh'ani:z
Jorge,D
Jose,D
joseph,dZ'oUz@f
June,P
Juneteenth,P
Jungfrau,P
Jungian,j'UNi:@n
Jung,P
juniority,P
juratory,P
jure,D
justiciar,P
kakemono,kAkEm'oUnoU
Kalisz,P
Kalmarian,B
Kalmar,P
Kansan,P
kara,k'Vr@
karmadharaya,kArm@d'Ari:A
Kashmirian,P
kashmiri,P
Kathiawar,kAti:@w'Ar
Katowice,P
katydid,P
Kawabata,kAw@b'At@
Kazakh,kaz'Ak
Kazakhstan,k'azakstan
kean,D
keister,k'i:st@`
Keogh,D
kerygma,P
ketonuria,ki:toUn'U:ri:@
Keynesian,P
Keynes,P
Khayyam,P
KIA,D
kiaugh,P
kibbutznik,P
kibbutz,P
Kielce,P
kimono,P
kinematic,kIn@m'atIk
kines,D
kinetin,P
Kiowa,P
kirpan,P
Kissinger,D
Klee,D
kolkhoz,kQlk'O:z
Krakatoa,kraka#t'aU
kraken,P
Kristiansand,P
krone,P
kronor,kr'oUnO:r
Kure,P
kuvasz,P
Kuwaiti,kUw'eIti:
kwakiutl,P
Labe,D
laboratory,l'abr@tori:
labyrinthian,P
labyrinthine,lab@`r'InTIn
labyrinthitis,P
Lacedaemon,P
lacerative,P
Lafayette,lafi:'Et
lall,P
Lally,D
L'Amour,D
lancet,B
lanose,P
Laodicea,leIQdIs'i:@
Laos,P
larcenous,A
largess,P
Lassen,D
laureate,l'Qri:@t
laure,D
laurel,l'Qr@l
laurent,D
lavatory,A
Lawes,D
lawine,D
lb,D
leacock,D
leaded,l'Ed@d
leaming,D
Lecce,l'EtSE
legerdemain,P
legislative,P
Legree,D
leisure,A
Lely,D
L'Enfant,D
Leopoldo,D
lepidolite,P
lepidoptera,P
lepidopterist,P
leptocephalic,P
Lessing,D
Liaotung,lj'aUd'O:N
Liaoyang,P
Lias,P
Liassic,P
library,A
lichenoid,P
lichenology,P
lichenose,P
lichenous,P
Lidice,P
lienal,P
lien,P
Lilienthal,D
liman,lIm'An
lineamental,P
linearity,P
linear,P
lineate,P
lineation,P
li,P
lipotropism,lIp'Qtr@pIz@m
liturgiology,lIt3:dZi:'Ql@dZi:
lituus,P
Ljubljana,P
loaiasis,P
lobose,P
locomobility,loUk@#moUb'IlIti:
loessial,l'oUEsi:@l
loess,P
Loiret,P
lollapalooza,P
loos,D
L'Oreal,D
lorgnette,P
Lorient,lO:rj'An
Louella,lu:'El@
LP,D
LSD,D
luces,P
Lucien,D
luffa,l'u:f@
Lufthansa,D
luminesce,P
luny,P
luscious,B
lxi,D
Lyautey,D
Lycaonia,P
Lycian,P
Lycia,P
Lysistrata,P
ma'am,P
macaque,m@k'ak
macaw,m@k'O:
machicolate,m@tS'IkQleIt
Machmeter,P
macrocephaly,P
Macy,D
madre,D
madres,D
Magritte,D
maharajah,P
mahatma,P
Mahayana,P
Mahayanist,P
Makhachkala,P
Malayalam,P
Malay,P
Mallory,D
malt,m'O:lt
maltose,P
managerial,manIdZ'i:ri:@l
manatee,P
mandate,m'andeIt
manganate,P
mange,P
mangosteen,m'aNg@sti:n
mani,P
Manis,D
mann,D
mannose,P
mano,B
Manolete,D
maquiladora,ma#ki:l@d'O:r@
maquila,ma#k'i:l@
maqui,P
maquis,P
maras,D
Marcan,P
marcel,A
marcella,A
Marche,P
marchese,P
Mariana,m'e@i:an@
marin,D
Marinduque,P
markhor,P
Markoff,m'ArkQf
Marlon,P
marmot,P
martineau,D
martingale,P
masculinity,maskj@l'InIti:
Massey,D
materialistic,m@#ti:ri:@l'IstIk
materiality,ma#ti:ri:'alIti:
matrice,P
matrimony,m'atrI#moUni:
matrix,B
matronal,P
maturity,B
maya,P
mazurka,P
McIntosh,m'akIntQS
McNamara,P
Medawar,D
mediative,P
mediatize,P
mediatory,P
medicine,m'EdIsIn
Megaera,P
megalocardia,P
megalomaniacal,P
megalomaniac,P
megalomania,P
megillah,P
megilp,P
megrim,P
melamed,mElam'Ed
meliorate,P
melioration,P
meliorative,P
meliorism,m'i:lj@`i:z@m
membranous,P
menorah,m@n'or@
mesalliance,P
Mesozoic,P
Messiaen,D
messieurs,P
metage,P
metallurgy,m'Etal3:dZi:
metastasize,P
meteorital,P
meteorite,m'i:ti:@`aIt
meteorograph,P
meteorological,mi:ti:@`@l'QdZIk@l
Meyer,P
micrometer,maIkr'QmIt@`
micropolis,maIkr'Qp@lIs
microsporous,P
mien,P
migratory,m'aIgr@tori:
mildew,m'IldU:
military,P
milliampere,mIlI'ampi:r
milliary,P
million,P
millionth,P
miniature,m'Ini:@tS@`
mino,D
miosis,P
miotic,maI'QtIk
miraculous,mIr'akj@l@s
mises,mi:z@z
Miskolc,P
misoneism,P
Missourian,P
mneme,P
mnemic,P
mnemon,P
mnemotechnics,P
mobil,D
mobilization,P
moderate,P
modularity,mQdZ@l'arIti:
modulate,m'QdZ@leIt
module,P
moi,D
Moldova,mO:ld'oUv@
molecular,m@l'Ekj@l@`
molecule,m'Ql@kju:l
monades,P
mong,m'VN
monochromat,P
monocotyledonous,mQn@#kQt@l'i:d@n@s
Monongahela,P
monophthongal,P
monophthong,P
monopolize,P
monosomic,P
monostichous,mQn@st'Ik@s
monostich,P
monothelite,P
Montcalm,D
Montefiascone,P
Monteux,D
mony,m'QnI
morainal,P
morality,A
morphology,mO:rf'Ql@dZi:
mortal,A
mortgagee,mO:rgIdZ'i:
Mosaical,P
mosaicist,P
mosaic,P
mosey,P
mot,P
Motrin,m'oUtrIn
Mozartean,moUts'Arti:@n
mozzarella,P
mozzetta,P
mozzette,moUz'EtE
Msgr,D
Mugabe,P
multimeter,P
multiplicate,m'VltIplIkeIt
multivocal,m@lt'IvQk@l
muni,P
muppet,B
musicale,P
myelencephalon,P
myelin,m'aI@lIn
mythology,B
na,B
naive,P
naivete,P
naos,n'eIQs
naphthenic,P
Navajo,n'av@hoU
nawab,P
Nazism,n'AtsIz@m
N'Djamena,@ndZAm'eInA
nebulize,P
nebulosity,nEbj@l'QsIti:
necessitous,P
necklace,n'EklIs
nectareous,P
nectarine,P
nectarous,P
neologize,ni:'Ql@dZaIz
Neoptolemus,ni:Qpt'Ql@m@s
neostigmine,P
neoteny,P
neoterism,ni:'Qt@`Iz@m
nepenthe,B
neurilemma,nU:r@l'Em@
neurofibromatosis,nU:rQfaIbroUm@t'oUsIs
neuroleptic,nU:rQl'EptIk
neuropathy,nU:r'Qp@TI
neuropteran,nU:r'Qpt@r@n
neurotrophy,nU:r'Qtr@fi:
neurotropism,nU:r'Qtr@pIz@m
Newcomen,D
Nicaragua,P
Nicolas,P
nihil,D
n'importe,D
nitro,B
nitrogenous,P
Nivernais,P
Noachic,noU'akIk
Noah,P
nodose,P
nolan,D
nomenclatorial,noUm@nkl@t'ori:@l
nomenclator,P
nomenclatural,P
nomenclature,P
nomology,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
nor'easter,nO:r'i:st@`
normalcy,P
normality,P
normalization,P
normalize,P
normal,P
Normand,D
Normandy,P
norman,P
novella,B
nuclear,n'U:kli:@`
nucleon,n'U:kli:Qn
nudibranch,n'U:dI#braNk
nuisance,n'U:s@ns
nuptial,B
nyctitropism,P
OAS,D
obese,P
oblatory,'Qbl@tori:
obligable,'QblIg@b@l
obligatory,A
obliterative,P
observation,P
obsolesce,P
Ochoa,D
ochs,D
octantal,P
octavalent,P
octaval,P
ODed,O
ohm,P
Okhotsk,oUk'Qtsk
Okinawans,oUkIn'Awa#nz
oleaginous,P
olen,D
oligarch,'QlIgArk
one,A
Oneal,D
ontogenetic,P
onychia,P
oogamous,oU'Qg@m@s
oology,oU'Ql@dZi:
opalesce,P
optometric,QptQm'EtrIk
orangutan,P
oratorian,P
oratory,'Qr@tori:
oratress,P
orchestrate,'O:rk@streIt
ordinaire,P
ordinate,'O:rd@nIt
Ordzhonikidze,P
organization,P
orientation,B
Oriente,P
orient,'ori:Ent
originative,@`'IdZI#neItIv
Orjonikidze,P
orogenetic,P
orthogonality,O:rTQg@n'alIti:
orthopteran,O:rT'Qpt@`@n
orthopteron,O:rT'Qpt@`Qn
orthotropism,O:rT'Qtr@pIz@m
Osage,P
ossia,P
osteomalacia,P
osteomyelitis,P
osteopath,P
Ottawa,'Qt@w@
outta,'aUt@
ovoviviparous,P
oxidasic,P
Ozark,P
pachydermatous,P
paddymelon,P
paeon,P
Paiute,paI'u:t
pakeha,pAk'i:hA
Palaeozoic,P
palanquin,P
palatalized,P
palatal,P
palate,P
Palawan,P
Palenque,P
palliative,P
palm,B
Palmira,P
Palmolive,D
pamphlet,p'amflIt
pancratium,P
Pankhurst,D
Papen,D
papistic,B
paradisal,P
paradisiacal,P
paradisiac,par@:d'Isi:ak
paramorphism,P
parenthetical,par@nT'EtIk@l
paresthesia,P
Pareto,D
parget,P
parhelic,P
parhelion,P
parol,P
parsimony,P
parsonic,pArs'QnIk
parterre,P
parthenogenetic,P
Parthenope,P
partiality,A
particulate,p@`t'Ikj@lIt
pascal,P
paschal,p'ask@l
Pasch,P
pascual,D
pasteurism,P
pasteurization,P
pasteurize,p'astS@`aIz
pastose,P
pathogenetic,P
Patmos,P
patriarchal,peItri:'Ark@l
patriarch,P
patriotic,P
patriot,P
patulous,P
Pauling,D
paviser,D
Pavlovian,P
pavone,P
Pavo,p'eIvoU
PCs,O
pecan,B
pedal,B
Pelasgian,P
Pelasgi,P
penetrate,B
penetration,B
penetrative,P
pennoncel,P
pensee,P
pentagon,p'Ent@gQn
pentose,P
Pentothal,p'Ent@TO:l
Pepys,P
perambulatory,p@`'ambj@l@tori:
perdue,P
perdu,P
perdure,p@`d'U:r
pere,p'e@
perilous,P
periodate,P
periodical,pi:ri:'QdIk@l
periodic,pi:ri:'QdIk
permute,P
Peron,D
peroxidic,p@`Qks'IdIk
Perrin,D
persecution,B
perseity,P
personal,B
peseta,P
Peshawar,P
petrosal,P
petuntse,P
phaeomelanin,P
Phanerozoic,P
pharmacological,fArma#k@l'QdZIk@l
phenazine,P
phenomenal,fIn'Qm@n@l
phenomenon,fIn'Qm@nQn
phenyl,P
Phoenicia,P
phonasthenia,P
phonate,P
phonation,P
phonatory,P
phonautograph,foUn'O:t@graf
phonographic,P
phosphoric,B
phototropism,foUt'Qtr@pIz@m
phraseological,P
phraseology,freIzi:'Ql@dZi:
Phrygia,P
phytogeographical,faItoUdZi:Qgr'afIk@l
phytogeography,P
Piave,P
Picard,P
picayune,P
piccolo,P
picrite,P
Piemonte,D
pierrot,pi:@`'oU
pieta,pi:eIt'A
pietas,P
pietism,p'aIItIz@m
piet,P
piety,p'aIIti:
pilei,P
pileous,P
Pinter,D
pirate,B
piratical,P
pirouette,P
pirouettes,P
piscatory,A
Piscean,P
plaid,P
planet,B
plano,P
Plato,P
platycephalic,P
plaza,B
plectognathous,P
pleochroic,P
pleonal,P
pleon,pl'i:Qn
pneumographic,nU:m@gr'afIk
pneumograph,n'U:m@graf
poet,B
polariscope,P
politic,p'QlItIk
polka,p'oUlk@
Pollaiuolo,D
polycarpic,pQlIk'ArpIk
polygraphist,p@l'IgrafIst
polymerism,P
polymerization,B
polymerize,B
polymer,p'QlIm@`
polymorphic,pQlIm'O:rfIk
polymorphism,pQlIm'O:rfIz@m
polymorphonuclear,pQlImO:rf@n'U:kli:@`
polymorphous,pQlIm'O:rf@s
polyzoic,pQlIz'oUIk
pomological,P
pomology,P
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
popularity,pQpj@l'arIti:
populist,p'Qpj@lIst
porch,p'ortS
porpoise,P
portrait,P
portrayal,A
portrayals,A
posada,poUs'AD@
posit,p'QzIt
posterior,pQst'i@ri:@`
postliminy,P
postulation,pQstS@l'eIS@n
potation,P
Potawatomi,pQt@w'Qt@mi:
PowerPC,O
precentorial,prIsEnt'ori:@l
precieux,P
predatory,A
preempt,B
prejudicial,prEdZ@d'IS@l
premiere,prIm'i@
premier,prIm'i@
preparatory,A
presbyteral,P
presbyterate,P
preside,prIz'aId
pres,pr'Ez
presumptive,prIz'VmptIv
pretorial,P
pretzel,B
privacy,A
privatize,B
procarp,pr'QkArp
proctoscope,pr'QktQskoUp
producible,pr@d'U:s@b@l
proenzyme,P
profuse,P
prognoses,P
prognosticative,prQgn'QstI#keItIv
prohibitive,P
prohibitory,P
prohibit,P
projectile,pr@dZ'EktIl
prokaryote,proUk'ari:oUt
Prokofiev,pr@k'O:fi:@v
Prokopyevsk,prQk'O:pj@fsk
prolactin,P
prolamine,P
prolamin,P
prolan,P
prolapse,proUl'aps
prolate,P
prolation,P
proletarian,P
proletariat,P
proletary,P
promiscuous,B
promissory,pr'Qm@sori:
promycelium,P
pronaos,proUn'eIQs
pronate,P
pronation,P
pronotum,P
pronucleus,proUn'U:kli:@s
propylaeum,P
propylene,A
propylic,P
propyl,P
prosect,P
prosecute,B
proselyte,pr'Qs@laIt
proselytize,pr'Qs@lItaIz
Proserpina,P
Proserpine,P
prosify,P
prosimian,P
prosit,P
proterozoic,prQt@`@z'oUIk
protestation,prQtEst'eIS@n
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protistan,P
protistology,P
protist,P
protonic,P
protonotary,proUt'Qn@tEri:
protostelic,P
protractile,P
Proust,P
Provencale,prQv@ns'Al
Provencal,prQv@ns'Al
Provence,pr@v'Ans
provitamin,P
Prus,D
Pryor,D
pseudonymous,su:d'QnI#m@s
pshaw,S'O:
psychographer,saIk'Qgr@f@`
puerility,P
puerperal,P
puerpera,P
pugnacious,B
purgatory,A
purveyance,P
purvey,P
pustule,p'VstSUl
pustulous,p'VstS@l@s
pyramidon,P
pyramid,P
pyrology,P
quadragenarian,P
quadrantal,kwQdr'ant@l
quadrantes,kwQdr'anti:z
quadrupedal,kwQdr'u:pId@l
quadruped,kw'QdrUpEd
quant,A
quarantine,kw'Qr@nti:n
quarrian,B
quartic,A
quean,P
Quebec,B
Quebecer,P
Quechua,P
Que,P
Quesnay,D
quetzal,B
quinoa,ki:nwA
quinquagenarian,P
quinta,k'i:ntA
qu,kw
quorate,B
racemate,reIs'i:meIt
raceme,P
racemic,reIs'i:mIk
racemiform,P
radiative,P
Radom,r'AdO:m
rai,B
Ramakrishna,P
Ramayana,P
ramose,P
raphide,P
rascal,B
ratan,P
ratchet,B
rato,D
Raul,P
Rawalpindi,rAw@lp'Indi:
rawin,P
razee,P
rebop,r'i:bQp
receptor,A
recessive,B
recess,P
recital,B
recommendation,rEk@#mEnd'eIS@n
recon,rIk'Qn
recourse,rIk'O:rs
recuperate,rIk'U:p@`reIt
redon,D
reducible,rId'U:s@b@l
redux,B
reflet,P
reflexive,B
reflexivity,rIflEks'IvIti:
refractive,B
refractivity,B
refusal,rIfj'u:z@l
refusenik,P
reges,r'i:dZi:z
regie,D
regression,B
regressive,B
regulable,P
regula,r'Egj@l@
regularity,rEgj@l'arIti:
regular,P
regulate,P
regulation,rEgj@l'eIS@n
regulative,P
regulator,P
regulatory,r'Egj@l@tori:
reist,r'i:st
reit,D
relativistic,P
religieux,D
remediable,rIm'i:dIEb@l
remit,rIm'It
Rene,P
Reni,D
Renoir,D
repertory,r'Ep@`tori:
repository,rIp'QzItori:
reputable,r'Epj@t@b@l
requital,P
resemblance,rIz'Embl@ns
resinify,rEz'InI#faI
resinoid,r'EzI#nOId
resinous,r'EzI#n@s
resistivity,rIzIst'IvIti:
resoluble,rIz'Qlj@b@l
resource,r'i:sors
respiratory,rIsp'aIr@torI
restitutory,rEstIt'U:t@`i:
rete,P
retiree,rItaIr'i:
retort,A
retrad,B
retrogress,rEtr@gr'Es
returnee,rIt3:n'i:
Reval,P
revertible,B
revisal,P
revisory,P
revitalization,B
rheotropism,ri:'Qtr@pIz@m
rhetorical,rIt'QrIk@l
rhodies,D
rhody,D
rial,ri:'O:l
ribose,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
rimose,r'aImoUs
riva,D
riviere,B
robustious,P
roentgenology,P
roentgenotherapy,P
roentgen,r'Entg@n
rosaria,roUz'e@i:@
rosarium,P
rosette,B
Rothermere,D
Roubaix,P
rouen,P
roue,P
rowe,D
Ruhr,P
rumbustious,P
Rwanda,rU'And@
sabot,s'aboU
sacrilegious,B
sadhu,P
Sagan,D
said,B
Sakhalin,s'ak@li:n
salal,P
salinas,P
Salisbury,s'O:lzbEri:
Salishan,P
Salish,P
saltire,s'altaI@`
salt,s'O:lt
saluki,P
samadhi,P
Samoyedic,P
samurai,P
Sandinista,P
sanitary,P
Sankhya,P
Saracen,s'ara#s@n
Sarawak,P
sardine,A
Sardis,P
sardonically,sArd'QnIklli:
sardonyx,P
Sarmatia,P
saturn,P
satyriasis,P
satyr,P
saute,P
sayyid,P
schedule,S'EdZu:l
schistose,P
schizogenetic,P
schizogenous,skIz'QdZ@n@s
schizopodous,skIz'Qp@d@s
schizopod,sk'Iz@pQd
schnorr,D
schnorrer,P
schutzstaffel,P
sciaenid,P
sciaenoid,P
sciurine,P
scleroderma,P
scrupulous,skr'u:pj@l@s
seasonality,B
seclude,B
secretary,P
segregate,B
seigneurial,P
seigneur,si:nj'3:
seigniorage,s'i:nj@`IdZ
seignior,P
seigniory,si:nj@`i:
select,B
selection,B
selective,B
Selkirk,B
semeiology,si:mi:'Ql@dZi:
semeiotic,si:mi:'QtIk
Semele,P
seminary,A
senesce,P
senhora,sInj'or@
senora,seInj'or@
sensual,A
sensuality,A
septuagenarian,P
sepulcher,P
sequestrate,P
sequin,P
sequoia,P
serac,sIr'ak
seraglio,P
serail,P
serai,P
Serajevo,sEr@j'eIvoU
seral,P
serang,P
serape,s@`'Api:
serdab,P
seric,B
serous,P
ser,P
serpentinization,s3:p@nti:nIz'eIS@n
serpentinize,P
serran,D
serrate,B
serr,D
setaceous,P
setose,P
sexagenarian,P
sexagenary,P
sha,D
Shakhty,P
shaman,S'Am@n
shanti,S'Anti:
Shavian,P
shavie,P
Sholokhov,S'O:l@kQf
shuln,P
shul,P
sids,D
sieger,D
Sienkiewicz,D
sierra,A
siglos,P
signatory,A
signor,s'i:njor
silkaline,P
Simeon,P
simulant,s'Imj@l@nt
simulatory,s'Imj@l@tori:
Sinaloa,P
singularity,sINgj@l'arIti:
Sining,P
sinuous,B
sinusoidal,saIn@s'OId@l
sitar,P
sitatunga,P
sitology,P
Sivas,P
skivy,D
Skopje,P
skyer,D
Slavic,B
Slav,P
Slovakia,P
Slovak,sl'oUvAk
snippet,B
solan,P
solenoidal,P
soler,D
Solingen,z'oUlIN@n
solitary,P
Solomon,P
solon,P
sol,P
sonantic,P
sonant,P
Sondheim,D
Sonora,s@n'O:r@
sororicide,s@`'QrIsaId
sorority,s@`'Qr@ti:
sowar,P
spallation,P
spalpeen,P
specie,P
species,P
spheroidal,P
spicate,P
spier,sp'i@
spinose,P
spirant,P
squabble,B
squamose,P
squamous,P
stabile,P
stabilization,B
stadtholder,P
Stakhanovism,P
stakhanovite,P
stalwart,st'O:lw@`t
Sta,O
statutory,P
stavesacre,P
stearic,P
stearin,P
stentor,P
stereography,stEri:'Qgr@fi:
stereotropism,stEri:'Qtr@pIz@m
stere,st'i:r
sterile,st'ErIl
stich,st'Ik
stigmasterol,P
stirrup,P
stoichiometry,stOIki:'QmItri:
strangulation,straNgj@l'eIS@n
strangury,P
strata,B
stratum,B
strontian,P
strontia,P
Sturmabteilung,D
subadar,P
subdual,P
subduce,P
subduct,P
suberic,P
suberin,P
suberose,s'u:b@`oUs
submergible,P
submersible,B
subordinative,sVb'O:rdI#neItIv
subornation,sVbO:rn'eIS@n
suborn,s@b'O:rn
subpoena,B
subsequence,s'VbsIkw@ns
substantiation,B
substantival,P
subtile,P
succinct,B
succulent,s'Vkj@l@nt
Suez,su:'Ez
sulfurous,B
sulfur,P
sumatra,P
Sumeria,D
superfluous,P
superiority,s@pi:ri:'QrIti:
superior,s@p'i:ri:@`
suppletory,P
swallow,B
Swazi,B
Swed,B
symmetry,s'ImItri:,
tachygraphic,takIgr'afIk
tachygraph,t'akIgraf
tachygraphy,P
tachymeter,P
tachymetry,P
tachypnea,P
ta'en,P
tagmemic,P
Taiyuan,t'aIjAn
Talmud,P
T'ang,t'AN
tara,P
taras,D
tartare,P
tartarous,P
tatar,A
Tataric,P
tawie,t'O:i:
tearaway,t'e@raweI
teetotal,P
Teide,P
telegony,P
telegrapher,P
telegraphy,P
telemann,D
telepath,t'El@paT
telephony,B
telestich,P
teleutospore,P
temperamental,tEmp@`@m'Ent@l
temperament,t'Emp@`@m@nt
temporary,P
tenace,P
tenes,D
tensile,t'EnsIl
terpenic,P
terpineol,t3:p'Ini:O:l
terpsichorean,t3:psI#k@`'i:@n
Terpsichore,P
terrace,P
terrane,P
territory,A
testimony,t'EstI#moUni:
tetrafluoroethylene,tEtr@flU@`oU'ET@li:n
tetragon,t'Etr@gQn
tetramerous,P
tetrameter,P
tetrapodous,tEtr'ap@d@s
Teutonic,tU:t'QnIk
Teuton,t'U:t@n
Tevere,D
Teyde,D
theatric,B
Thebaid,P
thebaine,P
theologian,B
theoretic,A
theoretical,P
theoretician,Ti:@`I#t'IS@n
theorist,P
theorize,P
theory,P
theretofore,P
thermal,B
thermionic,T3:maI'QnIk
thermogenetic,P
Thorazine,P
Thoreau,D
Thorndike,D
thorough,A
thrasonical,TreIs'QnIk@l
thyme,B
tical,P
tilbury,A
tippet,B
Tlaxcala,P
Tobey,D
Tob,P
tomnoddy,P
to,O
topiary,P
torchere,P
Torquemada,tO:rk@m'AD@
torques,P
torrential,tO:r'EnS@l
Torres,D
torturous,A
torula,t'O:rj@l@
totemic,P
Tourcoing,P
toward,t'ord
Toyama,tO:jAm'A
Toyota,tO:j'oUt@
traditores,P
Trajan,P
traject,P
transformation,P
transhumance,P
transire,P
transitory,A
translative,P
tremies,P
triage,tri:'AZ
tribunicial,P
tributary,P
trichroic,P
tricuspid,P
tridimensional,P
triethyl,P
trifoliate,traIf'oUli:It
trilateral,P
trilingual,P
trimeter,tr'ImIt@`
tripersonality,P
tripersonal,P
tripetalous,P
triumvir,P
troche,tr'oUki:
trois,D
trop,D
tropine,P
trumpet,B
tryst,tr'aIst
Tungusic,tUng'u:zIk
Tungus,tUNg'u:z
tushie,P
tush,t'VS
tushy,P
Tutankhamen,P
twibill,P
twi,P
tympan,P
Tyrian,P
ubique,D
ubiquitary,P
Ucayali,P
Uccello,D
Udall,D
Udine,P
ulcerative,P
unctuous,'VNktSu:@s
unde,D
ungulate,'VNgj@leIt
uniformitarian,ju:nI#fO:rmIt'e@i:@n
uniformity,ju:nIf'O:rmIti:
unite,B
