Word,POS,Prefer
cachinnate,,k'akI#neIt
cacoepy,,k@k'oU@pi:
cacophonic,,kak@f'QnIk
Cacus,,D
Cadiz,,B
cafe,,P
cafeteria,,P
caffeine,,A
Cagliostro,,D
cahier,,P
Caicos,,k'eIk@s
Cainozoic,,P
cairngorm,,P
calabrese,,kal@br'eIzi:
calamari,,kal@m'Ari:
calcareous,,P
Calchas,,k'alkas
calciferol,,kals'If@`Ql
Caldwell,,k'O:ldwEl
California,,kal@f'O:rni:@
californite,,P
caliphate,,B
callais,,k@l'eIIs
callan,,k'Al@n
callant,,P
calm,,B
caltha,,B
calumet,,k'alj@mEt
calyciform,,k@l'IsI#fO:rm
calycinal,,k@l'IsI#n@l
caman,,B
camaron,,P
Cambrai,,P
camcorder,,P
Cameroon,,kam@`'u:n
camiknickers,,k'amInIk@`z
Campeche,,P
Campobello,,kamp@b'EloU
camus,,D
canakin,,k'anIkIn
Candace,,B
cannelure,,k'an@lUr
canterbury,,A
cantorial,,A
cantoris,,kant'orIs
Canute,,k@n'U:t
canzone,,kanz'oUni:
ca,,O
Capek,,D
capillary,,k'apI#lEri:
Capistrano,,kapIstr'AnoU
capitan,,kapIt'an
capitoline,,k'apIt@laIn
capitulate,,ka#p'ItS@leIt
capitulation,,ka#pItS@l'eIS@n
caple,,P
cappelletti,,kap@l'Eti:
capriccioso,,ka#pri:tSi:'oUsoU
Capricornus,,kaprIk'O:rn@s
caput,,k'eIp@t
carabiniere,,P
caravelle,,D
carbinol,,k'ArbI#nQl
carbonic,,kArb'QnIk
carbonylate,,kArb'QnIleIt
carbonyl,,P
carboxylase,,kArb'QksIleIs
carboxylation,,kArbQksIl'eIS@n
carboxyl,,kArb'QksIl
carburet,,P
carcinogen,,P
carcinomatosis,,kArsI#noUm@t'oUsIs
carcinosarcoma,,kArsI#noUsArk'oUm@
Cardenas,,k'Ard@nAs
Cardiganshire,,k'ArdI#g@nSi:r
cardiograph,,k'ArdI@graf
cardiography,,kArdi:'Qgr@fi:
cardiologist,,kArdi:'Ql@dZIst
cardiology,,kArdi:'Ql@dZi:
cardiopulmonary,,kArdi:oUp'Vlm@nEri:
cardon,,P
carduaceous,,P
caressive,,P
Carew,,k@`'u:
Caribbean,,B
caribou,,B
caricature,,k'arIk@tS@`
cariogenic,,ke@i:@dZ'EnIk
Carnegie,,A
carnival,,A
carnivora,,kArn'Iv@`@
Carnot,,P
Carolinian,,B
Carolyn,,B
carpellate,,k'Arp@leIt
carpentaria,,kArp@nt'e@ri:@
carphology,,kArf'Ql@dZi:
carpology,,kArp'Ql@dZi:
carpophagous,,kArp'Qf@g@s
carse,,A
Cartagena,,P
Carthusian,,A
cartouche,,P
caryopsis,,kari:'QpsIs
caseation,,P
casein,,B
caseose,,P
Cassatt,,k@s'at
Castaneda,,kast@n'Ed@
castellated,,k'ast@leIt@d
castigatory,,k'astIg@tori:
Castiglione,,D
casus,,D
cataclysm,,k'at@klIz@m
catafalque,,k'at@fO:k
Catalonia,,B
catawba,,B
catechol,,B
category,,k'at@gori:
catercorner,,katIk'O:rn@`
catheter,,k'aTIt@`
cathetus,,P
catholic,,k'aT@lIk
catoptric,,B
Caucasia,,A
cauliflory,,k'O:lIflori:
cauliflower,,k'O:lI#flaU@`
cauliform,,k'O:lI#fO:rm
cavalcade,,kav@lk'eId
Cavan,,k'av@n
caveat,,A
Cavell,,D
Cavite,,P
Cayes,,k'eI
Cayuga,,P
cayuse,,P
cc,,D
CDC,,D
cd,,D
CEA,,D
Ceausescu,,tSaUS'Esku:
Cebu,,sEb'u:
Cecil,,B
celestial,,P
celestine,,s'El@stIn
celestite,,s'El@staIt
cellulite,,s'Elj@laIt
celluloid,,s'Elj@lOId
cellulolytic,,P
cellulose,,P
cellulosic,,P
celosia,,sIl'oUZ@
cenozoic,,P
censual,,A
centenary,,sEnt'En@ri:
centesimal,,sEnt'EsI#m@l
centesimo,,sEnt'EsI#moU
centigrade,,B
centigram,,B
centiliter,,s'EntI#li:t@`
centime,,s'Anti:m
centimeter,,A
centipoise,,s'EntI#pOIz
centistere,,P
centrifugalize,,P
centrifugal,,sEntr'Ifj@g@l
centrifugate,,P
centrifuge,,B
centripetal,,P
centrolecithal,,sEntr@l'Es@T@l
centrosymmetric,,sEntr@#sIm'EtrIk
centum,,B
centuple,,s'EntU:p@l
centuplicate,,sEnt'U:plIkeIt
centurial,,sEnt'U:ri:@l
cephalometric,,B
cephalosporin,,sEf@loUsp'orIn
ceramist,,s@`'amIst
Ceram,,P
cerargyrite,,P
cerastes,,s@`'asti:z
cerebration,,sEr@br'eIS@n
cerebroside,,B
cerebrospinal,,s@ri:broUsp'aIn@l
cerebrotonia,,sEr@broUt'oUni:@
cereous,,P
ceric,,P
cero,,P
cerous,,P
certificate,,P
certificatory,,s@`t'IfI#k@tori:
cesarevitch,,sIz'e@@vItS
Cetinje,,P
Cezanne,,D
cha,,B
chaconne,,Sak'O:n
chadarim,,k@d'ArIm
Chagall,,S@g'al
chalcedonic,,kals@d'QnIk
chalcedony,,kals'Ed@ni:
chalet,,Sal'eI
chamaephyte,,k'am@faIt
chamiso,,S@m'i:zoU
champers,,S'amp@`z
Chaoan,,tS'aUAn
chao,,D
charabanc,,P
chara,,D
charas,,P
Charcot,,P
charismata,,k@`'Izm@t@
charismatic,,B
charism,,P
charivari,,SIv@`'i:
charlatanic,,P
Charleroi,,SArl@`w'A
Charonic,,P
Charon,,P
chastise,,P
chateaux,,S@t'oUz
Chaumont,,D
chautauqua,,S@t'O:kw@
Chauvin,,D
chauvinistic,,B
Chayefsky,,D
chebec,,tS@b'Ek
Chechnya,,P
che,,D
cheder,,k'eId@`
Chefoo,,dZVf'u:
Cheju,,tSEdZ'u:
Chekhovian,,tSEk'oUvi:@n
Chekhov,,tS'EkQf
Chelyabinsk,,P
chemiluminescence,,B
chemisorb,,P
chemosmosis,,ki:mQzm'oUsIs
chemosmotic,,ki:mQzm'QtIk
Chemulpo,,tS'Emu:lpoU
Chenab,,tS@n'Ab
Cherbourg,,D
Cheremkhovo,,tS@`'Emk@voU
Chernobyl,,tS3:n'oUb@l
Chernomyrdin,,D
chernozem,,tS'3:n@zEm
cherubically,,tS@`'u:bIk@li:
Cheshvan,,k'ESv@n
chevalier,,SEv@l'i@
chevret,,S'Evr@
Chevrolet,,B
chiastolite,,P
chiaus,,P
Chicagoan,,SIk'AgoU@n
chicalote,,P
chicha,,P
chichi,,S'i:Si:
chickabiddy,,tS'Ik@bIdi:
Childermas,,tS'Ild@`ma#s
Chilon,,P
chimere,,P
chimerical,,P
chimpanzee,,B
chincherinchee,,tSIntS@`IntS'i:
chine,,B
Chinkiang,,tS'InkjaN
chinook,,SIn'Uk
Chios,,k'aIQs
chiral,,k'aIr@l
Chirico,,D
chiropodist,,B
chiropody,,B
chiropractic,,B
chirrup,,P
chital,,P
chitinous,,k'aItI#n@s
chitin,,P
Chivas,,D
chlamydia,,B
chloramphenicol,,kloramf'EnIkQl
chlorofluorocarbon,,kloroUfl'Ur@kArb@n
chlorophyll,,kl'orQfIl
chlorophyllose,,klor@f'Il@s
chlortetracycline,,klortEtr@s'aIklIn
Choiseul,,Swaz'El
cholecalciferol,,koUl@kals'If@`Ql
cholecystectomy,,koUl@sIst'Ekt@mi:
cholecystitis,,koUl@sIst'aItIs
cholecyst,,k'oUl@sIst
cholecystography,,koUl@sIst'Qgr@fi:
cholecystostomy,,koUl@sIst'Qst@mi:
cholecystotomy,,koUl@sIst'Qt@mi:
cholelith,,k'oUl@lIT
cholent,,tS'O:l@nt
choleraic,,kQl@`'eIIk
choler,,k'Ql@`
cholesterolemia,,kQlEst@`@l'i:mi:@
choline,,P
cholinesterase,,P
cholla,,P
choreograph,,k'ori:@graf
chorioallantoic,,kori:oU@la#nt'oUIk
choriocarcinoma,,P
chou,,S'u:
chretien,,D
christcross,,P
Christendom,,P
christen,,P
christian,,B
christiania,,P
Christianity,,P
Christianization,,P
Christianize,,P
christophany,,P
chromatograph,,kroUm'at@graf
chromatophore,,kroUm'at@for
chronogrammatic,,B
chrysanth,,krIs'anT
Chukchi,,tS'UktSi:
churchward,,tS'3:tSw@`d
chut,,B
ciao,,B
cicatricose,,sIk'atrIkoUs
cicisbeo,,tSi:tSIzb'eIoU
Cimabue,,D
cinchona,,sINk'oUn@
cinchonic,,sINk'QnIk
cinchonidine,,sINk'QnIdi:n
cinchonine,,s'INk@ni:n
cinchonism,,s'INk@nIz@m
cinchonize,,s'INk@naIz
cinematheque,,sIn@m@t'Ek
cinematograph,,P
cineol,,s'Ini:Ql
cine,,P
cinnamyl,,sIn'am@l
circadian,,B
Circassian,,P
Circassia,,P
circulatory,,s'3:kj@l@tori:
circumbendibus,,s3:k@mb'EndI#b@s
circumference,,s@`k'Vmf@`@ns
circumferential,,B
circumferentor,,s3:k'Vmf@`Ent@`
circumnavigate,,B
circumnutate,,s3:k@mn'U:teIt
circumnutatory,,s3:k@mn'U:t@tori:
circumscribe,,B
circumvolutory,,s3:k@mv@l'u:t@`i:
Cirenaica,,sIr@n'eIIk@
cirripede,,s'IrIpi:d
cirriped,,s'IrI#pEd
ciseleur,,D
ciselure,,D
citrine,,B
citronellol,,sItr@n'ElQl
civilian,,P
claddagh,,kl'ad@
claes,,B
Clara,,kl'e@@
clarification,,B
clarinetist,,klar@n'EtIst
clarionet,,kl'ari:@nEt
classicism,,O
classicist,,kl'as#IsIst
classicize,,kl'as#IsaIz
classificatory,,kl@s#'IfIk@tori:
Claudette,,B
Clausius,,D
clavicular,,kl@v'Ikj@l@`
clearstory,,P
cleidoic,,P
clementine,,kl'Em@ntaIn
clerestory,,P
cleruch,,kl'e@u:k
cliche,,A
climatal,,P
climate,,P
clinometer,,P
clos,,D
clothier,,P
Clouet,,D
clough,,D
clow,,B
clozapine,,kl'oUz@pi:n
Cluj,,kl'UZ
coaction,,P
coactive,,P
coact,,P
coadjutress,,koU'adZ@tr@s
coadjutrices,,koU'adZ@trIsi:z
coadunate,,P
cobaltic,,koUb'O:ltIk
cobaltine,,D
cobaltite,,koUb'O:ltaIt
cobalt,,k'oUbO:lt,
cobaltous,,koUb'O:lt@s
cocco,,D
codicillary,,P
coenurus,,s@n'U:r@s
coetaneous,,P
coeval,,P
cognominal,,P
cohen,,B
coiffure,,kwafj'Ur
Coimbra,,D
coitus,,k'oUIt@s
coleoptera,,koUli:'Qpt@`@
coleopteran,,koUli:'Qpt@`@n
Coligny,,D
colin,,B
colitic,,B
collaboration,,kQlab@`'eIS@n
collaborative,,P
collagen,,k'Ql@dZ@n
collate,,P
collative,,P
collectible,,B
collect,v,B
collier,,P
collyrium,,P
Colmar,,kO:lm'Ar
Colombo,,k@l'VmboU
colon,,B
colonic,,P
coloratura,,kVl@`@t'U:r@
colorectal,,koUl@`'Ekt@l
colorimetric,,B
Columba,,B
columniation,,B
comanchean,,k@m'antSi:@n
Comanche,,B
comatose,,P
combat,v,P
combe,,P
combinatorial,,k@#mbaIn@t'ori:@l
combinatory,,k@mb'aIn@tori:
comether,,A
Comines,,D
Comintern,,P
comity,,B
commemorative,,P
commentary,,P
commentative,,k'Qm@nteItIv
commentatorial,,k@#mEnt@t'ori:@l
commune,v,P
communication,,kQmju:nIk'eIS@n
communicative,,k@mj'u:nIkeItIv
communicatory,,k@mj'u:nIk@tori:
communique,,kQmju:nIk'eI
communitarian,,k@#mju:nIt'e@i:@n
commutate,,k'Qmj@teIt
compactification,,B
compact,v,B
compartmental,,kQmpArtm'Ent@l
compassionate,,P
compatibility,,kQmpat@b'IlIti:
compensative,,P
competence,,B
competent,,B
complementarity,,kQmpl@mEnt'arIti:
complementary,,kQmpl@m'Ent@`i:
complicate,aj,k'QmplIkIt
complice,,P
compone,,P
compony,,P
comport,,A
composite,,kQmp'QzIt
compost,,P
compotatory,,k@mp'oUt@tori:
comprador,,P
comprehensibility,,B
compressible,,B
CompuServe,,D
computation,,B
comte,,k'O:nt
concave,n,k'QnkeIv
concentrative,,P
conceptualization,,B
concert,,B
conchoidal,,P
conch,,P
conciliative,,P
conciliatory,,A
concordance,,P
concordant,,P
concordat,,P
Concorde,,P
concord,,P
concubinary,,kQnkj'u:bI#nEri:
Condorcet,,D
conductible,,B
confabulatory,,k@nf'abj@l@tori:
confidant,,B
confidentiality,,B
configuration,,kQnfIgj@`'eIS@n
configure,,A
confluent,,B
conformal,,P
conformance,,P
conformational,,kQnfO:rm'eIS@n@l
conformation,,kQnfO:rm'eIS@n
conformity,,P
conga,,k'QNg@
conge,,P
congratulatory,,k@ngr'atS@l@tori:
congress,v,P
congruous,,P
conidiophorous,,k@#nIdi:'Qf@`@s
conifer,,k'oUnIf@`
coniferous,,P
coniology,,koUni:'Ql@dZi:
conjugable,,k'QndZ@g@b@l
conjunctiva,,P
conjuration,,kQndZ@`'eIS@n
Connecticut,,B
connotative,,P
conquest,,O
conscript,v,P
consecrate,,B
consecration,,B
consentaneity,,k@#nsEnt@n'i:Iti:
consequence,,B
consequent,,B
consequential,,B
conservatoire,,k@#ns3:v@tw'Ar
console,v,kQns'oUl
consonantal,,P
constantan,,P
consuetude,,k'QnswItU:d
consuetudinary,,kQnswIt'U:d@nEri:
contactual,,P
contaminate,aj,k@nt'amI#nIt
conte,,k@nt'eI
content,n,B
contextualization,,B
continuative,,P
contracted,,A
contractible,,B
contrarian,,kQntr'e@i:@n
contrarious,,P
Contreras,,D
contribute,,P
contributory,,k@ntr'Ibju:tori:
controversy,,k'QntrQv3:si:
convalesce,,P
conversazione,,D
convolution,,B
convolvulaceous,,k@#nvQlvj@l'eIS@s
convolvulus,,k@nv'Qlvj@l@s
convoy,v,B
cony,,P
cooperative,,B
coordinate,n,koU'O:rdI#nIt
coordination,,koUO:rdI#n'eIS@n
coordinative,,koU'O:rdI#neItIv
Coors,,D
coparcenary,,P
Copernicus,,koUp'3:nIk@s
Coppola,,k'Qp@l@
copra,,B
coprophilous,,k@pr'QfI#l@s
coprosterol,,k@pr'Qst@`Ql
coquelicot,,k'oUklI#koU
coquetry,,k'oUk@tri:
coquille,,koUk'i:l
coraciiform,,kQr@s'aIIfQrm
coramine,,D
corbeil,,k'O:rb@l
cordiality,,A
cordillera,,P
cordoba,,k'O:rdoUb@,
cordovan,,k'O:rd@v@n
cord,,P
Corelli,,A
coremium,,kO:r'i:mi:@m
Corinthian,,P
Corleone,,k'O:rlE'oUnE
corneal,,A
cornu,,k'O:rnU:
cornute,,kO:rn'U:t
Cornwallis,,kO:rnw'O:lIs
Coronado,,B
coronet,,B
coronis,,kQr'oUnIs
Corot,,D
corporality,,kO:rp@`'alIti:
corporal,,P
corporeity,,P
corps,,k'or
corpuscular,,kO:rp'Vskj@l@`
corrida,,kO:r'i:d@
Corrientes,,kO:ri:'EntEs
corroborative,,k@`'Qb@`eItIv
corruptible,,A
corsac,,A
corselette,,kO:rs@l'Et
corsetiere,,kO:rs@t'i@
corticate,,k'O:rtIkIt
cortina,,kO:rt'aIn@
cortine,,kO:rt'i:ni:
cortisol,,k'O:rtIsQl
cortisone,,k'O:rtIzoUn
corybantes,,kQr@b'anti:z
corybantic,,kQr@'bantIk
corybant,,k'Qr@bant
corymbose,,P
Cosenza,,kQ'Ents@
cosey,,P
cosmetologist,,B
cosmetology,,B
cosmonaut,,B
cosmonautics,,B
cosmos,,k'Qzm@s
coste,,D
costume,v,kQst'U:m
costumier,,kQst'U:mi:@`
cotehardie,,P
coterminous,,k@t'3:mI#n@s
cotillion,,k@t'Ilj@n
cotinga,,k@t'INg@
cotoneaster,,k@#toUni:'ast@`
cotwal,,P
cotyledon,,P
coulometric,,ku:l@m'EtrIk
coumarin,,k'U:m@`In
couper,,A
Couperin,,P
Courbet,,D
courgette,,kUrZ'Et
Courtrai,,P
couturier,,ku:t'Uri:eI
covenantal,,P
covin,,k'VvIn
Cowper,,k'u:p@`
coyotillo,,B
Cozumel,,B
Craiova,,krAj'O:vA
cranial,,B
craniology,,kreIni:'Ql@dZi:
craniometer,,kreIni:'QmIt@`
cranium,,P
crapulous,,kr'apj@l@s
craquelure,,P
creance,,P
credential,,B
crematoria,,P
crematorium,,P
crematory,,kr'i:m@tori:
crenation,,P
creosol,,kr'i:@sQl
cresol,,kr'i:sQl
Cretan,,P
cretic,,P
Crimea,,P
criminalization,,B
criminative,,kr'ImI#neItIv
criminatory,,kr'ImI#n@tori:
crinated,,kr'aIneIt@d
crinite,,P
Crispi,,D
Croce,,D
crocodilian,,B
crocoisite,,kr'oUkoU@zaIt
crusily,,kr'u:sI#li:
cryptococcosis,,P
cryptonymous,,B
cryptorchid,,P
cryptozoic,,P
Cuisinart,,kwi:z@n'Art
cullis,,P
Cunard,,kju:n'Ard
curacao,,kjUr@s'oU
curacoa,,kjUr@s'oU
curarine,,kjUr'Ari:n
curate,v,B
curettage,,kjUrIt'AZ
currawong,,k'Vr@wQN
curtana,,B
curvilinearity,,k3:vI#lIni:'arIti:
cushaw,,k@S'O:
cuspidor,,P
cyanocobalamin,,P
cyanogen,,P
cyanohydrin,,P
cyano,,P
cyanotype,,P
cyan,,s'aIan
cycadaceous,,B
Cyclades,,s'Ikl@di:z
cyclamen,,s'aIkl@m@n
cyclicality,,B
cyclonal,,P
cyclone,,B
cyclosporine,,saIkl@sp'ori:n
cyclostyle,,B
Cyrenaica,,sIr@n'eIIk@
Cyrillic,,B
cystotomy,,B
cytogenetics,,P
cytomegalovirus,,saItoUmEg@loUv'aIr@s
Cyzicus,,s'IzIk@s
d'accord,,D
Dachau,,d'AkaU
dachshund,,d'AkshUnt
dactylography,,B
dactylology,,B
dactyl,,P
dae,,D
Daedalus,,d'Ed@l@s
Dahna,,B
daimen,,P
daiquiri,,d'aIk@`i:
dali,,D
dalis,,D
dalton,,d'O:lt@n
Daltonian,,dO:lt'oUni:@n,
daltonic,,dO:lt'QnIk
daman,,B
Damaraland,,d@m'Ar@#la#nd
Damien,,D
Danaus,,d'aneI@s
D'Annunzio,,D
Danu,,B
da,,O
Daren,,D
Darien,,de@i:@n
Dario,,D
Darlan,,D
Darmstadt,,A
Darrel,,D
Darryl,,B
Darvon,,d'ArvQn
datura,,d@t'U:r@
Daugherty,,d'Ak3:ti:
Davao,,dav'aU
davies,,D
Dawes,,D
Dayan,,P
DDT,,D
DEA,,D
Deakin,,D
deaminase,,di:'amI#neIs
deaminate,,di:'amI#neIt
deaminize,,P
Deana,,P
Deanna,,P
de,,B
debauchee,,dEbO:tS'i:
debenture,,dIb'EntS@`
Debussyan,,P
Debussy,,dEbju:s'i:
debye,,P
decaffeinate,,dIk'afIneIt
decaffeination,,dIkafIn'eIS@n
decagon,,d'Ek@gQn
decalescence,,dIk@l'Es@ns
decaliter,,P
decani,,P
decantation,,dIkant'eIS@n
decastere,,P
decasyllabic,,P
Deccan,,P
decedent,,B
deceleron,,dIs'El@`Qn
decennial,,B
decibel,,d'EsI#bEl
decidua,,P
deciduate,,P
decigram,,d'EsIgram
deciliter,,d'EsI#li:t@`
decillion,,P
decimal,,B
decimate,,A
decimation,,B
decinormal,,P
declamatory,,P
declaratory,,P
declinature,,P
declinometer,,P
declivous,,P
decollate,,P
decor,,P
decorticate,,dIk'O:rtI#keIt
decortication,,dIkO:rt@k'eIS@n
decoupage,,P
decoy,,dIk'OI
decrease,v,P
decrepit,,B
decrial,,P
decuple,,P
decussation,,dIk@s'eIS@n
dedans,,P
dedicate,,A
dedicative,,d'EdI#keItIv
dedicatory,,d'EdIk@tori:
defamatory,,A
defect,v,P
definientia,,B
definite,,d'EfI#nIt
deformity,,P
DeGeneres,,D
deglutinate,,B
deglutition,,B
dehisce,,P
dehortation,,dIhO:rt'eIS@n
dehumanization,,dIhju:m@n@z'eIS@n
Deidre,,D
deism,,P
Dejesus,,P
dekaliter,,P
Delacroix,,D
delative,,P
Delaunay,,D
Delawarean,,P
Delaware,,P
delegate,n,d'ElIgIt
delegate,v,B
delegation,,B
deliberate,,P
deliberative,,B
Delibes,,D
delicacy,,B
delicate,,A
delineate,,P
delineative,,P
Delmonico,,B
Deloris,,D
Delphian,,B
demarche,,deIm'arS
dement,,B
dementia,,B
demerara,,B
Demerol,,d'Em@`Ql
demerse,,B
Demeter,,P
demigod,,d'Emi:gQd
demilitarization,,dImIlI#t@`@z'eIS@n
demimonde,,P
demisemiquaver,,dEmIz'EmIkweIv@`
demit,,P
demivolt,,P
democratize,,P
Demogorgon,,P
demographer,,P
demography,,P
demoniacal,,P
demonolater,,P
demonstrable,,dIm'Qnstr@b@l
demulsify,,B
denarii,,dIn'e@i:aI
denarius,,dIn'e@i:@s
denaturation,,dIneItS@`'eIS@n
dengue,,B
denigrate,,B
denim,,A
denotive,,P
densify,,B
dentifrice,,B
denuclearization,,dInu:kli:@`@z'eIS@n
denuclearize,,dInj'u:kli:@`aIz
denunciative,,P
Deon,,D
deoxyribonucleic,,di:QksIraIboUnU:kl'eIIk
departement,,D
dephlogisticated,,A
depilatory,,A
depletory,,P
deploration,,P
deportee,,dIport'i:
depository,,dIp'QzI#tori:
deprecate,,B
depredation,,dEprId'eIS@n
deracinate,,dIr'asI#neIt
deray,,P
Derbent,,d@`b'Ent
dereism,,P
derham,,B
derision,,B
derisive,,dIr'IsIv
dermatophyte,,d@`m'at@faIt
dermatophytic,,d@`mat@f'ItIk
dermatoplasty,,d@`m'at@plasti:
dernier,,d3:njeI
derogative,,P
derogatory,,dIr'Qg@tori:
descant,,B
Descartes,,D
desecrate,,B
desecration,,B
desert,,d'Ez@`t
desertification,,B
desert,v,B
desiccant,,B
desiccate,,B
desiderative,,dIs'Id@`@tIv
designee,,P
desolate,,P
Dessalines,,D
dessiatine,,P
d'Estaing,,D
desultory,,d'Es@ltori:
detail,,dIt'eIl
detainee,,dIteIn'i:
detenu,,dIt'Enju:
detenue,,B
deteriorate,,dIt'i@i:@`eIt
detoxicant,,dIt'QksI#k@nt
detoxicate,,dIt'QksI#keIt
detoxication,,dItQksI#k'eIS@n
detoxify,,dIt'QksI#faI
detribalize,,dItr'aIb@laIz
detrimental,,B
detriment,,B
detrition,,P
Deucalion,,dU:k'eIli:@n
deuce,,d'U:s
deuteragonist,,dU:t@`'ag@nIst
deuteranomaly,,dU:t@`@n'Qm@li:
deuteranope,,d'U:t@`@#noUp
deuteranopia,,dU:t@`@n'oUpi:@
deuteranopic,,dU:t@`@n'QpIk
deuterate,,d'U:t@`eIt
deuterium,,dU:t'i:ri:@m
deuterogamy,,dU:t@`'Qg@mi:
deuteron,,d'U:t@`Qn
Deuteronomic,,dU:t@`@n'QmIk
Deuteronomist,,dU:t@`'Qn@mIst
Deuteronomy,,dU:t@`'Qn@mi:
deuton,,d'U:tQn
deutoplasm,,d'U:t@plaz@m
deutschemark,,d'OItSmArk
deutzia,,d'U:tsi:@
devore,,d@v'O:reI
dewan,,P
dewar,,P
Dewayne,,d@w'eIn
dextrorotatory,,dEkstror'oUt@tori:
Dhaka,,d'ak@
Dhammapada,,D
diablo,,B
diacetyl,,P
diachylon,,P
diaconal,,P
diaconate,,daI'ak@nIt
diaconicon,,daI@k'QnI#kQn
diaconicum,,daI@k'QnI#k@m
diageotropism,,daI@dZi:'Qtr@pIz@m
dialectal,,P
dialecticism,,daI@:l'EktIsIz@m
dialogism,,daI'al@dZIz@m
dialogistic,,daI@l@dZ'IstIk
dialysis,,P
diamagnet,,d'aI@magn@t
diamorphine,,P
diaphanous,,B
diapophysis,,daI@p'QfIsIs
diarchal,,d'aIArk@l
diarchic,,d'aIArkIk
diastasic,,P
diazotize,,P
DiCaprio,,D
dichroic,,P
dicoumarol,,daIk'U:m@`Ql
dictate,,d'IkteIt
dictatress,,d'IkteItr@s
dicumarol,,daIk'U:m@`Ql
di,,D
didymous,,B
dielectric,,P
dieresis,,daI'Er@sIs
dieses,,d'aI@si:z
diesis,,d'aI@sIs
diethylstilbestrol,,daIET@lstIlb'EstrQl
diffusivity,,B
digenetic,,P
digestion,,dIdZ'EstS@n
digestive,,dIdZ'EstIv
digitalin,,dIdZIt'alIn
digress,,dIgr'Es
digression,,dIgr'ES@n
Dijon,,D
Dilantin,,daIl'ant@n
dilative,,P
dilatory,,d'Il@tori:
Dilbert,,D
dilettante,,d'IlItAnt
dilute,,B
dilutee,,D
DiMaggio,,D
dimenhydrinate,,P
dimensionality,,A
dimercaprol,,daIm@`k'aprQl
dimorphic,,P
dimorphism,,P
dimorphous,,P
dimorph,,P
d'Indy,,D
Dinesen,,D
dingus,,d'IN@s
dingy,,A
dinitrobenzene,,daInaItr@b'Enzi:n
diocesan,,P
diocese,,P
Diogenes,,daI'QdZ@ni:z
Dion,,d'i:Qn
Dionne,,B
Dionysiac,,B
diorama,,P
dioritic,,P
Dioscuri,,daI@skj'UraI
diphase,,P
diphasic,,P
diphenyl,,P
diplont,,B
dipolar,,d'aIpoUl@`
directional,,dIr'EkS@n@l
direction,,dIr'EkS@n
directorial,,dIr@kt'orI@l
directress,,dIr'Ektr@s
directrices,,P
disciplinal,,B
disciplinary,,A
discombobulate,,dIsk@mb'Qbj@leIt
discord,,P
discourse,v,P
discutient,,B
disenthral,,B
diseur,,P
diseuse,,di:z'Ez
dishabille,,P
disjune,,P
disproportionation,,dIspr@#porS@n'eIS@n
disputatious,,B
dissect,,dIs'Ekt
dissection,,dIs'EkS@n
disseminate,,A
disseminule,,B
dissepiment,,B
dissimilatory,,dIs'ImI#l@tori:
dissing,,O
dissipative,,d'IsI#peItIv
dissoluble,,dIs'Qlj@b@l
dissyllabic,,daIsIl'abIk
dissyllable,,daIs'Il@b@l
distichous,,d'IstIk@s
distributee,,dIstrIbju:t'i:
distribute,,P
distringas,,B
Diu,,d'i:u:
diuresis,,daI@`'i:sIs
diuretic,,daI@`'EtIk
diurnal,,P
divaricate,aj,daIv'arI#kIt
divaricate,v,daIv'arI#keIt
diversification,,dIv3:sI#fIk'eIS@n
diversiform,,P
diversify,,dIv'3:sI#faI
diverticular,,daIv@`t'Ikj@l@`
diverticulitis,,daIv@`tIkj@l'aItIs
DMZ,,D
DNAse,,D
Docetism,,doUs'i:tIz@m
doctrinal,,d'QktrIn@l
docudrama,,d'Qkj@drAm@
dodecagon,,doUd'Ek@gQn
dodecaphonic,,B
dolichocephalic,,dQlIkoUs@f'alIk
dolichocephalism,,dQlIkoUs'Ef@lIz@m
doline,,d@l'i:n@
dolomite,,P
dolomitization,,P
dolomitize,,P
domical,,P
dominative,,d'QmI#neItIv
domine,,d'QmI#ni:
dominee,,d'QmI#ni:
Dominguez,,dQm'INg@z
dominie,,d'QmI#ni:
dominique,,dQmIn'i:k
Donegal,,d'QnIgO:l
donnee,,dQn'eI
Dorcas,,P
Dordogne,,P
dormer,,P
dormeuse,,dO:rm'Ez
dormient,,P
dormie,,P
doronicum,,d@`'QnI#k@m
Dorothea,,dQr@T'i:@
dor,,P
dorsad,,P
dorsal,,P
dorsa,,P
dorser,,P
Dorset,,P
Dorsey,,D
dorsiferous,,P
dorsiflexion,,P
dorsiventral,,P
dorsolateral,,P
dorsolumbar,,P
dorsoventral,,P
dorsum,,P
Dostoevsky,,dQst@j'Efski:
dotard,,P
doucet,,d'u:sIt
Doukhobor,,P
douroucouli,,dUr@k'u:li:
douzeper,,d'u:zpi@
dove,n,B
drawee,,drO:'i:
dreyfuss,,D
driblet,,B
Drin,,P
Drogheda,,dr'O:Id@
dromon,,B
drupelet,,dr'u:pl@t
Duala,,P
dubcek,,D
Dubuffet,,D
duce,,P
ductile,,d'VktI#l
duende,,dwEndE
duer,,D
Dufy,,D
Duhamel,,D
dui,,D
Duisburg,,D
Dukas,,D
Dukhobor,,P
Dukhobortsy,,du:k@:b'O:rtsi:
dulciana,,dVlsi:'an@
dulia,,dU:l'aI@
Dulles,,D
Dumuzi,,P
Dunaj,,d'UnaI
dunch,,B
