Word,Prefer
neoteny,P
neoterism,ni:'Qt@`Iz@m
nepenthe,B
neurilemma,nU:r@l'Em@
neuropteran,nU:r'Qpt@r@n
Newcomen,D
Nicaragua,P
Nicolas,P
nihil,D
n'importe,D
nitro,B
nitrogenous,P
Nivernais,P
Noachic,noU'akIk
Noah,P
nodose,P
nolan,D
nomenclatorial,noUm@nkl@t'ori:@l
nomenclator,P
nomenclatural,P
nomenclature,P
nonagon,n'Qn@gQn
nonary,n'Qn@ri:
nonet,P
nor'easter,nO:r'i:st@`
normalcy,P
normality,P
normalization,P
normalize,P
normal,P
Normand,D
Normandy,P
norman,P
novella,B
nuclear,n'U:kli:@`
nucleon,n'U:kli:Qn
nudibranch,n'U:dI#braNk
nuisance,n'U:s@ns
OAS,D
obese,P
oblatory,'Qbl@tori:
obligable,'QblIg@b@l
obligatory,A
obliterative,P
observation,P
obsolesce,P
Ochoa,D
ochs,D
octantal,P
octavalent,P
octaval,P
ODed,O
ohm,P
oleaginous,P
olen,D
oligarch,'QlIgArk
one,A
Oneal,D
ontogenetic,P
onychia,P
oogamous,oU'Qg@m@s
oology,oU'Ql@dZi:
opalesce,P
optometric,QptQm'EtrIk
orangutan,P
oratorian,P
oratory,'Qr@tori:
oratress,P
orchestrate,'O:rk@streIt
ordinaire,P
ordinate,'O:rd@nIt
Ordzhonikidze,P
organization,P
orientation,B
Oriente,P
orient,'ori:Ent
originative,@`'IdZI#neItIv
Orjonikidze,P
orogenetic,P
orthogonality,O:rTQg@n'alIti:
orthopteran,O:rT'Qpt@`@n
orthopteron,O:rT'Qpt@`Qn
Osage,P
ossia,P
osteomalacia,P
osteomyelitis,P
osteopath,P
outta,'aUt@
ovoviviparous,P
oxidasic,P
Ozark,P
pachydermatous,P
paddymelon,P
paeon,P
Paiute,paI'u:t
palanquin,P
palatalized,P
palatal,P
palate,P
Palenque,P
palliative,P
pamphlet,p'amflIt
pancratium,P
Papen,D
papistic,B
paradisal,P
paradisiacal,P
paradisiac,par@:d'Isi:ak
paramorphism,P
parenthetical,par@nT'EtIk@l
paresthesia,P
Pareto,D
parget,P
parhelic,P
parhelion,P
parol,P
parsimony,P
parsonic,pArs'QnIk
parterre,P
parthenogenetic,P
Parthenope,P
partiality,A
particulate,p@`t'Ikj@lIt
pascal,P
paschal,p'ask@l
Pasch,P
pascual,D
pasteurism,P
pasteurization,P
pasteurize,p'astS@`aIz
pastose,P
pathogenetic,P
Patmos,P
patriarchal,peItri:'Ark@l
patriarch,P
patriotic,P
patriot,P
patulous,P
Pauling,D
paviser,D
Pavlovian,P
pavone,P
Pavo,p'eIvoU
PCs,O
pecan,B
pedal,B
Pelasgian,P
Pelasgi,P
penetrate,B
penetration,B
penetrative,P
pennoncel,P
pensee,P
pentagon,p'Ent@gQn
pentose,P
Pentothal,p'Ent@TO:l
Pepys,P
perambulatory,p@`'ambj@l@tori:
perdue,P
perdure,p@`d'U:r
pere,p'e@
perilous,P
periodical,pi:ri:'QdIk@l
periodic,pi:ri:'QdIk
permute,P
persecution,B
perseity,P
peseta,P
petuntse,P
phaeomelanin,P
pharmacological,fArma#k@l'QdZIk@l
phenomenal,fIn'Qm@n@l
phenomenon,fIn'Qm@nQn
phenyl,P
Phoenicia,P
phonasthenia,P
phonate,P
phonation,P
phonatory,P
phonautograph,foUn'O:t@graf
phonographic,P
phosphoric,B
phraseological,P
phraseology,freIzi:'Ql@dZi:
Phrygia,P
phytogeographical,faItoUdZi:Qgr'afIk@l
phytogeography,P
Piave,P
Picard,P
picayune,P
piccolo,P
picrite,P
Piemonte,D
pierrot,pi:@`'oU
pieta,pi:eIt'A
pietas,P
pietism,p'aIItIz@m
piet,P
piety,p'aIIti:
pilei,P
pileous,P
Pinter,D
pirate,B
piratical,P
piscatory,A
Piscean,P
plaid,P
plano,P
Plato,P
platycephalic,P
plaza,B
plectognathous,P
pleonal,P
pleon,pl'i:Qn
pneumographic,nU:m@gr'afIk
pneumograph,n'U:m@graf
poet,B
polariscope,P
politic,p'QlItIk
polka,p'oUlk@
Pollaiuolo,D
polycarpic,pQlIk'ArpIk
polygraphist,p@l'IgrafIst
polymorphic,pQlIm'O:rfIk
polymorphism,pQlIm'O:rfIz@m
polymorphonuclear,pQlImO:rf@n'U:kli:@`
polymorphous,pQlIm'O:rf@s
pontine,p'QntaIn
pontlevis,pQntl'EvIs
popliteal,P
popliteus,P
popularity,pQpj@l'arIti:
populist,p'Qpj@lIst
porch,p'ortS
porpoise,P
portrait,P
portrayal,A
portrayals,A
posada,poUs'AD@
posit,p'QzIt
posterior,pQst'i@ri:@`
postliminy,P
postulation,pQstS@l'eIS@n
potation,P
PowerPC,O
precentorial,prIsEnt'ori:@l
predatory,A
preempt,B
prejudicial,prEdZ@d'IS@l
premiere,prIm'i@
premier,prIm'i@
preparatory,A
presbyteral,P
presbyterate,P
preside,prIz'aId
pres,pr'Ez
presumptive,prIz'VmptIv
pretorial,P
pretzel,B
privacy,A
privatize,B
procarp,pr'QkArp
proctoscope,pr'QktQskoUp
producible,pr@d'U:s@b@l
proenzyme,P
profuse,P
prognoses,P
prognosticative,prQgn'QstI#keItIv
prohibitive,P
prohibitory,P
prohibit,P
projectile,pr@dZ'EktIl
prokaryote,proUk'ari:oUt
Prokofiev,pr@k'O:fi:@v
Prokopyevsk,prQk'O:pj@fsk
prolactin,P
prolamine,P
prolamin,P
prolan,P
prolapse,proUl'aps
prolate,P
prolation,P
proletarian,P
proletariat,P
proletary,P
promiscuous,B
promycelium,P
pronaos,proUn'eIQs
pronate,P
pronation,P
pronotum,P
pronucleus,proUn'U:kli:@s
propylaeum,P
propylene,A
propylic,P
propyl,P
prosect,P
prosecute,B
proselyte,pr'Qs@laIt
proselytize,pr'Qs@lItaIz
Proserpina,P
Proserpine,P
prosify,P
prosimian,P
prosit,P
protestation,prQtEst'eIS@n
protest,B
prothallus,P
prothorax,proUT'oraks
prothrombin,P
protistan,P
protist,P
protonic,P
protonotary,proUt'Qn@tEri:
protostelic,P
protractile,P
Proust,P
Provencale,prQv@ns'Al
Provencal,prQv@ns'Al
Provence,pr@v'Ans
provitamin,P
Pryor,D
pseudonymous,su:d'QnI#m@s
pshaw,S'O:
psychographer,saIk'Qgr@f@`
puerility,P
puerperal,P
puerpera,P
pugnacious,B
purgatory,A
purveyance,P
purvey,P
pustule,p'VstSUl
pustulous,p'VstS@l@s
pyrology,P
quadragenarian,P
quadrantal,kwQdr'ant@l
quadrantes,kwQdr'anti:z
quadrupedal,kwQdr'u:pId@l
quadruped,kw'QdrUpEd
quant,A
quarantine,kw'Qr@nti:n
quarrian,B
quartic,A
quean,P
Quebec,B
Quebecer,P
Quechua,P
Que,P
Quesnay,D
quetzal,B
quinoa,ki:nwA
quinquagenarian,P
quinta,k'i:ntA
qu,kw
quorate,B
racemate,reIs'i:meIt
raceme,P
racemic,reIs'i:mIk
racemiform,P
radiative,P
Radom,r'AdO:m
rai,B
Ramakrishna,P
ramose,P
raphide,P
rascal,B
ratan,P
ratchet,B
razee,P
rebop,r'i:bQp
receptor,A
recessive,B
recess,P
recital,B
recommendation,rEk@#mEnd'eIS@n
recon,rIk'Qn
recourse,rIk'O:rs
recuperate,rIk'U:p@`reIt
redon,D
reducible,rId'U:s@b@l
redux,B
reflet,P
reflexive,B
refractive,B
refractivity,B
refusal,rIfj'u:z@l
refusenik,P
reges,r'i:dZi:z
regie,D
regression,B
regressive,B
regulable,P
regula,r'Egj@l@
regularity,rEgj@l'arIti:
regular,P
regulate,P
regulation,rEgj@l'eIS@n
regulative,P
regulator,P
regulatory,r'Egj@l@tori:
reist,r'i:st
reit,D
relativistic,P
religieux,D
remediable,rIm'i:dIEb@l
remit,rIm'It
Rene,P
Reni,D
Renoir,D
repertory,r'Ep@`tori:
repository,rIp'QzItori:
requital,P
resemblance,rIz'Embl@ns
resinify,rEz'InI#faI
resinoid,r'EzI#nOId
resinous,r'EzI#n@s
resistivity,rIzIst'IvIti:
resoluble,rIz'Qlj@b@l
resource,r'i:sors
respiratory,rIsp'aIr@torI
restitutory,rEstIt'U:t@`i:
rete,P
retiree,rItaIr'i:
retort,A
retrad,B
retrogress,rEtr@gr'Es
returnee,rIt3:n'i:
Reval,P
revertible,B
revisal,P
revisory,P
revitalization,B
rhetorical,rIt'QrIk@l
rhodies,D
rhody,D
rial,ri:'O:l
ribose,P
ricercare,P
ricercar,P
rikisha,r'IkSO:
rimose,r'aImoUs
riva,D
riviere,B
roentgen,P
rosaria,roUz'e@i:@
rosarium,P
rosette,B
Rothermere,D
Roubaix,P
rouen,P
roue,P
rowe,D
Rwanda,rU'And@
sabot,s'aboU
sacrilegious,B
Sagan,D
said,B
salal,P
salinas,P
Salisbury,s'O:lzbEri:
Salishan,P
Salish,P
saltire,s'altaI@`
salt,s'O:lt
saluki,P
samurai,P
Sandinista,P
sanitary,P
Saracen,s'ara#s@n
sardine,A
Sardis,P
sardonically,sArd'QnIklli:
sardonyx,P
Sarmatia,P
saturn,P
satyriasis,P
satyr,P
saute,P
sayyid,P
schedule,S'EdZu:l
schistose,P
schizogenetic,P
schizogenous,skIz'QdZ@n@s
schnorr,D
schnorrer,P
sciurine,P
scleroderma,P
scrupulous,skr'u:pj@l@s
seasonality,B
seclude,B
secretary,P
segregate,B
seigneurial,P
seigneur,si:nj'3:
seigniorage,s'i:nj@`IdZ
seignior,P
seigniory,si:nj@`i:
select,B
selection,B
selective,B
Selkirk,B
seminary,A
senesce,P
senhora,sInj'or@
senora,seInj'or@
sensual,A
sensuality,A
septuagenarian,P
sepulcher,P
sequestrate,P
sequin,P
sequoia,P
serac,sIr'ak
seraglio,P
serail,P
serai,P
Serajevo,sEr@j'eIvoU
seral,P
serang,P
serape,s@`'Api:
serdab,P
seric,B
serous,P
ser,P
serpentinization,s3:p@nti:nIz'eIS@n
serpentinize,P
serran,D
serrate,B
serr,D
setaceous,P
setose,P
sexagenarian,P
sexagenary,P
sha,D
shaman,S'Am@n
shanti,S'Anti:
Shavian,P
shavie,P
shuln,P
shul,P
sids,D
sieger,D
Sienkiewicz,D
sierra,A
siglos,P
signatory,A
signor,s'i:njor
silkaline,P
Simeon,P
simulatory,s'Imj@l@tori:
Sinaloa,P
singularity,sINgj@l'arIti:
Sining,P
sinuous,B
sinusoidal,saIn@s'OId@l
sitar,P
sitatunga,P
sitology,P
Sivas,P
skivy,D
Skopje,P
skyer,D
Slavic,B
Slav,P
Slovakia,P
Slovak,sl'oUvAk
snippet,B
solan,P
solenoidal,P
soler,D
Solingen,z'oUlIN@n
solitary,P
Solomon,P
solon,P
sol,P
sonantic,P
sonant,P
Sonora,s@n'O:r@
sororicide,s@`'QrIsaId
sorority,s@`'Qr@ti:
spallation,P
spalpeen,P
specie,P
species,P
spheroidal,P
spicate,P
spier,sp'i@
spinose,P
spirant,P
squabble,B
squamose,P
squamous,P
stabile,P
stalwart,st'O:lw@`t
Sta,O
statutory,P
stavesacre,P
stearic,P
stearin,P
stentor,P
stereography,stEri:'Qgr@fi:
sterile,st'ErIl
stigmasterol,P
stirrup,P
strangulation,straNgj@l'eIS@n
strangury,P
strata,B
stratum,B
strontian,P
strontia,P
Sturmabteilung,D
subadar,P
subdual,P
subduce,P
subduct,P
suberic,P
suberin,P
suberose,s'u:b@`oUs
submergible,P
submersible,B
subordinative,s@b'O:rdI#neItIv
subornation,sVbO:rn'eIS@n
suborn,s@b'O:rn
subpoena,B
subsequence,s'VbsIkw@ns
substantival,P
subtile,P
succinct,B
succulent,s'Vkj@l@nt
sulfurous,B
sulfur,P
sumatra,P
Sumeria,D
superfluous,P
superiority,s@pi:ri:'QrIti:
superior,s@p'i:ri:@`
suppletory,P
swallow,B
Swazi,B
Swed,B
symmetry,s'ImItri:,
ta'en,P
tagmemic,P
Taiyuan,t'aIjAn
Talmud,P
T'ang,t'AN
tara,P
taras,D
tartare,P
tartarous,P
tatar,A
Tataric,P
tearaway,t'e@raweI
teetotal,P
Teide,P
telegraphy,P
telemann,D
telephony,B
teleutospore,P
temperamental,tEmp@`@m'Ent@l
temperament,t'Emp@`@m@nt
temporary,P
tenace,P
tenes,D
tensile,t'EnsIl
terpenic,P
terpineol,t3:p'Ini:O:l
terpsichorean,t3:psI#k@`'i:@n
Terpsichore,P
terrace,P
terrane,P
territory,A
testimony,t'EstI#moUni:
tetrafluoroethylene,tEtr@flU@`oU'ET@li:n
tetragon,t'Etr@gQn
tetramerous,P
Teutonic,tU:t'QnIk
Teuton,t'U:t@n
Tevere,D
Teyde,D
theatric,B
Thebaid,P
thebaine,P
theologian,B
theoretic,A
theoretical,P
theoretician,Ti:@`I#t'IS@n
theorist,P
theorize,P
theory,P
theretofore,P
thermal,B
thermionic,T3:maI'QnIk
thermogenetic,P
Thorazine,P
Thoreau,D
Thorndike,D
thorough,A
thrasonical,TreIs'QnIk@l
thyme,B
tical,P
tilbury,A
tippet,B
Tlaxcala,P
Tobey,D
Tob,P
tomnoddy,P
to,O
topiary,P
torchere,P
Torquemada,tO:rk@m'AD@
torques,P
torrential,tO:r'EnS@l
Torres,D
torturous,A
torula,t'O:rj@l@
totemic,P
toward,t'ord
traditores,P
Trajan,P
traject,P
transformation,P
transhumance,P
transire,P
transitory,A
translative,P
tremies,P
triage,tri:'AZ
tribunicial,P
tributary,P
tricuspid,P
tridimensional,P
triethyl,P
trifoliate,traIf'oUli:It
trilateral,P
trilingual,P
tripersonality,P
tripersonal,P
tripetalous,P
triumvir,P
troche,tr'oUki:
trois,D
trop,D
trumpet,B
tryst,tr'aIst
Tungusic,tUng'u:zIk
Tungus,tUNg'u:z
tushie,P
tush,t'VS
tushy,P
twibill,P
twi,P
tympan,P
Tyrian,P
ubique,D
ubiquitary,P
Udine,P
ulcerative,P
unctuous,'VNktSu:@s
unde,D
ungulate,'VNgj@leIt
uniformitarian,ju:nI#fO:rmIt'e@i:@n
uniformity,ju:nIf'O:rmIti:
unite,B
universality,ju:nI#v@`s'al@ti:
upbraid,B
uphroe,P
urbanite,P
urbanization,P
usurious,P
Uzbekistan,Uzb'EkIstan
Uzbek,'UzbEk
Uzi,P
vada,P
Valentin,D
valetudinary,valIt'U:dI#nEri:
Valois,D
varietal,v@`'aI@t@l
vasectomy,P
vase,v'eIz
VAXes,D
Veda,P
vegan,B
vegetative,P
veloce,D
venous,P
ventilate,P
ventilative,P
ventil,D
ventose,P
ventriloquial,P
Veracruz,P
verbose,P
verein,P
vesicatory,A
Vespucci,P
veterinary,A
vibratory,v'aIbr@tori:
vice,B
victual,P
vi,D
Vidal,D
villose,P
vinal,P
vinic,P
vinous,P
violative,P
viola,vi:'oUl@
virile,A
viscount,B
vitae,P
vitamin,P
viva,B
vocal,B
volant,P
voltameter,vQlt'amIt@`
vomitory,v'QmItori:
voyeuristic,P
voyeur,vOIj'3:
wacke,P
wada,D
Wadai,P
wadas,D
waddy,B
waesuck,P
waffle,B
Walgreen,P
waller,D
wallet,B
Wallis,w'QlIs
wally,P
Walpole,P
walrus,w'O:lr@s
waltz,w'O:lts
wangun,P
wanion,w'Qnj@n
wannabee,P
wannabe,P
wan,w'Qn
war,A
washeteria,wQSIt'i:ri:@
watch,B
watt,B
Watteau,D
wattle,B
wejack,P
whap,w'Qp
what,A
where'er,P
wheresoe'er,P
whoopee,P
whorl,w'3:l
wicked,B
Wickes,D
Wiesenthal,D
wisdom,P
wiseacre,P
wis,P
women,B
won,B
wonk,O
Woodrow,P
woof,w'Uf
worthy,B
wretch,B
wretched,B
xanthine,P
xenogenetic,P
xenophobia,zEnEf'oUbi:@
xenophobic,B
Xenophon,P
xeroderma,P
xerosere,P
Xian,P
Yaounde,P
yean,P
yuan,P
Zabrze,P
zaibatsu,z'aIbAtsu:
zaire,zA'i:r
Zairian,zA'i:ri:@n
zakat,z@k'At
zakuska,P
zaman,P
Zama,P
Zaporozhye,P
zaptieh,P
zincic,P
zincify,z'INkIfaI
zine,B
zoetrope,P
zonation,P
zoography,zoU'Qgrafi:
zoolatry,zoU'Ql@tri:
zoologist,zoU'Ql@dZIst
zoometry,zoU'Qm@tri:
zoonosis,zoU'Qn@sIs
zoophilous,zoU'Qf@l@s
zoophobous,zoU'Qf@b@s
zoophorus,zoU'Qf@`@s
zootomy,zoU'Qt@mi:
Zoroastrian,zoroU'astri:@n
Zwingli,B
zygogenetic,P
