Word,POS,Prefer
demography,,P
demoiselle,,P
demoniacal,,P
demonolater,,P
demonstrable,,dIm'Qnstr@b@l
demulsify,,B
demurral,,P
denarii,,dIn'e@i:aI
denarius,,dIn'e@i:@s
denaturation,,dIneItS@`'eIS@n
dengue,,B
denigrate,,B
denim,,A
denotive,,P
densify,,B
dentifrice,,B
denuclearization,,dInu:kli:@`@z'eIS@n
denuclearize,,dInj'u:kli:@`aIz
denudation,,dEnU:d'eIS@n
denunciative,,P
Deon,,D
deoxyribonuclease,,di:QksIraIboUn'U:kli:eIs
deoxyribonucleic,,di:QksIraIboUnU:kl'eIIk
deoxyribose,,di:QksIr'aIboUs
departement,,D
depauperate,,dIp'O:p@`It
dephlogisticated,,A
depilatory,,A
depletory,,P
deploration,,P
deportee,,dIport'i:
deposit,,B
depository,,dIp'QzI#tori:
depravation,,dEpra#v'eIS@n
deprecate,,B
depredation,,dEprId'eIS@n
deracinate,,dIr'asI#neIt
deray,,P
Derbent,,d@`b'Ent
derby,,d'Arbi:
dereism,,P
derham,,B
derision,,B
derisive,,dIr'IsIv
dermatophyte,,d@`m'at@faIt
dermatophytic,,d@`mat@f'ItIk
dermatoplasty,,d@`m'at@plasti:
dernier,,d'3:njeI
derogative,,P
derogatory,,dIr'Qg@tori:
descant,,B
Descartes,,D
desecrate,,B
desecration,,B
desert,,d'Ez@`t
desertification,,B
desert,v,B
desiccant,,B
desiccate,,B
desiderative,,dIs'Id@`@tIv
designee,,P
desolate,,P
despot,,B
Dessalines,,D
dessiatine,,P
d'Estaing,,D
desultory,,d'Es@ltori:
detail,,B
detainee,,dIteIn'i:
detenu,,dIt'Enju:
detenue,,B
deteriorate,,dIt'i@i:@`eIt
detoxicant,,dIt'QksI#k@nt
detoxicate,,dIt'QksI#keIt
detoxication,,dItQksI#k'eIS@n
detoxify,,dIt'QksI#faI
detribalize,,dItr'aIb@laIz
detrimental,,B
detriment,,B
detrition,,P
Deucalion,,dU:k'eIli:@n
deuce,,d'U:s
deuteragonist,,dU:t@`'ag@nIst
deuteranomaly,,dU:t@`@n'Qm@li:
deuteranope,,d'U:t@`@#noUp
deuteranopia,,dU:t@`@n'oUpi:@
deuteranopic,,dU:t@`@n'QpIk
deuterate,,d'U:t@`eIt
deuterium,,dU:t'i:ri:@m
deuterogamy,,dU:t@`'Qg@mi:
deuteron,,d'U:t@`Qn
Deuteronomic,,dU:t@`@n'QmIk
Deuteronomist,,dU:t@`'Qn@mIst
Deuteronomy,,dU:t@`'Qn@mi:
deuton,,d'U:tQn
deutoplasm,,d'U:t@plaz@m
deutschemark,,d'OItSmArk
deutzia,,d'U:tsi:@
Deventer,,D
devisal,,dIv'aIz@l
devore,,d@v'O:reI
dewan,,P
dewar,,P
Dewayne,,d@w'eIn
dextrorotatory,,dEkstror'oUt@tori:
dextrose,,B
Dezhnev,,d'EZnEf
Dhaka,,d'ak@
Dhammapada,,D
diabetologist,,daI@#bIt'Ql@dZIst
diablo,,B
diacetyl,,P
diachylon,,P
diaconal,,P
diaconate,,daI'ak@nIt
diaconicon,,daI@k'QnI#kQn
diaconicum,,daI@k'QnI#k@m
diageotropism,,daI@dZi:'Qtr@pIz@m
Diaghilev,,dI'AgIlEf
diagnose,,d'aI@gnoUz
dialectal,,P
dialecticism,,daI@:l'EktIsIz@m
dialogism,,daI'al@dZIz@m
dialogistic,,daI@l@dZ'IstIk
dialysis,,P
diamagnet,,d'aI@magn@t
diamorphine,,P
diaper,,d'aI@p@`
diaphanous,,B
diapophysis,,daI@p'QfIsIs
diarchal,,d'aIArk@l
diarchic,,d'aIArkIk
diastasic,,P
diatessaron,,daI@t'Es@`@n
diathesis,,daI'aT@sIs
diatom,,d'aI@tQm
diazotize,,P
dibasic,,daIb'eIs#Ik
dibasicity,,daIbeIs#'IsIti:
DiCaprio,,D
dichogamic,,daIk@g'amIk
dichogamous,,daIk'Qg@m@s
dichogamy,,daIk'Qg@mi:
dichondra,,daIk'Qndr@
dichotomous,,dIk'Qt@m@s
dichroic,,P
dicotyl,,P
dicoumarol,,daIk'U:m@`Ql
dictate,,d'IkteIt
dictatress,,d'IkteItr@s
dicumarol,,daIk'U:m@`Ql
di,,D
didact,,d'aIdakt
didicoi,,B
didymous,,B
dielectric,,P
diencephalon,,P
dieresis,,daI'Er@sIs
dieses,,d'aI@si:z
diesis,,d'aI@sIs
diethylstilbestrol,,daIETIlstIlb'EstrQl
diffusivity,,B
digenetic,,P
digestion,,dIdZ'EstS@n
digestive,,dIdZ'EstIv
digitalin,,dIdZIt'alIn
digress,,dIgr'Es
digression,,dIgr'ES@n
Dijon,,D
Dilantin,,daIl'ant@n
dilative,,P
dilatory,,d'Il@tori:
Dilaudid,,daIl'O:dId
Dilbert,,D
dilettante,,d'IlItAnt
dilutee,,D
DiMaggio,,D
dimenhydrinate,,P
dimensionality,,A
dimercaprol,,daIm@`k'aprQl
dimethyl,,daIm'ETIl
Dimitrovo,,dIm'i:trQvoU
dimorphic,,P
dimorph,,P
d'Indy,,D
Dinesen,,D
dingus,,d'IN@s
dingy,,A
dinitrobenzene,,daInaItr@b'Enzi:n
dinosaurian,,daIn@s'O:ri:@n
diocesan,,P
diocese,,P
Diogenes,,daI'QdZ@ni:z
Dion,,d'i:Qn
Dionne,,B
Dionysiac,,B
Dionysia,,daI@n'Isi:@
Diophantus,,daI@f'ant@s
diopside,,daI'QpsaId
dioptase,,daI'QpteIs
diopter,,daI'Qpt@`
dioptometer,,daIQpt'QmIt@`
dioptric,,daI'QptrIk
diorama,,P
dioritic,,P
diorthotic,,daIO:rT'QtIk
Dioscuri,,daI@skj'UraI
diosgenin,,daI'QzdZ@nIn
diphase,,P
diphasic,,P
diphenyl,,P
diphosgene,,daIf'QsdZi:n
diphosphate,,daIf'QsfeIt
diplegia,,daIpl'i:dZi:@
diplont,,B
dipodic,,daIp'QdIk
dipolar,,d'aIpoUl@`
diprotodon,,daIpr'oUtoUdQn
directional,,dIr'EkS@n@l
direction,,dIr'EkS@n
directorial,,dIr@kt'orI@l
directress,,dIr'Ektr@s
directrices,,P
disciplinal,,B
disciplinary,,A
discombobulate,,dIsk@mb'Qbj@leIt
discord,,P
discourse,v,P
discriminate,aj,dIskr'ImI#n@t
discriminative,,dIskr'ImI#neItIv
discutient,,B
disenthral,,B
diseur,,P
diseuse,,di:z'Ez
dishabille,,P
disjune,,P
disproportionation,,dIspr@#porS@n'eIS@n
disputatious,,B
dissect,,dIs'Ekt
dissection,,dIs'EkS@n
disseminate,,A
disseminule,,B
dissepiment,,B
dissimilatory,,dIs'ImI#l@tori:
dissing,,O
dissipative,,d'IsI#peItIv
dissoluble,,dIs'Qlj@b@l
dissyllabic,,daIsIl'abIk
dissyllable,,daIs:'Il@b@l
distichous,,d'IstIk@s
distilland,,B
distributee,,dIstrIbju:t'i:
distribute,,P
distringas,,B
Diu,,d'i:u:
diuresis,,daI@`'i:sIs
diuretic,,daI@`'EtIk
diurnal,,P
divaricate,aj,daIv'arI#kIt
divaricate,v,daIv'arI#keIt
diversification,,dIv3:sI#fIk'eIS@n
diversiform,,P
diversify,,dIv'3:sI#faI
diverticular,,daIv@`t'Ikj@l@`
diverticulitis,,daIv@`tIkj@l'aItIs
divulse,,dIv'Vls
diwan,,P
dk,,O
DMZ,,D
DNAse,,D
Dneprodzerzhinsk,,d@nj@pr@dz@`Z'Insk
dobla,,P
Docetism,,doUs'i:tIz@m
doctrinal,,d'QktrIn@l
docudrama,,d'Qkj@drAm@
documental,,B
documentary,,B
documentation,,B
document,,B
dodecagon,,doUd'Ek@gQn
dodecaphonic,,B
dodecasyllable,,doUdEk@s:'Il@b@l
does,n,d'oUz
dogged,,d'Qg@d
doi,,O
doldrums,,d'Qldr@mz
dolichocephalic,,dQlIkoUs@f'alIk
dolichocephalism,,dQlIkoUs'Ef@lIz@m
doline,,d@l'i:n@
dolomite,,P
dolomitization,,P
dolomitize,,P
domical,,P
dominative,,d'QmI#neItIv
domine,,d'QmI#ni:
dominee,,d'QmI#ni:
Dominguez,,dQm'INg@z
dominie,,d'QmI#ni:
dominique,,dQmIn'i:k
Donegal,,d'QnIgO:l
donnee,,dQn'eI
doodah,,P
Dorcas,,P
Dordogne,,P
dormer,,P
dormeuse,,dO:rm'Ez
dormient,,P
dormie,,P
doronicum,,d@`'QnI#k@m
Dorothea,,dQr@T'i:@
dor,,P
Dorpat,,d'O:rpAt
dorsad,,P
dorsal,,P
dorsa,,P
dorser,,P
Dorset,,P
Dorsey,,D
dorsiferous,,P
dorsiflexion,,P
dorsiventral,,P
dorsolateral,,P
dorsolumbar,,P
dorsoventral,,P
dorsum,,P
dos,,O
Dostoevsky,,dQst@j'Efski:
dotard,,P
Doubs,,D
doucet,,d'u:sIt
Doukhobor,,P
douma,,P
douroucouli,,dUr@k'u:li:
douzeper,,d'u:zpi@
dove,n,B
Dowland,,D
doyen,,B
Drakensberg,,P
drawee,,drO:'i:
dreikanter,,P
dressage,,drEs'AZ
dreyfuss,,D
driblet,,B
Drin,,P
dr,,O
Drogheda,,dr'O:Id@
dromon,,B
drosophila,,dr@s'QfI#l@
drupelet,,dr'u:pl@t
Duala,,P
dubcek,,D
dubiety,,B
dubiosity,,dU:bi:'QsIti:
Dubuffet,,D
duce,,P
Duchamp,,D
ductile,,d'VktI#l
duende,,dw'EndE
duer,,D
Duero,,dw'EroU
Dufy,,D
Duhamel,,D
dui,,D
Duisburg,,D
Dukas,,D
Dukhobor,,P
Dukhobortsy,,du:k@:b'O:rtsi:
dulciana,,dVlsi:'an@
dulia,,dU:l'aI@
Dulles,,D
Duluth,,P
Dumuzi,,P
Dumyat,,P
Dunaj,,d'UnaI
Dunant,,D
Duna,,P
dunch,,B
Dundalk,,d'VndO:k
Dunedin,,dVn'i:dIn
duniewassal,,du:ni:w'Qs@l
duniwassal,,du:ni:w'Qs@l
Dunkirk,,d'Vnk3:k
Dunois,,D
duodena,,dU:@d'i:n@
duodenal,,dU:@d'i:n@l
duodenary,,dU:@d'En@`i:
duodenum,,dU:@d'i:n@m
duodiode,,D
duomo,,dw'oUmoU
duopsony,,dU:'Qps@ni:
Dupleix,,D
duplicable,,d'U:plI#k@b@l
duplicate,,d'U:plI#keIt
duplicative,,d'U:plIk@tIv
duplicature,,d'U:plIk@tSUr
dupondius,,dU:p'Qndi:@s
DuPont,,D
durability,,dU:r@b'IlIti:
duramen,,P
Duran,,D
Durazzo,,P
dur,,D
dure,,D
duress,,dU:r'Es
Durex,,d'U:rEks
Durga,,P
Durkheim,,D
Durocher,,dUr'oUS@`
Duse,,D
duumvir,,dU:'Vmv@`
Duvalier,,D
duvetyn,,d'U:vIti:n
DVD,,D
dwalm,,D
dyophysite,,daI'Qf@saIt
dyscrasia,,dIskr'eIzi:@
dysesthesia,,dIs@sT'i:Z@
dysesthetic,,dIs@sT'EtIk
dyskinesia,,dIskIn'i:zi:@
dyslogia,,dIsl'oUdZi:@
dyspepsia,,dIsp'Epsi:@
dysphasia,,dIsf'eIzi:@
dysplasia,,dIspl'eIzi:@
dyspnoic,,P
dysteleology,,dIstEli:'Ql@dZi:
earthward,,'3:Tw@`d
eastland,,D
eau,,D
eaux,,D
ebenezer,,Eb@n'i:z@`
ebeniste,,D
ebonics,,Ib'QnIks
ebullience,,Ib'Vlj@ns
ecarte,,P
ecaudate,,i:k'O:deIt
ecclesia,,B
ecclesial,,B
ecdysis,,P
ecesis,,P
echeveria,,EtS@v@`'i:@
echinate,,Ik'aIneIt
echiuroid,,Eki:j'UrOId
echoic,,P
Eckhart,,'EkArt
eclaircissement,,eIklErsi:sm'AN
eclat,,P
ecologist,,Ik'Ql@dZIst
ecology,,P
econ,,'IkQn
economical,,Ik@n'QmIk@l
economic,,Ik@n'QmIk
ecphonesis,,Ekf@n'i:sIs
ecraseur,,P
ectasis,,P
ectogenetic,,P
ectomeric,,Ekt@m'ErIk
ectophytic,,Ekt@f'ItIk
ectozoic,,P
Ecuadoran,,P
Ecuadorean,,P
Ecuadorian,,P
Ecuador,,P
ecumenical,,EkjUm'EnIk@l
ecumenicism,,P
ecumenicist,,EkjUm'EnIsIst
ecumenicity,,EkjUm@n'IsIti:
ecumenics,,EkjUm'EnIks
ecumenism,,P
ecu,,P
eczematous,,Igz'Em@t@s
edacious,,P
edacity,,P
edaphic,,P
Ede,,D
edification,,B
edificatory,,@d'IfIk@tori:
edifice,,B
edify,,B
Edinburgh,,'EdI#nb3:@
Edirne,,P
edn,,O
Eduardo,,D
educatee,,P
educate,,P
educational,,P
education,,P
educative,,P
educe,,Id'U:s
eduction,,P
eductive,,P
ee,,D
EEO,,D
effeminacy,,If'EmI#n@si:
effeminate,,If'EmI#nIt
effeminize,,If'EmI#naIz
effervesce,,P
effleurage,,P
effusive,,B
eger,,'eIg@`
egesta,,IdZ'Est@
egest,,IdZ'Est
egestion,,IdZ'EstS@n
eg,,O
egotistical,,P
egotistic,,P
egotist,,P
egression,,P
egyptian,,i:dZ'IpS@n
Egyptological,,B
Ehrenburg,,'Er@nb3:g
eighteen,,'eIti:n
eighteenmo,,'eIti:nmoU
eighteenth,,B
Eijkman,,P
eikon,,'aIkQn
Eire,,B
Eisenach,,P
eisteddfod,,aIst'EDvQd
eisteddfodau,,aIstEDv'QdaI
either,,'aID@`
ejaculation,,IdZakj@l'eIS@n
ejaculatory,,IdZ'akj@l@tori:
ejido,,Eh'i:DoU
Ekaterinburg,,Ikat@`rInb'3:g
Ekaterinodar,,Ikat@`r'i:n@dAr
Ekaterinoslav,,Ika#t@`r'i:n@slAf
elaborative,,P
elance,,P
elan,,eIl'an
elasmobranch,,P
elasmosaurus,,D
elasticity,,B
electrification,,B
electrify,,B
electrolier,,P
electrolyte,,P
electrolytic,,P
electrolyze,,P
electromyogram,,P
electromyographic,,P
electronically,,P
electronic,,P
electrophile,,Il'Ektr@faIl
electrophorus,,P
elegiac,,ElIdZ'aI@k
elegy,,B
elementary,,B
eleoptene,,Eli:'Qpti:n
elephantiasis,,El@f@nt'aI@sIs
eleutherococcus,,D
elevon,,'El@vQn
Elia,,'i:li:@
Elias,,Il'aI@s
eliminatory,,Il'ImI#n@tori:
Elisabeth,,B
Elisavetgrad,,Ili:z@v'Etgrad
Elisavetpol,,Ili:z@v'EtpoUl
Elizabethan,,IlIz@b'i:T@n
Elnora,,D
elucidative,,Il'u:sI#deItIv
Elysia,,Il'Izi:@
elysian,,P
Elysium,,Il'IZi:@m
email,,B
emanant,,P
emanate,,P
emanative,,P
emanatory,,P
emancipatory,,A
Emanuel,,B
emasculation,,Imaskj@l'eIS@n
embolism,,'Emb@lIz@m
embonpoint,,P
embosom,,P
embouchure,,P
embrocation,,P
emendate,,P
emend,,i:m'End
emerald,,B
emersed,,B
emiction,,P
emigrant,,B
emigrate,,B
emigratory,,'EmIgr@tori:
emigre,,P
Emil,,'eIm@l
Emilia,,eIm'i:lj@
Emilio,,D
eminence,,B
eminent,,B
emir,,@m'i:r
Emmanuel,,B
emmenagogic,,@mEn@g'QdZIk
Emmental,,P
emmetropic,,Em@tr'QpIk
emolument,,B
empathically,,B
empennage,,P
emphysema,,Emf@s'i:m@
emphysematous,,Emf@s'Em@t@s
empiricist,,B
employee,,EmplOI'i:
empressement,,P
emulate,,'Emj@leIt
emunctory,,P
enami,,D
enamor,,A
enantiotropy,,B
encapsulation,,Enkaps@l'eIS@n
encephalization,,EnsEf@#laIz'eIS@n
encephalogram,,Ens'Ef@#l@gram
encephalograph,,Ens'Ef@#l@graf
encephalographic,,EnsEf@#l@gr'afIk
encephalomyelitic,,EnsEf@#loUmaI@l'ItIk
encephalomyelitis,,EnsEf@#loUmaI@l'aItIs
encephalon,,Ens'Ef@#lQn
encina,,P
encoignure,,P
endive,,'EndaIv
endocrine,,'End@krIn
endodermal,,End@d'3:m@l
endogamy,,P
endogeny,,P
endopodite,,End'Qp@daIt
endorphin,,P
endorsee,,P
endoscope,,'End@skoUp
endoscopic,,End@sk'QpIk
endoscopy,,End'Qsk@pI
enfleurage,,Anfl3:'AZ
engine,,B
enginery,,'EndZI#nri:
enginous,,B
England,,'INgla#nd
engobe,,P
Enid,,P
enneagon,,'Eni:@gQn
enneahedron,,Eni:@h'i:dr@n
ennuyee,,P
ennuye,,P
Enoch,,'i:nQk
enolic,,P
enol,,'i:nQl
enology,,P
enormity,,In'O:rmIti:
enormous,,P
enquire,,Inkw'aI@`
Enrico,,P
ensemble,,A
ensorcell,,P
entendre,,A
entente,,A
enterococcus,,Ent@`oUk'Qk@s
enteropneust,,'Ent@`QpnU:st
enterovirus,,Ent@`oUv'aIr@s
enthronization,,P
entirety,,Ent'aIrti:
entodermal,,Ent@d'3:m@l
entomophagous,,P
entourage,,P
entr'acte,,P
entrail,,B
entrance,v,B
entrechat,,P
entrecote,,P
entree,,A
entremets,,P
entrepreneur,,Antr@pr@n'3:
entrepreneurial,,Antr@pr@n'3:i:@l
entrepreneuse,,Antr@pr@n'u:z
entresol,,'Ent@`sQl
enucleate,v,In'U:klIeIt
enumerative,,In'U:m@`eItIv
environics,,D
enzootic,,EnzoU'QtIk
eosinophilia,,B
eosinophilous,,i:@sIn'QfI#l@s
eosinophil,,P
Eozoic,,P
epagogic,,Ep@g'QdZIk
epanodos,,P
epaulement,,P
epeirogenetic,,P
epencephalon,,P
epenthesis,,Ep'EnT@sIs
Epes,,D
ephebos,,If'i:bQs
Ephesus,,B
Ephraim,,'i:fri:@m
epiblast,,B
epicleses,,EpIkl'i:si:s
epiclesis,,EpIkl'i:sIs
epicurean,,EpIkjUr'i:@n
Epidaurus,,EpId'O:r@s
epidemiologist,,EpIdi:mi:'Ql@dZIst
epidemiology,,EpIdi:mi:'Ql@dZi:
epidural,,EpId'U:r@l
epigone,,'EpI#goUn
epigoni,,Ip'Ig@naI
epigonism,,Ip'Ig@nIz@m
epigram,,B
epigrammatic,,B
epigraph,,B
epigraphic,,B
epigraphy,,B
epilate,,B
epilepsy,,B
epilimnion,,Ep@l'Imni:Qn
epilogist,,@p'Il@dZIst
epimer,,A
epimeric,,B
epinaos,,Ep@n'eIQs
epinasty,,B
epiphany,,B
epiphenomenalism,,EpI#f@n'Qm@n@lIz@m
epiphenomenon,,EpI#f@n'Qm@nQn
epiphonema,,EpI#foUn'i:m@
epiphora,,P
epiphragm,,B
epiphyseal,,P
epiphysis,,P
epiphyte,,B
epiphytotic,,EpI#faIt'QtIk
epiploic,,EpIpl'oUIk
epiploon,,EpIpl'oU@n
episcopal,,P
episiotomy,,EpIzi:'Qt@mi:
epithelial,,EpIT'i:lI@l
epithelioid,,P
epithelioma,,EpI#Ti:li:'oUm@
epitheliomatous,,EpI#Ti:li:'Qm@t@s
epithelization,,EpI#Ti:lIz'eIS@n
epithet,,'EpI#TEt
epitomist,,P
epitrachelion,,EpItr@k'i:li:Qn
epizoic,,P
epizoon,,EpIz'oUQn
epizootic,,EpIzoU'QtIk
epochal,,'EpQk@l
epoch,,B
epos,,'EpQs
epsilon,,'EpsI#lQn
equalitarian,,IkwQlIt'e@i:@n
equality,,Ikw'QlIti:
equanimous,,Ikw'anI#m@s
equestrian,,P
equilibrant,,Ikw'IlI#br@nt
equilibrate,,Ikw'IlI#breIt
equilibratory,,Ikw'IlI#br@tori:
equilibrist,,Ikw'IlI#brIst
equinox,,'i:kwI#nQks
equipage,,B
equipollent,,i:kw@p'Ql@nt
equiponderance,,i:kw@p'Qnd@`@ns
equiponderate,,i:kw@p'Qnd@`eIt
equipotential,,i:kwI#p@t'EnS@l
era,,B
Erbil,,'i:rbIl
Erechtheus,,Ir'EkTju:s
Ereshkigal,,P
erg,,B
ergocalciferol,,3:goUkals'If@`Ql
ergosterol,,3:g'Ast@`Ql
ergotamine,,3:g'Qt@mi:n
Erhard,,D
Erigena,,Ir'IdZ@n@
Erivan,,j@`@v'An
Erlanger,,'3:laN@`
Ernesto,,Ern'EstoU
erose,,P
erosible,,P
errancy,,B
errata,,B
erratically,,Ir'atIkli:
ersatz,,'ErzAts
erudite,,'ErU:daIt
erudition,,ErU:d'IS@n
erven,,B
erysipelas,,P
erysipelatous,,P
erythema,,P
erythematous,,P
erythrism,,P
erythristic,,P
erythrite,,P
erythritol,,Ir'ITrItQl
erythroblastosis,,P
erythroblast,,P
erythrocyte,,P
erythrocytic,,IrITr@:s'ItIk
erythrocytometer,,P
erythromycin,,IrITr@m'aIsIn
erythrophobia,,P
erythropoiesis,,P
erythropoietic,,P
erythropoietin,,IrITroUp'OItIn
Erzurum,,'Erz@`Um
Esau,,P
Esbjerg,,P
escadrille,,P
escalade,,P
escalope,,'Esk@loUp
escapee,,EskeIp'i:
escargot,,EskArg'oU
escarole,,B
eschatological,,Esk@#t@l'QdZIk@l
eschscholtzia,,ES'Qlsi:@
escribe,,Iskr'aIb
esculent,,'Eskj@l@nt
escutcheon,,Isk'VtS@n
es,,D
Esdraelon,,P
Eskilstuna,,EskIlst'U:n@
Eskisehir,,P
esophageal,,IsQf@dZ'i:@l
espada,,B
espalier,,Isp'alj@`
espanol,,D
esparto,,Isp'ArtoU
especial,,B
espial,,Isp'aI@l
Espinoza,,D
esplanade,,'Espl@nAd
espousal,,Isp'aUz@l
espouse,,Isp'aUz
espy,,Isp'aI
Esquimau,,'EskI#moU
essay,v,P
essential,,@s'EnS@l
esse,,P
establishmentarian,,B
estaminet,,P
estancia,,P
estanciero,,P
estate,,B
Esteban,,D
Este,,P
Esterhazy,,D
Estes,,P
estimable,,B
estimate,n,'EstI#mIt
estimate,v,B
estimative,,'EstI#meItIv
estival,,B
estivate,,A
est,,O
estrade,,P
estradiol,,Estr@d'aIQl
estragon,,'Estr@gQn
Estremadura,,P
estrich,,B
estriol,,B
estuarial,,B
estuarine,,'Estju:@`aIn
estuary,,B
eta,,'i:t@
etalon,,P
etc,,'Ets
eternality,,P
eternity,,B
ethanol,,'ET@nQl
etheric,,IT'ErIk
Ethiop,,'i:Ti:Qp
ethnocentrism,,ETn@#s'EntrIz@m
ethnos,,'ETnQs
ethological,,B
ethology,,B
ethylene,,P
ethylenic,,ETIl'i:nIk
etiquette,,B
Etzel,,B
Euboea,,B
Euboic,,P
eucalyptol,,ju:k@l'IptQl
euchologion,,ju:k@l'oUdZi:Qn
euchromatic,,B
eudemon,,P
eudiometry,,ju:di:'QmItri:
Eugenie,,D
Eugenio,,D
eugenol,,B
eulachon,,j'u:l@kQn
eunuch,,P
euonymus,,ju:'Qn@m@s
eupepsia,,ju:p'Epsi:@
euphoriant,,P
euphory,,j'u:fori:
Euphrosyne,,P
Euramerican,,jUr@m'ErIka#n
euryhaline,,jUrIh'eIlaIn
eurytopicity,,jUrItoUp'IsIti:
eusol,,B
eusporangiate,,ju:spor'andZi:It
eutectoid,,P
euthanasia,,ju:T@n'eIzi:@
evacuate,,B
evacuative,,P
evanesce,,P
evangelistic,,IvandZ@l'IstIk
evaporative,,P
evaporator,,Iv'ap@`eIt@`
evasive,,B
evidentiary,,EvId'EnS@`i:
evil,,'i:vI#l
evincive,,P
eviscerate,,A
evocation,,Ev@k'eIS@n
evonymus,,Ev'QnIm@s
Evvoia,,P
exacerbate,,P
exacerbation,,P
exaction,,P
exactitude,,Igz'aktItU:d
exact,,P
exaggerate,,P
exaggeration,,P
exaggerative,,P
exaggeratory,,P
exaltation,,EgzO:lt'eIS@n
exalt,,Igz'O:lt
examen,,P
examination,,P
examinatorial,,IgzamI#na#t'O:rI@l
examine,,P
exam,,P
example,,P
exanimate,,Egz'anI#mIt
exasperate,,P
exasperation,,Igzasp@`'eIS@n
Excalibur,,Eksk'alI#b@`
Excedrin,,D
exceed,,P
excel,,P
excentric,,P
exceptional,,P
exception,,P
exceptive,,P
except,,P
excerpta,,P
excessive,,P
excess,,P
exchange,,P
excide,,P
excimer,,'EksI#m@`
excipient,,P
excitability,,P
excitation,,P
excite,,P
exciton,,Iks'aItQn
exclaim,,P
exclamatory,,P
exclosure,,P
exclude,,P
exclusion,,P
exclusive,,P
exclusory,,P
excommunicative,,Eksk@mj'u:nIkeItIv
excommunicatory,,Eksk@mj'u:nI#k@tori:
excoriate,,Iksk'ori:eIt
excoriation,,IkskorI'eIS@n
excorticate,,A
excremental,,P
excrescence,,P
excrescential,,Ekskr@s'EnS@l
excrescent,,P
excreta,,P
excrete,,P
excretion,,P
excretory,,'EkskrItori:
excruciate,,P
excruciation,,P
exculpable,,P
exculpate,,'EkskVlpeIt
exculpatory,,A
excurrent,,Iksk'Vr@nt
excursive,,P
excuse,,P
execrable,,'EksIkr@b@l
executive,,P
executorial,,P
executor,,P
executrices,,P
executrix,,P
exempla,,P
exemplar,,Igz'Empl@`
exemplification,,P
exemplificative,,Igz'EmplI#fIkeItIv
exemplify,,P
exemplum,,P
exemption,,P
exempt,,P
exercitation,,P
exergonic,,Eks@`g'QnIk
exergual,,Igz'3:g@:l
exergue,,P
exertion,,P
exert,,P
exfoliative,,P
exhaustible,,Igz'O:st@b@l
exhaustion,,P
exhaustive,,P
exhaust,,P
exhibitive,,P
exhibitory,,P
exhibit,,P
exhilarant,,P
exhilarate,,P
exhilaration,,P
exhilarative,,P
exhilaratory,,P
exhort,,P
exiguous,,P
existence,,P
exist,,P
exobiology,,B
exogamy,,Eks'Qg@mi:
exon,,'EksQn
exonerate,,P
exophthalmia,,EksQfT'almi:@
exophthalmos,,EksQfT'alm@s
exopodite,,Eks'Qp@daIt
exopoditic,,EksQp@d'ItIk
exorbitance,,P
exorbitant,,P
exosmic,,D
exosporal,,P
exostosis,,EksQst'oUsIs
exotica,,Igz'QtIk@
exoticism,,Igz'QtIsIz@m
exotic,,P
expand,,P
expanse,,P
expansible,,P
expansile,,P
expansion,,P
expansive,,P
expectancy,,P
expectant,,P
expectation,,IkspEkt'eIS@n
expectorant,,P
expectorate,,P
expectoration,,P
expect,,P
expedience,,P
expediential,,P
expedient,,P
expellee,,IkspEl'i:
expel,,P
expenditure,,P
expend,,P
expense,,P
expensive,,P
experience,,P
experiential,,Ikspi@I'EnS@l
experimental,,P
experimentation,,IkspErI#mEnt'eIS@n
experimentative,,IkspErI#m'Ent@tIv
experiment,,Iksp'ErI#m@nt
expert,,B
expire,,P
explain,,P
explanatory,,Ikspl'an@tori:
explicate,,'EksplIkeIt
explicative,,'EksplIkeItIv
explicatory,,'EksplIk@tori:
explicit,,P
explode,,P
exploit,,Ikspl'OIt
exploitive,,P
explore,,Ikspl'or
explosion,,P
explosive,,P
exponent,,Iksp'oUn@nt
exponible,,P
exposal,,P
expose,n,EkspoUz'eI
expose,,P
expositive,,Iksp'QzItIv
expositor,,Iksp'QzIt@`
expository,,Iksp'QzItori:
expostulate,,Iksp'QstS@leIt
expostulation,,IkspQstS@l'eIS@n
expostulative,,Iksp'QtS@leItIv
expostulatory,,Iksp'QtS@l@tori:
exposure,,P
expound,,P
expressage,,P
expressionistic,,P
expression,,P
expressive,,P
express,,P
expulsion,,P
expulsive,,P
expunction,,P
expunge,,P
expurgatory,,Eksp'3:g@tori:
exquisite,,Ikskw'IzIt
exsanguinate,,Eks'aNgwI#neIt
exsiccate,,'EksIkeIt
exsufflicate,,D
extemporal,,P
extemporaneous,,P
extemporarily,,IkstEmp@`'Er@li:
extemporary,,P
extempore,,P
extemporize,,P
extend,,P
extensibility,,IkstEns@b'IlIti:
extensible,,P
extensile,,Ikst'EnsI#l
extension,,P
extensity,,P
extensive,,P
extensometer,,EkstEns'QmIt@`
extensor,,P
extent,,P
extenuate,,P
extenuation,,P
extenuatory,,P
exterior,,P
extermination,,P
exterminative,,Ikst'3:mI#neItIv
extermine,,P
externalization,,P
external,,P
extinction,,P
extinctive,,P
extinct,,P
extinguish,,P
extol,,P
extorsive,,P
extort,,Ikst'O:rt
extortionate,,Ikst'O:rS@nIt
extortion,,Ikst'O:rS@n
